isin,yield,as_of,holders,source,mf_rating,instrument_name
IN0020240019,6.86,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,7.1% GOI MAT 080434^
IN0020240027,7.04,2026-07-31,HDFC; UTI,HDFC,Sovereign,7.23% GOI MAT 150439
IN0020240035,7.73,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,Sovereign,7.34% GOI MAT 220464
IN0020240050,6.3758,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.04% Government of India
IN0020240076,6.53,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.02% GOI MAT 180631
IN0020240118,7.58,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,Sovereign,7.09% GOI MAT 050854^
IN0020240126,6.89,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,6.79% GOI MAT 071034
IN0020240134,7.06,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,Sovereign,6.92% GOI MAT 181139
IN0020240142,7.72,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,7.09% GOI MAT 251174
IN0020240183,6.5076,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,6.75% Government of India
IN0020240191,6.5888,2026-07-31,SBI,SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.73,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,6.9% GOI MAT 150465
IN0020250026,6.8935,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,6.33% Government of India
IN0020250042,7.14,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,6.68% GOI MAT 070740
IN0020250059,6.6891,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,6.28% Government of India
IN0020250067,6.4872,2026-07-31,SBI; Nippon; UTI,SBI,Sovereign,6.01% CGL 2030
IN0020250075,7.61,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,7.24% GOI MAT 180855
IN0020250091,6.93,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,6.48% GOI MAT 061035
IN0020250117,7.725,2026-07-31,SBI,SBI,Sovereign,7.43% CGL 2076
IN0020250141,6.5513,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,6.36% CGL 2031
IN002025Y446,5.15,2026-07-31,HDFC; Nippon,HDFC,Sovereign,182 Days TBILL MAT 060826^
IN002025Y453,5.2,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 130826^
IN002025Y461,5.2,2026-07-31,ICICI Pru; UTI,ICICI Pru,SOV,182 Days Treasury Bills
IN002025Y479,5.1796,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,182 DAY T-BILL 27.08.26
IN002025Y487,5.21,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 030926
IN002025Y495,5.21,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 100926
IN002025Y503,5.24,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 180926^
IN002025Z195,5.15,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,364 Days Tbill Mat 060826
IN002025Z203,5.1995,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,364 DAY T-BILL 13.08.26
IN002025Z211,5.2,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,364 Days Tbill Mat 200826^
IN002025Z229,5.19,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z237,5.2057,2026-07-31,SBI,SBI,Sovereign,364 DAY T-BILL 03.09.26
IN002025Z245,5.21,2026-07-31,HDFC,HDFC,Sovereign,364 Days Tbill MAT 100926^
IN002025Z252,5.23,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,364 Days TBILL MAT 170926^
IN002025Z278,5.298,2026-07-31,SBI; Nippon,SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.2998,2026-07-31,SBI,SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z344,5.39,2026-07-31,HDFC,HDFC,Sovereign,364 Days TBILL MAT 191126^
IN002025Z351,5.39,2026-07-31,UTI,UTI,SOV,364 DAYS T-BILL - 26/11/2026
IN002025Z369,5.47,2026-07-31,ICICI Pru,ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z377,5.47,2026-07-31,UTI,UTI,SOV,364 DAYS T-BILL - 10/12/2026
IN002025Z385,5.4667,2026-07-31,SBI,SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.585,2026-07-31,SBI,SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z476,5.5875,2026-07-31,SBI,SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.5806,2026-07-31,SBI; UTI,SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,6.95,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,6.94% GOI MAT 110536
IN0020260033,7.7,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.71% GOI MAT 180566
IN0020260041,7.15,2026-07-31,HDFC; UTI,HDFC,Sovereign,7.06% GOI MAT 270741
IN002026X057,5.15,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,91 Days TBILL MAT 060826
IN002026X065,5.1995,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,91 DAY T-BILL 13.08.26
IN002026X073,5.1903,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,91 DAY T-BILL 20.08.26
IN002026X081,5.1927,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,Sovereign,91 DAY T-BILL 28.08.26
IN002026X099,5.21,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,Sovereign,91 Days TBILL MAT 030926^
IN002026X107,5.2048,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.23,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,Sovereign,91 Days TBILL MAT 170926^
IN002026X123,5.24,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,Sovereign,91 Days TBill ISD 250626 Mat 240926
IN002026X131,5.31,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,SOV,91 Days Treasury Bills
IN002026X149,5.3,2026-07-31,ICICI Pru,ICICI Pru,SOV,91 Days Treasury Bills
IN002026X156,5.3,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,Sovereign,91 Days TBill Mat 151026^
IN002026X164,5.33,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,Sovereign,91 Days TBill Mat 221026
IN002026X172,5.32,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,91 Days Treasury Bills
IN002026Y014,5.3025,2026-07-31,SBI,SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y030,5.33,2026-07-31,HDFC,HDFC,Sovereign,182 Days TBILL MAT 221026^
IN002026Y055,5.39,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 051126^
IN002026Y071,5.39,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 19112026
IN002026Y113,5.47,2026-07-31,ICICI Pru,ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y121,5.47,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,Sovereign,182 Days Tbill ISD 250626 MAT 241226^
IN002026Y139,5.47,2026-07-31,HDFC; Nippon,HDFC,Sovereign,182 Days Tbill Mat 311226^
IN002026Y154,5.59,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 140127
IN002026Y162,5.57,2026-07-31,HDFC; Nippon,HDFC,Sovereign,182 Days TBILL MAT 210127^
IN002026Y170,5.59,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,182 Days TBILL MAT 280127
IN002026Z011,5.6,2026-07-31,HDFC,HDFC,Sovereign,364 Days TBILL ISD 080426 MAT 080427^
IN1020140134,7.1717,2026-07-31,Nippon,Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160066,5.36,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,Sovereign,7.63% Andhra Pradesh SDL Mat 090826^
IN1020160371,5.63,2026-07-31,HDFC; SBI,HDFC,Sovereign,7.42% Andhra Pradesh SDL Mat 091126^
IN1020160405,5.68,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6807,2026-07-31,SBI,SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160421,5.85,2026-07-31,HDFC,HDFC,Sovereign,7.14% Andhra Pradesh SDL - Mat 110127^
IN1020160439,5.94,2026-07-31,HDFC,HDFC,Sovereign,7.61% Andhra Pradesh SDL - Mat 150227^
IN1020160454,5.9404,2026-07-31,SBI; Nippon,SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,5.9404,2026-07-31,SBI,SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.0729,2026-07-31,Nippon,Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.11,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.79,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,7.77% Andhra Pradesh SDL Mat 100128^
IN1020180080,6.805,2026-07-31,Nippon,Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.0986,2026-07-31,SBI; ICICI Pru,SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.36,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020180403,6.8,2026-07-31,HDFC,HDFC,Sovereign,8.32% Andhra Pradesh SDL Mat 060228^
IN1020190501,7.0843,2026-07-31,Nippon,Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.1858,2026-07-31,Nippon,Nippon,SOVEREIGN,7.15% State Government Securities
IN1020190584,7.29,2026-07-31,UTI,UTI,SOV,7.80% AP SDL 31/03/2033
IN1020200086,5.98,2026-07-31,UTI,UTI,SOV,6.90% AP SDL MAT - 22/04/27
IN1020200110,5.99,2026-07-31,UTI,UTI,SOV,6.35% AP SDL MAT - 06/05/2027
IN1020220100,6.09,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220589,6.86,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220613,6.9882,2026-07-31,Nippon,Nippon,SOVEREIGN,7.54% State Government Securities
IN1020220696,6.7892,2026-07-31,Nippon,Nippon,SOVEREIGN,7.7% State Government Securities
IN1020220720,6.99,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020230034,7.29,2026-07-31,UTI,UTI,SOV,7.71% AP SGS MAT - 06/04/2033
IN1020230703,7.19,2026-07-31,HDFC,HDFC,Sovereign,7.64% Andhra Pradesh SDL ISD 170124 MAT 170131^
IN1020230752,6.99,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020240330,7.41,2026-07-31,UTI,UTI,SOV,7.34% ANDHRA SGS MAT - 26/06/2035
IN1020240801,7.5,2026-07-31,UTI,UTI,SOV,7.08% A P SGL MAT - 26/03/2037
IN1020250099,7.6009,2026-07-31,Nippon,Nippon,SOVEREIGN,6.79% State Government Securities
IN1020250123,7.46,2026-07-31,UTI,UTI,SOV,6.82% ANDHRA  SGS MAT -04/06/2036
IN1020250230,7.397,2026-07-31,SBI,SBI,Sovereign,6.87% State Government of Andhra Pradesh 2033
IN1020250271,7.39,2026-07-31,UTI,UTI,SOV,6.96% AP SDL MAT - 06/08/2034
IN1020250289,7.41,2026-07-31,HDFC,HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^
IN1020250297,7.53,2026-07-31,HDFC,HDFC,Sovereign,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^
IN1020250305,7.61,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^
IN1020250313,7.63,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^
IN1020250321,7.81,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250339,7.82,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020250347,7.41,2026-07-31,HDFC,HDFC,Sovereign,7.14% Andhra Pradesh SDL ISD 081025 MAT 081033^
IN1020250354,7.61,2026-07-31,HDFC,HDFC,Sovereign,7.27% Andhra Pradesh SDL ISD 081025 MAT 081036^
IN1020250370,7.6113,2026-07-31,Nippon,Nippon,SOVEREIGN,7.35% State Government Securities
IN1020250602,7.64,2026-07-31,UTI,UTI,SOV,7.83% ANDHRA PRADESH  SGS 25/03/2043
IN1020250610,7.67,2026-07-31,UTI,UTI,SOV,7.88% ANDHRA PRADESH SGS 25/03/2046
IN1020250636,7.6,2026-07-31,UTI,UTI,SOV,7.99% ANDHRA PRADESH SGS - 30/03/2040
IN1020260015,7.6539,2026-07-31,Nippon,Nippon,SOVEREIGN,7.96% State Government Securities
IN1020260072,7.2987,2026-07-31,SBI,SBI,Sovereign,7.28% State Government of Andhra Pradesh 2032
IN1220160023,5.665,2026-07-31,SBI; Nippon,SBI,Sovereign,7.42% State Government of Assam 2026
IN1220160031,5.66,2026-07-31,HDFC,HDFC,Sovereign,6.97% Assam SDL - Mat 231126^
IN1220170014,6.09,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170030,6.11,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170048,6.29,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220170063,6.36,2026-07-31,ICICI Pru,ICICI Pru,SOV,State Government of Assam
IN1220190186,7.1177,2026-07-31,SBI,SBI,Sovereign,7.11% State Government of Assam 2030
IN1220220157,7.21,2026-07-31,UTI,UTI,SOV,7.62% ASSAM SDL -30/11/2032
IN1220230016,7.35,2026-07-31,UTI,UTI,SOV,07.58% ASSAM SDL 12/04/2033
IN1320160121,5.6546,2026-07-31,Nippon,Nippon,SOVEREIGN,7.1% State Government Securities
IN1320160147,5.8425,2026-07-31,Nippon,Nippon,SOVEREIGN,7.12% State Government Securities
IN1320160162,5.933,2026-07-31,Nippon,Nippon,SOVEREIGN,7.59% State Government Securities
