isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000443C043,7.66,2026-07-31,Kotak (7),Kotak,SOV,
IN000444C041,7.73,2026-07-31,Kotak (15),Kotak,SOV,
IN000445C048,7.8,2026-07-31,Kotak (14),Kotak,SOV,
IN000528C025,6.3012,2026-07-31,Axis (9),Axis,Sovereign,Government of India (06/05/2028)
IN000529C023,6.5329,2026-07-31,SBI (3),SBI,Sovereign,GOI 06.05.2029 GOV
IN000530C021,6.7832,2026-07-31,Aditya Birla (39),Aditya Birla,Sovereign,0% GOI  -  (06/05/2030) STRIPS
IN000530C039,6.7869,2026-07-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (25/05/2030) STRIPS
IN000534C023,7.23,2026-07-31,Kotak (18),Kotak,SOV,
IN000535C020,7.27,2026-07-31,Kotak (6),Kotak,SOV,
IN000536C028,7.31,2026-07-31,Kotak (3),Kotak,SOV,
IN000537C018,7.32,2026-07-31,Kotak (22),Kotak,SOV,
IN000537C026,7.32,2026-07-31,Kotak (10),Kotak,SOV,
IN000538C016,7.32,2026-07-31,Kotak (20),Kotak,SOV,
IN000538C024,7.32,2026-07-31,Kotak (9),Kotak,SOV,
IN000539C022,7.37,2026-07-31,Kotak (2),Kotak,SOV,
IN000540C020,7.49,2026-07-31,Kotak (2),Kotak,SOV,
IN000541C028,7.51,2026-07-31,Kotak (9),Kotak,SOV,
IN000543C024,7.67,2026-07-31,Kotak (8),Kotak,SOV,
IN000544C022,7.73,2026-07-31,Kotak (2),Kotak,SOV,
IN000627C033,5.94,2026-07-31,HDFC (5); Aditya Birla (10); Nippon (1); UTI (65),HDFC,Sovereign,GOI STRIPS - Mat 170627^
IN000627C041,5.9308,2026-07-31,SBI (12); Aditya Birla (10); Nippon (9),SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.9354,2026-07-31,SBI (8); Nippon (10),SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.9369,2026-07-31,SBI (8); Aditya Birla (14); Nippon (1),SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.9416,2026-07-31,SBI (2); Aditya Birla (8); Nippon (2),SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.3312,2026-07-31,Nippon (1),Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.3289,2026-07-31,SBI (6); Nippon (5),SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.3307,2026-07-31,Aditya Birla (18); Nippon (5),Aditya Birla,Sovereign,0% GOI  -  (16/06/2028) STRIPS
IN000629C039,6.576,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (17/06/2029) STRIPS
IN000629C054,6.5753,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (15/06/2029) STRIPS
IN000629C088,6.5702,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (01/06/2029) STRIPS
IN000630C078,6.7911,2026-07-31,Aditya Birla (24),Aditya Birla,Sovereign,0% GOI  -  (16/06/2030) STRIPS
IN000631C043,6.8299,2026-07-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (12/06/2031) STRIPS
IN000631C050,6.83,2026-07-31,Kotak (73),Kotak,SOV,
IN000632C041,6.9809,2026-07-31,Aditya Birla (17),Aditya Birla,Sovereign,0% GOI  -  (12/06/2032) STRIPS
IN000728C013,6.3908,2026-07-31,Nippon (2),Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000826C023,5.4703,2026-07-31,SBI (136); Aditya Birla (50); Axis (10),SBI,Sovereign,GOI 22.08.2026 GOV
IN000826C031,5.5421,2026-07-31,SBI (15),SBI,Sovereign,GOI 05.08.2026 GOV
IN000827C021,5.9717,2026-07-31,Axis (16),Axis,Sovereign,6.76% Government of India (22/08/2027)
IN000827C039,5.964,2026-07-31,Axis (10),Axis,Sovereign,Government of India (05/08/2027)
IN000828C029,6.4116,2026-07-31,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (22/08/2028) STRIPS
IN000829C027,6.7107,2026-07-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (22/08/2029) STRIPS
IN000831C023,6.8392,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (22/08/2031) STRIPS
IN000832C039,7.0187,2026-07-31,Axis (17),Axis,Sovereign,Government of India (05/08/2032)
IN000926C021,5.4312,2026-07-31,SBI (16),SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.4337,2026-07-31,SBI (106); Aditya Birla (67),SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.4294,2026-07-31,SBI (13); Aditya Birla (41),SBI,Sovereign,GOI 12.09.2026 GOV
IN000926C070,5.43,2026-07-31,HDFC (3),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000926P015,5.43,2026-07-31,HDFC (80),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000927C045,6.0919,2026-07-31,Aditya Birla (19),Aditya Birla,Sovereign,0% GOI  -  (19/09/2027) STRIPS
IN000927C052,6.0887,2026-07-31,Aditya Birla (10); Axis (23),Aditya Birla,Sovereign,0% GOI  -  (12/09/2027) STRIPS
IN000928C043,6.4213,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,0% GOI  -  (19/09/2028) STRIPS
IN000928C050,6.4188,2026-07-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/09/2028) STRIPS
IN000929C041,6.72,2026-07-31,HDFC (30); SBI (3),HDFC,Sovereign,GOI STRIPS - Mat 190929^
IN001026C011,5.4376,2026-07-31,SBI (4),SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.4305,2026-07-31,SBI (25),SBI,Sovereign,GOI 22.10.2026 GOV
IN001026C045,5.4181,2026-07-31,Aditya Birla (25),Aditya Birla,Sovereign,0% GOI  -  (15/10/2026) STRIPS
IN001028C033,6.4333,2026-07-31,Axis (13),Axis,Sovereign,Government of India (22/10/2028)
IN001028C041,6.4307,2026-07-31,Aditya Birla (22),Aditya Birla,Sovereign,0% GOI  -  (15/10/2028) STRIPS
IN001029C031,6.7226,2026-07-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (22/10/2029) STRIPS
IN001029C049,6.7212,2026-07-31,Nippon (51),Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001030C047,6.8072,2026-07-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (15/10/2030) STRIPS
IN001032C043,7.0221,2026-07-31,Axis (17),Axis,Sovereign,Government of India (15/10/2032)
IN001033C041,7.1108,2026-07-31,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (15/10/2033) STRIPS
IN001034C049,7.2556,2026-07-31,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (15/10/2034) STRIPS
IN001035C038,7.29,2026-07-31,Kotak (16),Kotak,SOV,
IN001036C036,7.31,2026-07-31,Kotak (15),Kotak,SOV,
IN001036C044,7.312,2026-07-31,Aditya Birla (32); Kotak (15),Aditya Birla,Sovereign,0% GOI  -  (15/10/2036) STRIPS
IN001037C034,7.32,2026-07-31,Kotak (16),Kotak,SOV,
IN001037C042,7.3233,2026-07-31,Aditya Birla (46),Aditya Birla,Sovereign,0% GOI  -  (15/10/2037) STRIPS
IN001038C032,7.33,2026-07-31,Kotak (6),Kotak,SOV,
IN001039C030,7.39,2026-07-31,Kotak (12),Kotak,SOV,
IN001039C048,7.3912,2026-07-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (15/10/2039) STRIPS
IN001041C036,7.52,2026-07-31,Kotak (2),Kotak,SOV,
IN001042C042,7.62,2026-07-31,Kotak (9),Kotak,SOV,
IN001043C040,7.69,2026-07-31,Kotak (16),Kotak,SOV,
IN001044C048,7.76,2026-07-31,Kotak (6),Kotak,SOV,
IN001126C027,5.4956,2026-07-31,SBI (4),SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.4384,2026-07-31,SBI (3),SBI,Sovereign,GOI 06.11.2028 GOV
IN001134C021,7.26,2026-07-31,Kotak (17),Kotak,SOV,
IN001135C028,7.29,2026-07-31,Kotak (19),Kotak,SOV,
IN001136C026,7.31,2026-07-31,Kotak (18),Kotak,SOV,
IN001137C016,7.32,2026-07-31,Kotak (16),Kotak,SOV,
IN001137C024,7.32,2026-07-31,Kotak (10),Kotak,SOV,
IN001138C022,7.34,2026-07-31,Kotak (9),Kotak,SOV,
IN001139C020,7.4,2026-07-31,Kotak (2),Kotak,SOV,
IN001140C028,7.5,2026-07-31,Kotak (2),Kotak,SOV,
IN001142C024,7.63,2026-07-31,Kotak (2),Kotak,SOV,
IN001143C022,7.7,2026-07-31,Kotak (2),Kotak,SOV,
IN001144C020,7.77,2026-07-31,Kotak (1),Kotak,SOV,
IN001226C033,5.55,2026-07-31,HDFC (5); SBI (52); Kotak (25),HDFC,Sovereign,GOI STRIPS - Mat 171226^
IN001226C041,5.5474,2026-07-31,SBI (27); Aditya Birla (10),SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.5499,2026-07-31,SBI (62); Aditya Birla (56),SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.5565,2026-07-31,SBI (5),SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.5507,2026-07-31,SBI (65); Aditya Birla (78),SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.5371,2026-07-31,SBI (10),SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.5533,2026-07-31,SBI (16); Aditya Birla (10),SBI,Sovereign,GOI 19.12.2026 GOV
IN001227C031,6.17,2026-07-31,HDFC (5); Aditya Birla (0),HDFC,Sovereign,GOI STRIPS - Mat 171227^
IN001227C049,6.163,2026-07-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/12/2027) STRIPS
IN001227C056,6.08,2026-07-31,UTI (6),UTI,SOV,GS - C STRIP MAT- 15/12/2027
IN001228C039,6.4532,2026-07-31,SBI (2),SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.4514,2026-07-31,SBI (3),SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C054,6.4525,2026-07-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (15/12/2028) STRIPS
IN001228C070,6.4528,2026-07-31,SBI (7); Aditya Birla (9),SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.4539,2026-07-31,SBI (2),SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.7523,2026-07-31,SBI (1); Aditya Birla (4),SBI,Sovereign,GOI 15.12.2029 GOV
IN001229C078,6.7526,2026-07-31,Aditya Birla (8),Aditya Birla,Sovereign,0% GOI  -  (16/12/2029) STRIPS
IN001231C041,6.8653,2026-07-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (12/12/2031) STRIPS
IN001232C031,7.0251,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,0% GOI  -  (17/12/2032) STRIPS
IN001232C049,7.0248,2026-07-31,Aditya Birla (16),Aditya Birla,Sovereign,0% GOI  -  (12/12/2032) STRIPS
IN0020020106,6.73,2026-07-31,HDFC (15); Nippon (107),HDFC,Sovereign,7.95% GOI MAT 280832^
IN0020020247,6.1415,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,Government of India (25/03/2028)
IN0020040039,6.91,2026-07-31,HDFC (5),HDFC,Sovereign,7.5% GOI MAT 100834
IN0020050012,6.9446,2026-07-31,Nippon (2),Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.1692,2026-07-31,Nippon (76),Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,7.0284,2026-07-31,Aditya Birla (0); Nippon (4),Aditya Birla,Sovereign,Government of India (07/06/2036)
IN0020060078,5.8632,2026-07-31,Aditya Birla (85); Nippon (56); Tata (25),Aditya Birla,Sovereign,Government of India (15/02/2027)
IN0020070036,5.911,2026-07-31,Nippon (16),Nippon,SOVEREIGN,8.26% Government of India
IN0020070044,6.75,2026-07-31,HDFC (0); Aditya Birla (0),HDFC,Sovereign,8.32% GOI MAT 020832^
IN0020070069,5.8946,2026-07-31,SBI (1); Aditya Birla (50); Nippon (48),SBI,Sovereign,8.28% CGL 2027
IN0020080050,6.9986,2026-07-31,Aditya Birla (3); Nippon (75),Aditya Birla,Sovereign,Government of India (19/01/2039)
IN0020110055,6.57,2026-07-31,HDFC (36); ICICI Pru (533); Axis (0); Nippon (164),HDFC,Sovereign,8.97% GOI MAT 051230^
IN0020110063,7.2721,2026-07-31,Nippon (4),Nippon,SOVEREIGN,8.83% Government of India
IN0020120062,7.3426,2026-07-31,Nippon (11),Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.56,2026-07-31,ICICI Pru (201); Axis (5),ICICI Pru,SOV,Government Securities
IN0020130079,7.4135,2026-07-31,Nippon (589),Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.0982,2026-07-31,Axis (1); Nippon (24),Axis,Sovereign,8.60% Government of India (02/06/2028)
IN0020140060,5.4,2026-07-31,HDFC (98); Aditya Birla (16); Axis (2); Tata (56),HDFC,Sovereign,8.15% GOI MAT 241126
IN0020140078,7.4229,2026-07-31,Aditya Birla (1); Nippon (464),Aditya Birla,Sovereign,Government of India (01/12/2044)
IN0020150028,6.53,2026-07-31,ICICI Pru (25); Aditya Birla (0); Axis (2),ICICI Pru,SOV,Government Securities
IN0020150044,7.4229,2026-07-31,"Nippon (1,096)",Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,6.912,2026-07-31,Nippon (9),Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.39,2026-07-31,HDFC (32); SBI (5); Aditya Birla (32); Axis (1); Nippon (7),HDFC,Sovereign,7.59% GOI MAT 200329^
IN0020160019,6.57,2026-07-31,ICICI Pru (7); Nippon (2),ICICI Pru,SOV,Government Securities
IN0020160035,5.33,2026-07-31,"HDFC (4,218); SBI (100); ICICI Pru (771); Aditya Birla (861); Nippon (265); Kotak (300); UTI (50); Tata (245)",HDFC,Sovereign,6.97% GOI MAT 060926^
IN0020160068,7.4451,2026-07-31,Nippon (796),Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.62,2026-07-31,"HDFC (77); Nippon (1,347)",HDFC,Sovereign,6.62% GOI MAT 281151^
IN0020160100,6.8227,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,Government of India (05/12/2033)
IN0020160118,6.5,2026-07-31,HDFC (0); SBI (5); Aditya Birla (10); Axis (1); Nippon (3); Tata (61),HDFC,Sovereign,6.79% GOI MAT 261229
IN0020170026,5.8,2026-07-31,HDFC (118); SBI (504); Aditya Birla (115); Axis (2); Nippon (100); UTI (50),HDFC,Sovereign,6.79% GOI MAT 150527^
IN0020170042,6.61,2026-07-31,HDFC (50); Nippon (2); Tata (2),HDFC,Sovereign,6.68% GOI MAT 170931^
IN0020170174,6.0411,2026-07-31,Aditya Birla (18); Nippon (52),Aditya Birla,Sovereign,Government of India (08/01/2028)
IN0020180041,6.16,2026-07-31,"HDFC (1,576); SBI (26); ICICI Pru (929)",HDFC,Sovereign,6.64% GOI MAT 071231
IN0020180454,6.3041,2026-07-31,Aditya Birla (2); Axis (3); Nippon (4),Aditya Birla,Sovereign,Government of India (14/01/2029)
IN0020190032,7.5674,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.4094,2026-07-31,Nippon (16); Tata (1),Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.81,2026-07-31,HDFC (8); Aditya Birla (8); Axis (3),HDFC,Sovereign,7.57% GOI MAT 170633^
IN0020200054,7.57,2026-07-31,HDFC (48); Nippon (89),HDFC,Sovereign,7.16% GOI MAT 200950
IN0020200070,6.52,2026-07-31,HDFC (17); ICICI Pru (0); Axis (5),HDFC,Sovereign,5.79% GOI MAT 110530
IN0020200096,6.88,2026-07-31,HDFC (22); Axis (1),HDFC,Sovereign,6.19% GOI MAT 160934
IN0020200120,6.23,2026-07-31,"HDFC (520); SBI (203); ICICI Pru (1,449); Aditya Birla (939); Axis (17); Nippon (73); Kotak (2); UTI (1)",HDFC,Sovereign,Floating Rate GOI 2033
IN0020200153,6.52,2026-07-31,HDFC (23); ICICI Pru (19),HDFC,Sovereign,5.77% GOI MAT 030830
IN0020200187,7.7135,2026-07-31,Nippon (54),Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.56,2026-07-31,HDFC (69); Aditya Birla (3); Nippon (549); Kotak (0),HDFC,Sovereign,6.67% GOI MAT 171250
IN0020200294,6.51,2026-07-31,HDFC (3); ICICI Pru (10),HDFC,Sovereign,5.85% GOI MAT 011230
IN0020200401,7.71,2026-07-31,HDFC (0); Aditya Birla (27),HDFC,Sovereign,6.76% GOI MAT 220261
IN0020210020,6.93,2026-07-31,HDFC (10); ICICI Pru (128); Axis (4); Nippon (1),HDFC,Sovereign,6.64% GOI MAT 160635
IN0020210095,6.53,2026-07-31,HDFC (549); SBI (13); Aditya Birla (1); Axis (2),HDFC,Sovereign,6.1% GOI MAT 120731^
IN0020210137,6.15,2026-07-31,HDFC (641); ICICI Pru (418); Aditya Birla (299); Nippon (113),HDFC,Sovereign,Floating Rate GOI 2034^
IN0020210152,6.93,2026-07-31,HDFC (302); ICICI Pru (15); Axis (4); Nippon (102),HDFC,Sovereign,6.67% GOI MAT 151235
IN0020210160,5.83,2026-07-31,HDFC (982); ICICI Pru (310); Aditya Birla (104); Axis (176); Nippon (1); Kotak (126); UTI (101),HDFC,Sovereign,Floating Rate GOI 2028^
IN0020210186,5.41,2026-07-31,HDFC (667); SBI (45); Aditya Birla (4); Axis (6); UTI (280); Tata (16),HDFC,Sovereign,5.74% GOI MAT 151126
IN0020210194,7.58,2026-07-31,"HDFC (179); Nippon (1,091)",HDFC,Sovereign,6.99% GOI MAT 151251
IN0020210202,7.71,2026-07-31,HDFC (32),HDFC,Sovereign,6.95% GOI MAT 161261
IN0020210244,6.65,2026-07-31,HDFC (21); Aditya Birla (18); Nippon (10); UTI (2),HDFC,Sovereign,6.54% GOI MAT 170132
IN0020220011,6.35,2026-07-31,"HDFC (121); SBI (1,891); Aditya Birla (511); Axis (5); Nippon (83); Tata (69)",HDFC,Sovereign,7.1% GOI MAT 180429
IN0020220029,6.99,2026-07-31,"HDFC (760); SBI (2,566); Aditya Birla (63); Nippon (577)",HDFC,Sovereign,7.54% GOI MAT 230536
IN0020220037,5.84,2026-07-31,HDFC (490); SBI (122); Aditya Birla (40); Axis (20); Nippon (281); UTI (51); Tata (20),HDFC,Sovereign,7.38% GOI MAT 200627
IN0020220060,6.71,2026-07-31,HDFC (574); Axis (45); Nippon (52); UTI (4),HDFC,Sovereign,7.26% GOI MAT 220832
IN0020220086,7.59,2026-07-31,HDFC (537); Axis (47); Tata (10),HDFC,Sovereign,7.36% GOI MAT 120952
IN0020220102,6.98,2026-07-31,HDFC (36); ICICI Pru (16); Aditya Birla (62),HDFC,Sovereign,7.41% GOI MAT 191236
IN0020220151,6.77,2026-07-31,HDFC (284); ICICI Pru (0); Aditya Birla (33); Axis (17); Nippon (5); Kotak (1),HDFC,Sovereign,7.26% GOI MAT 060233^
IN0020230010,6.1053,2026-07-31,Aditya Birla (116); Axis (121); Nippon (38); UTI (127),Aditya Birla,Sovereign,Government of India (10/04/2028)
IN0020230036,6.49,2026-07-31,SBI (155); Aditya Birla (162); Axis (8); Nippon (128); Kotak (5); Tata (31),SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.71,2026-07-31,HDFC (192); Aditya Birla (43); Axis (43); Nippon (101); Kotak (110),HDFC,Sovereign,7.25% GOI MAT 120663
IN0020230051,7.63,2026-07-31,"HDFC (1,272); Aditya Birla (205); Axis (195); Nippon (68); Kotak (77); UTI (0)",HDFC,Sovereign,7.3% GOI MAT 190653
IN0020230077,6.97,2026-07-31,HDFC (349); SBI (246); ICICI Pru (2); Axis (31); UTI (880),HDFC,Sovereign,7.18% GOI MAT 240737
IN0020230085,6.79,2026-07-31,HDFC (288); SBI (10); Axis (70); UTI (68); Tata (51),HDFC,Sovereign,7.18% GOI MAT 140833
IN0020230101,6.2126,2026-07-31,Aditya Birla (2); Axis (5); Nippon (82); UTI (26),Aditya Birla,Sovereign,Government of India (23/10/2028)
IN0020230119,5.38,2026-07-31,ICICI Pru (0),ICICI Pru,SOV,Government Securities
IN0020230127,7.734,2026-07-31,Aditya Birla (44); Axis (5),Aditya Birla,Sovereign,Government of India (06/11/2073)
IN0020230135,6.5119,2026-07-31,Aditya Birla (16); Axis (9); Nippon (164); UTI (630); Tata (103),Aditya Birla,Sovereign,Government of India (13/11/2030)
IN0020240019,6.86,2026-07-31,HDFC (47); Aditya Birla (24); Axis (39); Nippon (5); Kotak (1); UTI (220); Tata (26),HDFC,Sovereign,7.1% GOI MAT 080434^
IN0020240027,7.04,2026-07-31,HDFC (374); Aditya Birla (26); Axis (4); UTI (1),HDFC,Sovereign,7.23% GOI MAT 150439
IN0020240035,7.73,2026-07-31,"HDFC (875); ICICI Pru (2,964); Aditya Birla (1,233); Axis (82); Nippon (187); Kotak (1); UTI (75); Tata (0)",HDFC,Sovereign,7.34% GOI MAT 220464
IN0020240043,5.8459,2026-07-31,Aditya Birla (13),Aditya Birla,Sovereign,Government of India (27/05/2027)
IN0020240050,6.3758,2026-07-31,Aditya Birla (7); Axis (5); Nippon (4); UTI (101),Aditya Birla,Sovereign,Government of India (03/06/2029)
IN0020240076,6.53,2026-07-31,HDFC (26); SBI (6); Aditya Birla (5); Nippon (77); Kotak (2),HDFC,Sovereign,7.02% GOI MAT 180631
IN0020240118,7.58,2026-07-31,HDFC (786); ICICI Pru (791); Aditya Birla (77); Axis (86); Nippon (38); Kotak (134); UTI (10); Tata (120),HDFC,Sovereign,7.09% GOI MAT 050854^
IN0020240126,6.89,2026-07-31,HDFC (40); SBI (105); ICICI Pru (5); Aditya Birla (120); Axis (29); Nippon (10); UTI (25); Tata (35),HDFC,Sovereign,6.79% GOI MAT 071034
IN0020240134,7.06,2026-07-31,HDFC (105); ICICI Pru (0); Aditya Birla (7); Axis (5); UTI (50),HDFC,Sovereign,6.92% GOI MAT 181139
IN0020240142,7.72,2026-07-31,HDFC (38); ICICI Pru (23); Aditya Birla (62); Axis (1); Kotak (3),HDFC,Sovereign,7.09% GOI MAT 251174
IN0020240159,6.848,2026-07-31,Aditya Birla (65),Aditya Birla,Sovereign,Government of India (02/12/2034)
IN0020240183,6.5076,2026-07-31,Axis (3); Nippon (3); UTI (121),Axis,Sovereign,6.75% Government of India (23/12/2029)
IN0020240191,6.5888,2026-07-31,SBI (76),SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.73,2026-07-31,"HDFC (647); SBI (590); ICICI Pru (4,389); Aditya Birla (881); Axis (37); Nippon (247); Kotak (1,977); UTI (252); Tata (366)",HDFC,Sovereign,6.9% GOI MAT 150465
IN0020250026,6.8935,2026-07-31,Axis (4); Nippon (468); UTI (53),Axis,Sovereign,6.33% Government of India (05/05/2035)
IN0020250042,7.14,2026-07-31,"HDFC (264); SBI (505); ICICI Pru (434); Aditya Birla (1,626); Axis (125); Nippon (136); Kotak (49); UTI (277)",HDFC,Sovereign,6.68% GOI MAT 070740
IN0020250059,6.6891,2026-07-31,Axis (34); Nippon (34); UTI (174),Axis,Sovereign,6.28% Government of India (14/07/2032)
IN0020250067,6.4872,2026-07-31,SBI (109); Nippon (25); UTI (39),SBI,Sovereign,6.01% CGL 2030
