isin,yield,as_of,holders,source,mf_rating,instrument_name
IN001227C031,6.242,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,0% GOI  -  (17/12/2027) STRIPS
IN001227C049,6.2381,2026-08-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/12/2027) STRIPS
IN001227C056,6.15,2026-08-31,UTI (6),UTI,SOV,GS - C STRIP MAT- 15/12/2027
IN001228C039,6.6813,2026-08-31,SBI (2),SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.6812,2026-08-31,SBI (3),SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C054,6.6813,2026-08-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (15/12/2028) STRIPS
IN001228C070,6.6813,2026-08-31,SBI (7); Aditya Birla (9),SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.6813,2026-08-31,SBI (2),SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.8143,2026-08-31,SBI (1); Aditya Birla (4),SBI,Sovereign,GOI 15.12.2029 GOV
IN001229C078,6.8145,2026-08-31,Aditya Birla (8),Aditya Birla,Sovereign,0% GOI  -  (16/12/2029) STRIPS
IN001231C041,7.0392,2026-08-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (12/12/2031) STRIPS
IN001232C031,7.1704,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,0% GOI  -  (17/12/2032) STRIPS
IN001232C049,7.1701,2026-08-31,Aditya Birla (16),Aditya Birla,Sovereign,0% GOI  -  (12/12/2032) STRIPS
IN001235C042,7.39,2026-08-31,HDFC (13),HDFC,Sovereign,GOI STRIPS - Mat 121235^
IN0020020106,6.86,2026-08-31,HDFC (15); Nippon (106),HDFC,Sovereign,7.95% GOI MAT 280832^
IN0020020247,6.27,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,Government of India (25/03/2028)
IN0020050012,7.0281,2026-08-31,Nippon (2),Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.1029,2026-08-31,Nippon (76),Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,7.1613,2026-08-31,Aditya Birla (0); Nippon (4),Aditya Birla,Sovereign,Government of India (07/06/2036)
IN0020060078,5.6789,2026-08-31,Aditya Birla (85); Nippon (55); Tata (25),Aditya Birla,Sovereign,Government of India (15/02/2027)
IN0020070036,5.8906,2026-08-31,Nippon (16),Nippon,SOVEREIGN,8.26% Government of India
IN0020070044,6.84,2026-08-31,HDFC (0); Aditya Birla (0),HDFC,Sovereign,8.32% GOI MAT 020832
IN0020070069,5.9103,2026-08-31,SBI (1); Aditya Birla (50); Nippon (48),SBI,Sovereign,8.28% CGL 2027
IN0020080050,7.159,2026-08-31,Aditya Birla (3); Nippon (25),Aditya Birla,Sovereign,Government of India (19/01/2039)
IN0020110055,6.65,2026-08-31,HDFC (30); ICICI Pru (531); Axis (0); Nippon (163),HDFC,Sovereign,8.97% GOI MAT 051230^
IN0020110063,7.3102,2026-08-31,Nippon (4),Nippon,SOVEREIGN,8.83% Government of India
IN0020120062,7.3695,2026-08-31,Nippon (10),Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.66,2026-08-31,ICICI Pru (200); Axis (5),ICICI Pru,SOV,Government Securities
IN0020130079,7.5025,2026-08-31,Nippon (607),Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.2545,2026-08-31,Axis (1); Nippon (24),Axis,Sovereign,8.60% Government of India (02/06/2028)
IN0020140060,5.4,2026-08-31,HDFC (98); Aditya Birla (16); Axis (2); Tata (56),HDFC,Sovereign,8.15% GOI MAT 241126^
IN0020140078,7.5241,2026-08-31,Aditya Birla (1); Nippon (459),Aditya Birla,Sovereign,Government of India (01/12/2044)
IN0020150028,6.64,2026-08-31,ICICI Pru (25); Aditya Birla (0); Axis (2),ICICI Pru,SOV,Government Securities
IN0020150044,7.5092,2026-08-31,"Nippon (1,087)",Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,7.021,2026-08-31,Nippon (9),Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.48,2026-08-31,HDFC (31); SBI (5); Aditya Birla (32); Axis (1); Nippon (7),HDFC,Sovereign,7.59% GOI MAT 200329^
IN0020160019,6.61,2026-08-31,ICICI Pru (7); Nippon (2),ICICI Pru,SOV,Government Securities
IN0020160035,5.26,2026-08-31,"HDFC (4,013); SBI (100); ICICI Pru (770); Aditya Birla (910); Nippon (265); Kotak (300); UTI (50); Tata (245)",HDFC,Sovereign,6.97% GOI MAT 060926^
IN0020160068,7.515,2026-08-31,Nippon (785),Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.6925,2026-08-31,"Nippon (1,269)",Nippon,SOVEREIGN,6.62% Government of India
IN0020160100,6.8738,2026-08-31,Aditya Birla (4); Nippon (25),Aditya Birla,Sovereign,Government of India (05/12/2033)
IN0020160118,6.55,2026-08-31,HDFC (0); SBI (5); Aditya Birla (10); Axis (1); Nippon (3); Tata (61),HDFC,Sovereign,6.79% GOI MAT 261229
IN0020170026,5.89,2026-08-31,HDFC (118); Aditya Birla (114); Axis (2); Nippon (100); UTI (101),HDFC,Sovereign,6.79% GOI MAT 150527
IN0020170042,6.7227,2026-08-31,Nippon (2); Tata (2),Nippon,SOVEREIGN,6.68% Government of India
IN0020170174,6.0762,2026-08-31,Aditya Birla (18); Nippon (52),Aditya Birla,Sovereign,Government of India (08/01/2028)
IN0020180041,6.08,2026-08-31,HDFC (335); SBI (26); ICICI Pru (933),HDFC,Sovereign,6.64% GOI MAT 071231
IN0020180454,6.4318,2026-08-31,Aditya Birla (2); Axis (3); Nippon (4),Aditya Birla,Sovereign,Government of India (14/01/2029)
IN0020190032,7.6406,2026-08-31,Nippon (5),Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.4841,2026-08-31,Nippon (15); Tata (1),Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.9104,2026-08-31,Aditya Birla (8); Axis (3),Aditya Birla,Sovereign,Government of India (17/06/2033)
IN0020200054,7.662,2026-08-31,Nippon (88),Nippon,SOVEREIGN,7.16% Government of India
IN0020200070,6.64,2026-08-31,HDFC (17); ICICI Pru (0); Axis (5),HDFC,Sovereign,5.79% GOI MAT 110530
IN0020200096,7.0174,2026-08-31,Axis (1),Axis,Sovereign,6.19% Government of India (16/09/2034)
IN0020200120,6.18,2026-08-31,"HDFC (464); SBI (203); ICICI Pru (1,454); Aditya Birla (973); Axis (12); Nippon (73); Kotak (2); UTI (1)",HDFC,Sovereign,Floating Rate GOI 2033^
IN0020200153,6.63,2026-08-31,HDFC (22); ICICI Pru (19),HDFC,Sovereign,5.77% GOI MAT 030830
IN0020200187,7.7713,2026-08-31,Nippon (54),Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.6495,2026-08-31,Aditya Birla (3); Nippon (543); Kotak (0),Aditya Birla,Sovereign,Government of India (17/12/2050)
IN0020200294,6.63,2026-08-31,HDFC (3); ICICI Pru (10),HDFC,Sovereign,5.85% GOI MAT 011230
IN0020200401,7.8,2026-08-31,HDFC (0); Aditya Birla (27),HDFC,Sovereign,6.76% GOI MAT 220261
IN0020210020,7.06,2026-08-31,ICICI Pru (10); Axis (4); Nippon (1),ICICI Pru,SOV,Government Securities
IN0020210095,6.68,2026-08-31,HDFC (546); SBI (15); Aditya Birla (1); Axis (2),HDFC,Sovereign,6.1% GOI MAT 120731
IN0020210137,6.12,2026-08-31,ICICI Pru (419); Aditya Birla (299); Nippon (113),ICICI Pru,SOV,Government Securities
IN0020210152,7.03,2026-08-31,HDFC (167); Axis (4); Nippon (97),HDFC,Sovereign,6.67% GOI MAT 151235^
IN0020210160,5.81,2026-08-31,ICICI Pru (310); Aditya Birla (104); Axis (176); Nippon (1); Kotak (50); UTI (76),ICICI Pru,SOV,Government Securities
IN0020210186,5.27,2026-08-31,HDFC (652); SBI (45); Aditya Birla (4); Axis (6); Nippon (125); UTI (280); Tata (15),HDFC,Sovereign,5.74% GOI MAT 151126
IN0020210194,7.67,2026-08-31,"HDFC (4); Nippon (1,034)",HDFC,Sovereign,6.99% GOI MAT 151251
IN0020210244,6.75,2026-08-31,HDFC (21); Aditya Birla (22); Nippon (10); UTI (2),HDFC,Sovereign,6.54% GOI MAT 170132
IN0020220011,6.43,2026-08-31,"HDFC (115); SBI (1,886); Aditya Birla (510); Axis (5); Nippon (83); Tata (69)",HDFC,Sovereign,7.1% GOI MAT 180429
IN0020220029,7.1,2026-08-31,"HDFC (754); SBI (2,520); Aditya Birla (62); Nippon (505)",HDFC,Sovereign,7.54% GOI MAT 230536
IN0020220037,5.86,2026-08-31,HDFC (479); SBI (121); Aditya Birla (41); Axis (20); Nippon (281); UTI (51); Tata (20),HDFC,Sovereign,7.38% GOI MAT 200627
IN0020220060,6.84,2026-08-31,HDFC (585); Axis (45); Nippon (51); UTI (4),HDFC,Sovereign,7.26% GOI MAT 220832
IN0020220086,7.7186,2026-08-31,Axis (32); Tata (10),Axis,Sovereign,7.36% Government of India (12/09/2052)
IN0020220102,7.0916,2026-08-31,Aditya Birla (62),Aditya Birla,Sovereign,Government of India (19/12/2036)
IN0020220136,6.19,2026-08-31,HDFC (10),HDFC,Sovereign,7.1% GOI MAT 270128^
IN0020220151,6.82,2026-08-31,ICICI Pru (0); Aditya Birla (29); Axis (17); Nippon (5); Kotak (1),ICICI Pru,SOV,Government Securities
IN0020230010,6.1719,2026-08-31,Aditya Birla (110); Axis (121); Nippon (38); UTI (127),Aditya Birla,Sovereign,Government of India (10/04/2028)
IN0020230036,6.6156,2026-08-31,SBI (154); Aditya Birla (14); Axis (8); Nippon (15); Kotak (5); Tata (31),SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.78,2026-08-31,HDFC (81); Aditya Birla (43); Axis (38); Nippon (95); Kotak (110),HDFC,Sovereign,7.25% GOI MAT 120663
IN0020230051,7.72,2026-08-31,HDFC (218); Aditya Birla (213); Axis (159); Nippon (68); Kotak (76); UTI (0),HDFC,Sovereign,7.3% GOI MAT 190653
IN0020230077,7.12,2026-08-31,HDFC (81); SBI (243); ICICI Pru (2); Axis (30); UTI (876),HDFC,Sovereign,7.18% GOI MAT 240737
IN0020230085,6.9,2026-08-31,HDFC (179); SBI (10); Axis (69); UTI (68); Tata (26),HDFC,Sovereign,7.18% GOI MAT 140833
IN0020230101,6.319,2026-08-31,Aditya Birla (2); Axis (5); Nippon (81); UTI (26),Aditya Birla,Sovereign,Government of India (23/10/2028)
IN0020230119,5.29,2026-08-31,ICICI Pru (0),ICICI Pru,SOV,Government Securities
IN0020230127,7.7963,2026-08-31,Aditya Birla (44); Axis (5),Aditya Birla,Sovereign,Government of India (06/11/2073)
IN0020230135,6.6409,2026-08-31,Aditya Birla (5); Axis (4); Nippon (86); UTI (627); Tata (103),Aditya Birla,Sovereign,Government of India (13/11/2030)
IN0020230150,6.92,2026-08-31,HDFC (30),HDFC,Sovereign,7.24% GOI MAT 111233^
IN0020240019,6.9824,2026-08-31,Aditya Birla (24); Axis (39); Nippon (5); Kotak (1); UTI (218); Tata (25),Aditya Birla,Sovereign,Government of India (08/04/2034)
IN0020240027,7.1729,2026-08-31,Aditya Birla (25); Axis (4); UTI (1),Aditya Birla,Sovereign,Government of India (15/04/2039)
IN0020240035,7.8,2026-08-31,"HDFC (434); ICICI Pru (2,891); Aditya Birla (776); Axis (67); Nippon (185); Kotak (1); UTI (72); Tata (0)",HDFC,Sovereign,7.34% GOI MAT 220464
IN0020240043,5.8594,2026-08-31,Aditya Birla (13),Aditya Birla,Sovereign,Government of India (27/05/2027)
IN0020240050,6.4532,2026-08-31,Aditya Birla (2); Axis (5); Nippon (4); UTI (100),Aditya Birla,Sovereign,Government of India (03/06/2029)
IN0020240076,6.68,2026-08-31,HDFC (25); SBI (6); Aditya Birla (5); Nippon (25); Kotak (2),HDFC,Sovereign,7.02% GOI MAT 180631
IN0020240118,7.71,2026-08-31,HDFC (24); ICICI Pru (779); Aditya Birla (76); Axis (85); Nippon (38); Kotak (132); UTI (9); Tata (47),HDFC,Sovereign,7.09% GOI MAT 050854
IN0020240126,7.0001,2026-08-31,SBI (104); ICICI Pru (5); Aditya Birla (119); Axis (29); Nippon (10); UTI (25); Tata (35),SBI,Sovereign,6.79% CGL 2034
IN0020240134,7.18,2026-08-31,ICICI Pru (0); Aditya Birla (7); Axis (5); UTI (49),ICICI Pru,SOV,Government Securities
IN0020240142,7.79,2026-08-31,ICICI Pru (23); Aditya Birla (62); Axis (1); Kotak (3),ICICI Pru,SOV,Government Securities
IN0020240159,6.9939,2026-08-31,Aditya Birla (65),Aditya Birla,Sovereign,Government of India (02/12/2034)
IN0020240183,6.5429,2026-08-31,Axis (3); Nippon (3); UTI (121),Axis,Sovereign,6.75% Government of India (23/12/2029)
IN0020240191,6.7494,2026-08-31,SBI (75),SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.79,2026-08-31,"HDFC (1,557); SBI (241); ICICI Pru (4,357); Aditya Birla (706); Axis (41); Nippon (163); Kotak (2,081); UTI (672); Tata (418)",HDFC,Sovereign,6.9% GOI MAT 150465
IN0020250026,7.0046,2026-08-31,Axis (4); Nippon (450); UTI (53),Axis,Sovereign,6.33% Government of India (05/05/2035)
IN0020250042,7.2,2026-08-31,"SBI (599); ICICI Pru (137); Aditya Birla (1,357); Axis (42); Nippon (87); UTI (82)",SBI,Sovereign,6.68% CGL 2040
IN0020250059,6.799,2026-08-31,Axis (34); Nippon (34); UTI (173),Axis,Sovereign,6.28% Government of India (14/07/2032)
IN0020250067,6.5818,2026-08-31,SBI (108); Nippon (24); UTI (39),SBI,Sovereign,6.01% CGL 2030
IN0020250075,7.7,2026-08-31,"HDFC (491); SBI (274); ICICI Pru (1,396); Aditya Birla (148); Axis (269); Nippon (120); Kotak (915); UTI (1,106); Tata (24)",HDFC,Sovereign,7.24% GOI MAT 180855
IN0020250091,7.0328,2026-08-31,SBI (544); Aditya Birla (378); Axis (35); Nippon (736); Kotak (359); UTI (116),SBI,Sovereign,6.48% CGL 2035
IN0020250117,7.7771,2026-08-31,SBI (553),SBI,Sovereign,7.43% CGL 2076
IN0020250133,6.8678,2026-08-31,Axis (6); Nippon (15),Axis,Sovereign,6.68% Government of India (27/01/2033)
IN0020250141,6.699,2026-08-31,SBI (30); ICICI Pru (20); Aditya Birla (1); Nippon (399); UTI (125); Tata (70),SBI,Sovereign,6.36% CGL 2031
IN002025Y487,5.1845,2026-08-31,Aditya Birla (455); Axis (688); Nippon (310); Kotak (930); UTI (265); Tata (195),Aditya Birla,Sovereign,182 DAY T-BILL 03.09.26
