isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000728C013,6.3726,2026-08-15,Nippon (2),Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000826C023,5.4041,2026-08-15,SBI (136); Axis (10),SBI,Sovereign,GOI 22.08.2026 GOV
IN000827C021,5.9429,2026-08-15,Axis (16),Axis,Sovereign,6.76% Government of India (22/08/2027)
IN000827C039,5.9354,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/08/2027)
IN000832C039,6.9444,2026-08-15,Axis (17),Axis,Sovereign,Government of India (05/08/2032)
IN000926C021,5.3866,2026-08-15,SBI (16),SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.3846,2026-08-15,SBI (106),SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.3955,2026-08-15,SBI (13),SBI,Sovereign,GOI 12.09.2026 GOV
IN000927C052,6.0674,2026-08-15,Axis (23),Axis,Sovereign,7.36% Government of India (12/09/2027)
IN000929C041,6.5817,2026-08-15,SBI (3),SBI,Sovereign,GOI 19.09.2029 GOV
IN001026C011,5.4439,2026-08-15,SBI (4),SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.4418,2026-08-15,SBI (25),SBI,Sovereign,GOI 22.10.2026 GOV
IN001028C033,6.4057,2026-08-15,Axis (13),Axis,Sovereign,Government of India (22/10/2028)
IN001029C049,6.5875,2026-08-15,Nippon (51),Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001032C043,6.9568,2026-08-15,Axis (17),Axis,Sovereign,Government of India (15/10/2032)
IN001035C038,7.2,2026-08-15,Kotak (16),Kotak,SOV,
IN001036C036,7.24,2026-08-15,Kotak (15),Kotak,SOV,
IN001036C044,7.24,2026-08-15,Kotak (15),Kotak,SOV,
IN001037C034,7.27,2026-08-15,Kotak (16),Kotak,SOV,
IN001038C032,7.28,2026-08-15,Kotak (7),Kotak,SOV,
IN001039C030,7.34,2026-08-15,Kotak (12),Kotak,SOV,
IN001041C036,7.45,2026-08-15,Kotak (2),Kotak,SOV,
IN001126C027,5.4489,2026-08-15,SBI (4),SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.4063,2026-08-15,SBI (3),SBI,Sovereign,GOI 06.11.2028 GOV
IN001134C021,7.16,2026-08-15,Kotak (18),Kotak,SOV,
IN001135C028,7.21,2026-08-15,Kotak (19),Kotak,SOV,
IN001136C026,7.24,2026-08-15,Kotak (18),Kotak,SOV,
IN001137C016,7.27,2026-08-15,Kotak (16),Kotak,SOV,
IN001137C024,7.27,2026-08-15,Kotak (10),Kotak,SOV,
IN001138C022,7.28,2026-08-15,Kotak (9),Kotak,SOV,
IN001139C020,7.34,2026-08-15,Kotak (2),Kotak,SOV,
IN001140C028,7.43,2026-08-15,Kotak (2),Kotak,SOV,
IN001226C033,5.5522,2026-08-15,SBI (52); Kotak (25),SBI,Sovereign,GOI 17.12.2026 GOV
IN001226C041,5.5396,2026-08-15,SBI (27),SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.5471,2026-08-15,SBI (63),SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.5615,2026-08-15,SBI (5),SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.5496,2026-08-15,SBI (65),SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.5121,2026-08-15,SBI (10),SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.5553,2026-08-15,SBI (16),SBI,Sovereign,GOI 19.12.2026 GOV
IN001228C039,6.4079,2026-08-15,SBI (2),SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.4077,2026-08-15,SBI (3),SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C070,6.4078,2026-08-15,SBI (7),SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.4079,2026-08-15,SBI (2),SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.6248,2026-08-15,SBI (1),SBI,Sovereign,GOI 15.12.2029 GOV
IN0020020106,6.6744,2026-08-15,Nippon (107),Nippon,SOVEREIGN,7.95% Government of India
IN0020050012,6.8552,2026-08-15,Nippon (2),Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.0477,2026-08-15,Nippon (76),Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,6.9627,2026-08-15,Nippon (4),Nippon,SOVEREIGN,8.33% Government of India
IN0020060078,5.6237,2026-08-15,Nippon (55); Tata (25),Nippon,SOVEREIGN,8.24% Government of India
IN0020070036,5.8338,2026-08-15,Nippon (16),Nippon,SOVEREIGN,8.26% Government of India
IN0020070069,5.8427,2026-08-15,SBI (1); Nippon (48),SBI,Sovereign,8.28% CGL 2027
IN0020080050,7.0115,2026-08-15,Nippon (25),Nippon,SOVEREIGN,6.83% Government of India
IN0020110055,6.46,2026-08-15,ICICI Pru (535); Axis (0); Nippon (165),ICICI Pru,SOV,Government Securities
IN0020110063,7.2088,2026-08-15,Nippon (4),Nippon,SOVEREIGN,8.83% Government of India
IN0020120062,7.2489,2026-08-15,Nippon (11),Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.49,2026-08-15,ICICI Pru (201); Axis (6),ICICI Pru,SOV,Government Securities
IN0020130079,7.3074,2026-08-15,Nippon (618),Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.0757,2026-08-15,Axis (1); Nippon (24),Axis,Sovereign,8.60% Government of India (02/06/2028)
IN0020140060,5.3673,2026-08-15,Axis (2); Tata (56),Axis,Sovereign,8.15% Government of India (24/11/2026)
IN0020140078,7.3291,2026-08-15,Nippon (468),Nippon,SOVEREIGN,8.17% Government of India
IN0020150028,6.43,2026-08-15,ICICI Pru (25); Axis (2),ICICI Pru,SOV,Government Securities
IN0020150044,7.3125,2026-08-15,"Nippon (1,108)",Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,6.8156,2026-08-15,Nippon (9),Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.2635,2026-08-15,SBI (5); Axis (1); Nippon (7),SBI,Sovereign,7.59% CGL 2029
IN0020160019,6.45,2026-08-15,ICICI Pru (7); Nippon (2),ICICI Pru,SOV,Government Securities
IN0020160035,5.135,2026-08-15,SBI (100); ICICI Pru (771); Nippon (265); Kotak (300); Tata (245),SBI,Sovereign,6.97% CGL 2026
IN0020160068,7.3198,2026-08-15,Nippon (801),Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.49,2026-08-15,"Nippon (1,344)",Nippon,SOVEREIGN,6.62% Government of India
IN0020160100,6.7371,2026-08-15,Nippon (25),Nippon,SOVEREIGN,6.57% Government of India
IN0020160118,6.3502,2026-08-15,SBI (5); Axis (1); Nippon (3); Tata (61),SBI,Sovereign,6.79% CGL 2029
IN0020170026,5.7978,2026-08-15,SBI (196); Axis (2); Nippon (100),SBI,Sovereign,6.79% CGL 2027
IN0020170042,6.4765,2026-08-15,Nippon (2); Tata (2),Nippon,SOVEREIGN,6.68% Government of India
IN0020170174,6.0125,2026-08-15,Nippon (52),Nippon,SOVEREIGN,7.17% Government of India
IN0020180041,6.11,2026-08-15,SBI (26); ICICI Pru (930),ICICI Pru,Sovereign,6.64% CGL 2031
IN0020180454,6.2011,2026-08-15,Axis (3); Nippon (4),Axis,Sovereign,7.26% Government of India (14/01/2029)
IN0020190032,7.4349,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.3157,2026-08-15,Nippon (16); Tata (1),Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.7217,2026-08-15,Axis (3),Axis,Sovereign,7.57% Government of India (17/06/2033)
IN0020200054,7.4901,2026-08-15,Nippon (90),Nippon,SOVEREIGN,7.16% Government of India
IN0020200070,6.44,2026-08-15,ICICI Pru (0); Axis (5),ICICI Pru,SOV,Government Securities
IN0020200096,6.7921,2026-08-15,Axis (1),Axis,Sovereign,6.19% Government of India (16/09/2034)
IN0020200120,6.14,2026-08-15,"SBI (203); ICICI Pru (1,449); Axis (12); Nippon (73); Kotak (2)",ICICI Pru,Sovereign,6.75% CGL 2033
IN0020200153,6.46,2026-08-15,ICICI Pru (19),ICICI Pru,SOV,Government Securities
IN0020200187,7.59,2026-08-15,Nippon (55),Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.4271,2026-08-15,Nippon (556); Kotak (0),Nippon,SOVEREIGN,6.67% Government of India
IN0020200294,6.44,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,Government Securities
IN0020210020,6.88,2026-08-15,ICICI Pru (64); Axis (4); Nippon (1),ICICI Pru,SOV,Government Securities
IN0020210095,6.4516,2026-08-15,SBI (16); Axis (2),SBI,Sovereign,6.10% CGL 2031
IN0020210137,6.12,2026-08-15,ICICI Pru (419); Nippon (113),ICICI Pru,SOV,Government Securities
IN0020210152,6.8625,2026-08-15,Axis (4); Nippon (103),Axis,Sovereign,6.67% Government of India (15/12/2035)
IN0020210160,5.86,2026-08-15,ICICI Pru (310); Axis (176); Nippon (1); Kotak (50),ICICI Pru,SOV,Government Securities
IN0020210186,5.2973,2026-08-15,SBI (45); Axis (6); Tata (15),SBI,Sovereign,5.74% CGL 2026
IN0020210194,7.4544,2026-08-15,"Nippon (1,106)",Nippon,SOVEREIGN,6.99% Government of India
IN0020210244,6.5423,2026-08-15,Nippon (10),Nippon,SOVEREIGN,6.54% Government of India
IN0020220011,6.263,2026-08-15,"SBI (1,894); Axis (5); Nippon (83); Tata (69)",SBI,Sovereign,7.10% CGL 2029
IN0020220029,6.873,2026-08-15,"SBI (2,558); Nippon (581)",SBI,Sovereign,7.54% CGL 2036
IN0020220037,5.8069,2026-08-15,SBI (122); Axis (20); Nippon (281); Tata (20),SBI,Sovereign,7.38% CGL 2027
IN0020220060,6.602,2026-08-15,Axis (45); Nippon (52),Axis,Sovereign,7.26% Government of India (22/08/2032)
IN0020220086,7.51,2026-08-15,Axis (48); Tata (10),Axis,Sovereign,7.36% Government of India (12/09/2052)
IN0020220102,6.91,2026-08-15,ICICI Pru (16),ICICI Pru,SOV,Government Securities
IN0020220151,6.68,2026-08-15,ICICI Pru (0); Axis (17); Nippon (5); Kotak (1),ICICI Pru,SOV,Government Securities
IN0020230010,6.0298,2026-08-15,Axis (121); Nippon (38),Axis,Sovereign,7.06% Government of India (10/04/2028)
IN0020230036,6.4134,2026-08-15,SBI (155); Axis (8); Nippon (128); Kotak (5); Tata (31),SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.6042,2026-08-15,Axis (44); Nippon (97); Kotak (112),Axis,Sovereign,7.25% Government of India (12/06/2063)
IN0020230051,7.497,2026-08-15,Axis (292); Nippon (69); Kotak (78),Axis,Sovereign,7.3% Government of India (19/06/2053)
IN0020230077,6.9139,2026-08-15,SBI (247); ICICI Pru (2); Axis (31),SBI,Sovereign,7.18% CGL 2037
IN0020230085,6.712,2026-08-15,SBI (10); Axis (70); Tata (52),SBI,Sovereign,7.18% CGL 2033
IN0020230101,6.0761,2026-08-15,Axis (5); Nippon (82),Axis,Sovereign,7.37% Government of India (23/10/2028)
IN0020230119,5.31,2026-08-15,ICICI Pru (0),ICICI Pru,SOV,Government Securities
IN0020230127,7.602,2026-08-15,Axis (5),Axis,Sovereign,7.46% Government of India (06/11/2073)
IN0020230135,6.4623,2026-08-15,Axis (4); Nippon (164); Tata (104),Axis,Sovereign,7.32% Government of India (13/11/2030)
IN0020240019,6.8011,2026-08-15,Axis (39); Nippon (5); Kotak (1); Tata (26),Axis,Sovereign,7.1% Government of India (08/04/2034)
IN0020240027,6.97,2026-08-15,Axis (4),Axis,Sovereign,7.23% Government of India (15/04/2039)
IN0020240035,7.6,2026-08-15,"ICICI Pru (2,961); Axis (83); Nippon (190); Kotak (1); Tata (0)",ICICI Pru,SOV,Government Securities
IN0020240050,6.2649,2026-08-15,Axis (5); Nippon (4),Axis,Sovereign,7.04% Government of India (03/06/2029)
IN0020240076,6.4535,2026-08-15,SBI (6); Nippon (77); Kotak (2),SBI,Sovereign,7.02% CGL 2031
IN0020240118,7.5,2026-08-15,ICICI Pru (798); Axis (87); Nippon (39); Kotak (135); Tata (48),ICICI Pru,SOV,Government Securities
IN0020240126,6.7948,2026-08-15,SBI (106); ICICI Pru (5); Axis (29); Nippon (10); Tata (35),SBI,Sovereign,6.79% CGL 2034
IN0020240134,6.97,2026-08-15,ICICI Pru (0); Axis (5),ICICI Pru,SOV,Government Securities
IN0020240142,7.6,2026-08-15,ICICI Pru (24); Axis (1); Kotak (3),ICICI Pru,SOV,Government Securities
IN0020240183,6.3818,2026-08-15,Axis (3); Nippon (4),Axis,Sovereign,6.75% Government of India (23/12/2029)
IN0020240191,6.4578,2026-08-15,SBI (76),SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.5893,2026-08-15,"SBI (363); ICICI Pru (4,466); Axis (47); Nippon (251); Kotak (2,012); Tata (447)",SBI,Sovereign,6.90% CGL 2065
IN0020250026,6.812,2026-08-15,Axis (4); Nippon (471),Axis,Sovereign,6.33% Government of India (05/05/2035)
IN0020250042,7.07,2026-08-15,SBI (605); ICICI Pru (397); Axis (77); Nippon (107); Kotak (49),SBI,Sovereign,6.68% CGL 2040
IN0020250059,6.5686,2026-08-15,Axis (34); Nippon (35),Axis,Sovereign,6.28% Government of India (14/07/2032)
IN0020250067,6.414,2026-08-15,SBI (109); Nippon (25),SBI,Sovereign,6.01% CGL 2030
IN0020250075,7.4864,2026-08-15,"SBI (380); ICICI Pru (1,377); Axis (172); Nippon (192); Kotak (1,002); Tata (25)",SBI,Sovereign,7.24% CGL 2055
IN0020250091,6.8486,2026-08-15,SBI (752); Axis (35); Nippon (878); Kotak (364),SBI,Sovereign,6.48% CGL 2035
IN0020250117,7.5981,2026-08-15,SBI (426),SBI,Sovereign,7.43% CGL 2076
IN0020250133,6.6611,2026-08-15,Axis (6),Axis,Sovereign,6.68% Government of India (27/01/2033)
IN0020250141,6.4605,2026-08-15,SBI (30); ICICI Pru (20); Nippon (392); Tata (130),SBI,Sovereign,6.36% CGL 2031
IN002025Y461,5.11,2026-08-15,ICICI Pru (75); Axis (300); Nippon (100); Kotak (100); Tata (645),ICICI Pru,SOV,182 Days Treasury Bills
IN002025Y479,5.1012,2026-08-15,"SBI (1,752); ICICI Pru (245); Axis (1,098); Nippon (709); Kotak (175); Tata (100)",SBI,Sovereign,182 DAY T-BILL 27.08.26
IN002025Y487,5.05,2026-08-15,ICICI Pru (30); Axis (636); Nippon (434); Kotak (828); Tata (75),ICICI Pru,SOV,182 Days Treasury Bills
IN002025Y495,5.1,2026-08-15,SBI (394); ICICI Pru (149); Axis (359); Nippon (807); Kotak (50); Tata (50),SBI,Sovereign,182 DAY T-BILL 10.09.26
IN002025Y503,5.14,2026-08-15,"Axis (75); Nippon (323); Kotak (1,294); Tata (602)",Axis,Sovereign,182 Days Tbill (MD 18/09/2026)
IN002025Z211,5.1037,2026-08-15,SBI (860); Axis (150); Nippon (35),SBI,Sovereign,364 DAY T-BILL 20.08.26
IN002025Z229,5.11,2026-08-15,ICICI Pru (15); Axis (15); Nippon (5),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z237,5.0495,2026-08-15,SBI (200); ICICI Pru (80); Tata (100),SBI,Sovereign,364 DAY T-BILL 03.09.26
IN002025Z245,5.13,2026-08-15,Axis (10); Kotak (199),Axis,Sovereign,364 Days Tbill (MD 10/09/2026)
IN002025Z252,5.1399,2026-08-15,SBI (483); ICICI Pru (110); Nippon (100); Tata (164),SBI,Sovereign,364 DAY T-BILL 17.09.26
IN002025Z278,5.2064,2026-08-15,SBI (94); Nippon (149),SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.2202,2026-08-15,SBI (923),SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z294,5.2037,2026-08-15,Axis (25),Axis,Sovereign,364 Days Tbill (MD 15/10/2026)
IN002025Z302,5.2439,2026-08-15,Axis (25),Axis,Sovereign,364 Days Tbill (MD 23/10/2026)
IN002025Z310,5.24,2026-08-15,Axis (134),Axis,Sovereign,364 Days Tbill (MD 29/10/2026)
IN002025Z328,5.2457,2026-08-15,Axis (4),Axis,Sovereign,364 Days Tbill (MD 06/11/2026)
IN002025Z344,5.29,2026-08-15,Tata (1),Tata,SOV,** TREASURY BILL 364 DAYS (19/11/2026)
IN002025Z369,5.41,2026-08-15,ICICI Pru (30),ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z385,5.4063,2026-08-15,SBI (10); Nippon (98); Tata (309),SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.4801,2026-08-15,SBI (49),SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z443,5.53,2026-08-15,Nippon (439),Nippon,,364 Days Tbill
IN002025Z450,5.53,2026-08-15,Kotak (389),Kotak,SOV,
IN002025Z468,5.54,2026-08-15,Nippon (34),Nippon,,364 Days Tbill
IN002025Z476,5.5323,2026-08-15,SBI (729),SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.5404,2026-08-15,"SBI (1,262)",SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,6.8726,2026-08-15,"SBI (9,415); ICICI Pru (2,756); Axis (1,100); Nippon (1,958); Tata (272)",SBI,Sovereign,6.94% CGL 2036
IN0020260033,7.5758,2026-08-15,"SBI (4,050); Axis (215); Nippon (62); Kotak (1,055)",SBI,Sovereign,7.71% CGL 2066
IN0020260041,7.06,2026-08-15,ICICI Pru (40); Axis (8); Tata (384),ICICI Pru,SOV,Government Securities
IN0020260066,6.6768,2026-08-15,SBI (300),SBI,Sovereign,6.57% CGL 2033
IN002026X073,5.1037,2026-08-15,"SBI (560); ICICI Pru (1,068); Nippon (170); Kotak (785); Tata (205)",SBI,Sovereign,91 DAY T-BILL 20.08.26
IN002026X081,5.1125,2026-08-15,"SBI (499); ICICI Pru (2,561); Axis (25); Nippon (514); Kotak (349); Tata (1,188)",SBI,Sovereign,91 DAY T-BILL 28.08.26
IN002026X099,5.05,2026-08-15,ICICI Pru (887); Axis (274); Kotak (998),ICICI Pru,SOV,91 Days Treasury Bills
IN002026X107,5.1118,2026-08-15,"SBI (5,979); ICICI Pru (1,445); Axis (257); Kotak (573)",SBI,Sovereign,91 DAY T-BILL 10.09.26
IN002026X115,5.1399,2026-08-15,"SBI (871); ICICI Pru (498); Axis (2,987); Nippon (1,195); Tata (518)",SBI,Sovereign,91 DAY T-BILL 17.09.26
IN002026X123,5.1399,2026-08-15,"SBI (1,740); ICICI Pru (825); Kotak (1,232); Tata (1,989)",SBI,Sovereign,91 DAY T-BILL 24.09.26
IN002026X131,5.19,2026-08-15,"ICICI Pru (497); Nippon (695); Tata (1,202)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X149,5.2,2026-08-15,ICICI Pru (433); Kotak (993); Tata (99),ICICI Pru,SOV,91 Days Treasury Bills
IN002026X156,5.2037,2026-08-15,"SBI (1,775); ICICI Pru (803); Axis (1,502); Kotak (85)",SBI,Sovereign,91 DAY T-BILL 15.10.26
IN002026X164,5.235,2026-08-15,"SBI (1,186); ICICI Pru (1,327); Axis (495); Nippon (1,159); Kotak (990); Tata (248)",SBI,Sovereign,91 DAY T-BILL 22.10.26
IN002026X172,5.24,2026-08-15,"ICICI Pru (1,227); Nippon (589); Tata (989)",ICICI Pru,SOV,91 Days Treasury Bills
IN002026X180,5.2449,2026-08-15,"SBI (3,460); Tata (173)",SBI,Sovereign,91 DAY T-BILL 05.11.26
IN002026X198,5.2401,2026-08-15,"SBI (1,017); ICICI Pru (1,185); Kotak (1,481); Tata (617)",SBI,Sovereign,91 DAY T-BILL 12.11.26
IN002026Y014,5.216,2026-08-15,SBI (20),SBI,Sovereign,182 DAY T-BILL 08.10.26
IN002026Y022,5.2,2026-08-15,Tata (198),Tata,SOV,** TREASURY BILL 182 DAYS (15/10/2026)
IN002026Y055,5.2,2026-08-15,ICICI Pru (247),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y063,5.2401,2026-08-15,SBI (494),SBI,Sovereign,182 DAY T-BILL 12.11.26
IN002026Y071,5.29,2026-08-15,ICICI Pru (335),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y113,5.41,2026-08-15,"ICICI Pru (1,228); Axis (1,129); Nippon (196); Tata (133)",ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y121,5.3962,2026-08-15,"SBI (1,275); ICICI Pru (392); Axis (228); Tata (88)",SBI,Sovereign,182 DAY T-BILL 24.12.26
IN002026Y139,5.4063,2026-08-15,Nippon (294); Tata (186),Nippon,,182 Days Tbill
IN002026Y154,5.48,2026-08-15,ICICI Pru (411); Tata (152),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y162,5.4846,2026-08-15,Axis (195); Nippon (195); Kotak (488),Axis,Sovereign,182 Days Tbill (MD 21/01/2027)
IN002026Y170,5.48,2026-08-15,ICICI Pru (424); Kotak (337); Tata (829),ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y188,5.53,2026-08-15,"ICICI Pru (97); Nippon (390); Kotak (1,218); Tata (24)",ICICI Pru,SOV,182 Days Treasury Bills
IN002026Y196,5.53,2026-08-15,"Kotak (1,363)",Kotak,SOV,
IN002026Z169,5.65,2026-08-15,Tata (95),Tata,SOV,** TREASURY BILL 364 DAYS (22/07/2027)
IN1020140134,7.0863,2026-08-15,Nippon (0),Nippon,SOVEREIGN,8.5% State Government Securities
IN1020160231,5.6741,2026-08-15,Axis (10),Axis,Sovereign,7.35% Andhra Pradesh State Development Loans Uday (18/10/2026)
IN1020160371,5.5524,2026-08-15,SBI (35),SBI,Sovereign,7.42% State Government of Andhra Pradesh 2026
IN1020160405,5.62,2026-08-15,ICICI Pru (1),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020160413,5.6174,2026-08-15,SBI (26),SBI,Sovereign,7.25% State Government of Andhra Pradesh 2026
IN1020160454,5.9584,2026-08-15,SBI (51); Nippon (10),SBI,Sovereign,7.88% State Government of Andhra Pradesh 2027
IN1020160462,5.9584,2026-08-15,SBI (20),SBI,Sovereign,7.62% State Government of Andhra Pradesh 2027
IN1020170016,6.0061,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.6% State Government Securities
IN1020170040,6.04,2026-08-15,ICICI Pru (20),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020170131,6.6467,2026-08-15,Nippon (36),Nippon,SOVEREIGN,7.77% State Government Securities
IN1020180080,6.7076,2026-08-15,Nippon (8),Nippon,SOVEREIGN,8.39% State Government Securities
IN1020180098,6.0164,2026-08-15,SBI (5); ICICI Pru (10),SBI,Sovereign,8.34% State Government of Andhra Pradesh 2027
IN1020180213,6.13,2026-08-15,ICICI Pru (5),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020190501,7.0239,2026-08-15,Nippon (30),Nippon,SOVEREIGN,7.06% State Government Securities
IN1020190519,7.1909,2026-08-15,Nippon (161),Nippon,SOVEREIGN,7.15% State Government Securities
IN1020200144,6.58,2026-08-15,Tata (42),Tata,SOV,SDL ANDHRA PRADESH 6.55% (27/05/2028)
IN1020200219,7.06,2026-08-15,Kotak (5),Kotak,SOV,
IN1020200474,6.83,2026-08-15,Kotak (0),Kotak,SOV,
IN1020210234,7.5698,2026-08-15,Axis (2),Axis,Sovereign,7.05% Andhra Pradesh State Development Loans (01/09/2035)
IN1020220100,6.01,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
IN1020220589,6.84,2026-08-15,ICICI Pru (10),ICICI Pru,SOV,State Government of Andhra Pradesh
