isin,yield,as_of,holders,source,mf_rating,instrument_name
IN001231C041,6.8915,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12DEC2031 STRIPS
IN001232C031,6.9757,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 17DEC32 STRIPS
IN001232C049,6.9758,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12DEC2032 STRIPS
IN0020020106,6.75,2026-06-30,HDFC; Nippon,HDFC,Sovereign,7.95% GOI MAT 280832^
IN0020020247,6.092,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,Government of India (25/03/2028)
IN0020040039,6.88,2026-06-30,HDFC,HDFC,Sovereign,7.5% GOI MAT 100834
IN0020050012,6.8852,2026-06-30,Nippon,Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.0431,2026-06-30,Nippon,Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,6.9161,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,Government of India (07/06/2036)
IN0020060078,5.6661,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,Government of India (15/02/2027)
IN0020070036,5.809,2026-06-30,Nippon,Nippon,SOVEREIGN,8.26% Government of India
IN0020070044,6.67,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,8.32% GOI MAT 020832^
IN0020070069,5.8854,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,8.28% CGL 2027
IN0020080050,7.0255,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,Government of India (19/01/2039)
IN0020110055,6.53,2026-06-30,HDFC; ICICI Pru; Axis; Nippon,HDFC,Sovereign,8.97% GOI MAT 051230
IN0020110063,7.2894,2026-06-30,Nippon,Nippon,SOVEREIGN,8.83% Government of India
IN0020120039,5.26,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,Sovereign,8.33% GOI MAT 090726
IN0020120062,7.2907,2026-06-30,Nippon,Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.6,2026-06-30,ICICI Pru; Axis,ICICI Pru,SOV,Government Securities
IN0020130079,7.3552,2026-06-30,Nippon,Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.1307,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,Sovereign,Government of India (02/06/2028)
IN0020140060,5.44,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,Sovereign,8.15% GOI MAT 241126^
IN0020140078,7.3642,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,Government of India (01/12/2044)
IN0020150028,6.5,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,SOV,Government Securities
IN0020150044,7.336,2026-06-30,Nippon,Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,6.8451,2026-06-30,Nippon,Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.26,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon,HDFC,Sovereign,7.59% GOI MAT 200329^
IN0020160019,6.51,2026-06-30,ICICI Pru; Nippon,ICICI Pru,SOV,Government Securities
IN0020160035,5.25,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,Sovereign,6.97% GOI MAT 060926
IN0020160068,7.4073,2026-06-30,Nippon,Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.44,2026-06-30,HDFC; Nippon,HDFC,Sovereign,6.62% GOI MAT 281151
IN0020160100,6.8071,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,Government of India (05/12/2033)
IN0020160118,6.3958,2026-06-30,SBI; Aditya Birla; Axis; Nippon,SBI,Sovereign,6.79% CGL 2029
IN0020170026,5.81,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.79% GOI MAT 150527^
IN0020170042,6.58,2026-06-30,HDFC; Nippon,HDFC,Sovereign,6.68% GOI MAT 170931
IN0020170174,5.9645,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,Government of India (08/01/2028)
IN0020180041,6.14,2026-06-30,HDFC; SBI; ICICI Pru,HDFC,Sovereign,6.64% GOI MAT 071231
IN0020180454,6.2518,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,Sovereign,Government of India (14/01/2029)
IN0020190032,7.4533,2026-06-30,Nippon,Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.3457,2026-06-30,Nippon,Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.82,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,Sovereign,7.57% GOI MAT 170633^
IN0020200054,7.42,2026-06-30,HDFC; Nippon,HDFC,Sovereign,7.16% GOI MAT 200950
IN0020200070,6.47,2026-06-30,HDFC; ICICI Pru; Axis,HDFC,Sovereign,5.79% GOI MAT 110530
IN0020200096,6.85,2026-06-30,HDFC; Axis,HDFC,Sovereign,6.19% GOI MAT 160934^
IN0020200120,6.22,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,Floating Rate GOI 2033
IN0020200153,6.49,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,5.77% GOI MAT 030830
IN0020200187,7.5462,2026-06-30,Nippon,Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.43,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,Sovereign,6.67% GOI MAT 171250
IN0020200294,6.48,2026-06-30,HDFC; ICICI Pru,HDFC,Sovereign,5.85% GOI MAT 011230
IN0020200401,7.56,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,6.76% GOI MAT 220261
IN0020210020,6.9,2026-06-30,HDFC; ICICI Pru; Axis; Nippon,HDFC,Sovereign,6.64% GOI MAT 160635^
IN0020210095,6.59,2026-06-30,HDFC; SBI; Aditya Birla; Axis,HDFC,Sovereign,6.1% GOI MAT 120731
IN0020210137,6.14,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,Sovereign,Floating Rate GOI 2034
IN0020210152,6.88,2026-06-30,HDFC; ICICI Pru; Axis; Nippon,HDFC,Sovereign,6.67% GOI MAT 151235
IN0020210160,5.8,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,Floating Rate GOI 2028
IN0020210186,5.49,2026-06-30,HDFC; SBI; Aditya Birla; Axis; UTI,HDFC,Sovereign,5.74% GOI MAT 151126^
IN0020210194,7.41,2026-06-30,HDFC; Nippon,HDFC,Sovereign,6.99% GOI MAT 151251
IN0020210202,7.56,2026-06-30,HDFC,HDFC,Sovereign,6.95% GOI MAT 161261
IN0020210244,6.63,2026-06-30,HDFC; Aditya Birla; Nippon; UTI,HDFC,Sovereign,6.54% GOI MAT 170132
IN0020220011,6.21,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon,HDFC,Sovereign,7.1% GOI MAT 180429
IN0020220029,6.93,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,Sovereign,7.54% GOI MAT 230536
IN0020220037,5.74,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.38% GOI MAT 200627
IN0020220060,6.7,2026-06-30,HDFC; Axis; Nippon; UTI,HDFC,Sovereign,7.26% GOI MAT 220832
IN0020220086,7.42,2026-06-30,HDFC; Axis,HDFC,Sovereign,7.36% GOI MAT 120952
IN0020220102,6.9,2026-06-30,HDFC; ICICI Pru; Aditya Birla,HDFC,Sovereign,7.41% GOI MAT 191236
IN0020220151,6.75,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,Sovereign,7.26% GOI MAT 060233
IN0020230010,6.0759,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,Sovereign,Government of India (10/04/2028)
IN0020230036,6.4366,2026-06-30,SBI; Aditya Birla; Axis; Nippon,SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.57,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,Sovereign,7.25% GOI MAT 120663
IN0020230051,7.44,2026-06-30,HDFC; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.3% GOI MAT 190653
IN0020230077,6.92,2026-06-30,HDFC; SBI; ICICI Pru; Axis; UTI,HDFC,Sovereign,7.18% GOI MAT 240737
IN0020230085,6.75,2026-06-30,HDFC; SBI; Axis; UTI,HDFC,Sovereign,7.18% GOI MAT 140833
IN0020230101,6.1008,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,Sovereign,Government of India (23/10/2028)
IN0020230119,5.38,2026-06-30,ICICI Pru,ICICI Pru,SOV,Government Securities
IN0020230127,7.5942,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,Government of India (06/11/2073)
IN0020230135,6.5148,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,Sovereign,Government of India (13/11/2030)
IN0020240019,6.82,2026-06-30,HDFC; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.1% GOI MAT 080434
IN0020240027,7.02,2026-06-30,HDFC; Aditya Birla; Axis; UTI,HDFC,Sovereign,7.23% GOI MAT 150439^
IN0020240035,7.57,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.34% GOI MAT 220464
IN0020240043,5.8299,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,Government of India (27/05/2027)
IN0020240050,6.2429,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,Sovereign,Government of India (03/06/2029)
IN0020240076,6.56,2026-06-30,HDFC; SBI; Aditya Birla; Nippon; UTI,HDFC,Sovereign,7.02% GOI MAT 180631
IN0020240118,7.44,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.09% GOI MAT 050854
IN0020240126,6.83,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.79% GOI MAT 071034
IN0020240134,7.02,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,Sovereign,6.92% GOI MAT 181139^
IN0020240142,7.63,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis,HDFC,Sovereign,7.09% GOI MAT 251174
IN0020240159,6.8908,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,Government of India (02/12/2034)
IN0020240183,6.3706,2026-06-30,SBI; Axis; Nippon; UTI,SBI,Sovereign,6.75% CGL 2029
IN0020240191,6.626,2026-06-30,SBI,SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.59,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.9% GOI MAT 150465
IN0020250026,6.8163,2026-06-30,Axis; Nippon; UTI,Axis,Sovereign,6.33% Government of India (05/05/2035)
IN0020250042,7.09,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.68% GOI MAT 070740
IN0020250059,6.6306,2026-06-30,SBI; Aditya Birla; Axis; Nippon; UTI,SBI,Sovereign,6.28% CGL 2032
IN0020250067,6.4292,2026-06-30,SBI; Nippon; UTI,SBI,Sovereign,6.01% CGL 2030
IN0020250075,7.44,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,7.24% GOI MAT 180855
IN0020250091,6.87,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.48% GOI MAT 061035
IN0020250117,7.5901,2026-06-30,SBI,SBI,Sovereign,7.43% CGL 2076
IN0020250133,6.7038,2026-06-30,Axis; Nippon,Axis,Sovereign,6.68% Government of India (27/01/2033)
IN0020250141,6.5225,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon; UTI,SBI,Sovereign,6.36% CGL 2031
IN002025Y404,5.17,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,Sovereign,182 Days TBILL MAT 09072026
IN002025Y412,5.1513,2026-06-30,SBI; ICICI Pru; Axis; Nippon; UTI,SBI,Sovereign,182 DAY T-BILL 17.07.26
IN002025Y420,5.15,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,Sovereign,182 Days TBILL MAT 230726
IN002025Y438,5.1638,2026-06-30,SBI; Aditya Birla; Axis; Nippon; UTI,SBI,Sovereign,182 DAY T-BILL 30.07.26
IN002025Y446,5.21,2026-06-30,HDFC; Nippon,HDFC,Sovereign,182 Days TBILL MAT 060826^
IN002025Y453,5.21,2026-06-30,HDFC; UTI,HDFC,Sovereign,182 Days TBILL MAT 130826^
IN002025Y461,5.22,2026-06-30,Aditya Birla; Axis; Nippon; UTI,Aditya Birla,Sovereign,182 DAYS T-BILL - 21AUG2026
IN002025Y479,5.2201,2026-06-30,SBI; Nippon; UTI,SBI,Sovereign,182 DAY T-BILL 27.08.26
IN002025Y487,5.19,2026-06-30,HDFC; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 030926^
IN002025Y495,5.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 100926^
IN002025Y503,5.19,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,182 Days TBILL MAT 180926^
IN002025Z146,5.19,2026-06-30,HDFC; SBI; ICICI Pru,HDFC,Sovereign,364 Days TBILL MAT 020726^
IN002025Z153,5.17,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,Sovereign,364 Days TBILL MAT 090726^
IN002025Z161,5.15,2026-06-30,ICICI Pru; Axis; Nippon,ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z179,5.15,2026-06-30,HDFC; Axis; Nippon; UTI,HDFC,Sovereign,364 Days Tbill Mat 230726^
IN002025Z187,5.16,2026-06-30,HDFC; SBI; Aditya Birla; Nippon; UTI,HDFC,Sovereign,364 Days Tbill Mat 300726^
IN002025Z195,5.21,2026-06-30,HDFC; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,364 Days Tbill Mat 060826^
IN002025Z203,5.21,2026-06-30,ICICI Pru; UTI,ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z229,5.22,2026-06-30,UTI,UTI,SOV,364 DAYS T-BILL - 28/08/2026
IN002025Z237,5.1908,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,364 DAYS T-BILL - 03SEP2026
IN002025Z245,5.19,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,364 Days Tbill MAT 100926^
IN002025Z252,5.19,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,Sovereign,364 Days TBILL MAT 170926^
IN002025Z260,5.19,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,364 DAYS T-BILL - 24SEP2026
IN002025Z278,5.3108,2026-06-30,SBI; Aditya Birla; Axis; Nippon,SBI,Sovereign,364 DAY T-BILL 02.10.26
IN002025Z286,5.3117,2026-06-30,SBI,SBI,Sovereign,364 DAY T-BILL 08.10.26
IN002025Z294,5.3117,2026-06-30,Axis,Axis,Sovereign,364 Days Tbill (MD 15/10/2026)
IN002025Z302,5.3109,2026-06-30,Axis,Axis,Sovereign,364 Days Tbill (MD 23/10/2026)
IN002025Z310,5.3109,2026-06-30,Axis,Axis,Sovereign,364 Days Tbill (MD 29/10/2026)
IN002025Z328,5.41,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,364 DAYS T-BILL - 06NOV2026
IN002025Z369,5.41,2026-06-30,ICICI Pru,ICICI Pru,SOV,364 Days Treasury Bills
IN002025Z377,5.41,2026-06-30,UTI,UTI,SOV,364 DAYS T-BILL - 10/12/2026
IN002025Z385,5.41,2026-06-30,SBI,SBI,Sovereign,364 DAY T-BILL 17.12.26
IN002025Z435,5.43,2026-06-30,SBI,SBI,Sovereign,364 DAY T-BILL 28.01.27
IN002025Z468,5.4526,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,364 DAYS T-BILL - 19FEB2027
IN002025Z476,5.4526,2026-06-30,SBI,SBI,Sovereign,364 DAY T-BILL 25.02.27
IN002025Z484,5.4808,2026-06-30,SBI; UTI,SBI,Sovereign,364 DAY T-BILL 04.03.27
IN0020260025,6.85,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,Sovereign,6.94% GOI MAT 110536
