isin,yield,as_of,holders,source,mf_rating,instrument_name
IN0020040039,6.82,2026-08-15,HDFC (5),HDFC,Sovereign,7.5% GOI MAT 100834^
IN0020050012,6.8552,2026-08-15,Nippon (2),Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.0477,2026-08-15,Nippon (76),Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,6.9627,2026-08-15,Aditya Birla (0); Nippon (4),Aditya Birla,Sovereign,Government of India (07/06/2036)
IN0020060078,5.6237,2026-08-15,Aditya Birla (85); Nippon (55); Tata (25),Aditya Birla,Sovereign,Government of India (15/02/2027)
IN0020070036,5.8338,2026-08-15,Nippon (16),Nippon,SOVEREIGN,8.26% Government of India
IN0020070044,6.65,2026-08-15,HDFC (0); Aditya Birla (0),HDFC,Sovereign,8.32% GOI MAT 020832
IN0020070069,5.8427,2026-08-15,SBI (1); Aditya Birla (50); Nippon (48),SBI,Sovereign,8.28% CGL 2027
IN0020080050,7.0115,2026-08-15,Aditya Birla (3); Nippon (25),Aditya Birla,Sovereign,Government of India (19/01/2039)
IN0020110055,6.46,2026-08-15,HDFC (36); ICICI Pru (535); Axis (0); Nippon (165),HDFC,Sovereign,8.97% GOI MAT 051230^
IN0020110063,7.2088,2026-08-15,Nippon (4),Nippon,SOVEREIGN,8.83% Government of India
IN0020120062,7.2489,2026-08-15,Nippon (11),Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.49,2026-08-15,ICICI Pru (201); Axis (6),ICICI Pru,SOV,Government Securities
IN0020130079,7.3074,2026-08-15,Nippon (618),Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.0757,2026-08-15,Axis (1); Nippon (24),Axis,Sovereign,8.60% Government of India (02/06/2028)
IN0020140060,5.37,2026-08-15,HDFC (98); Aditya Birla (16); Axis (2); Tata (56),HDFC,Sovereign,8.15% GOI MAT 241126^
IN0020140078,7.3291,2026-08-15,Aditya Birla (1); Nippon (468),Aditya Birla,Sovereign,Government of India (01/12/2044)
IN0020150028,6.43,2026-08-15,ICICI Pru (25); Aditya Birla (0); Axis (2),ICICI Pru,SOV,Government Securities
IN0020150044,7.3125,2026-08-15,"Nippon (1,108)",Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,6.8156,2026-08-15,Nippon (9),Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.26,2026-08-15,HDFC (32); SBI (5); Aditya Birla (33); Axis (1); Nippon (7),HDFC,Sovereign,7.59% GOI MAT 200329^
IN0020160019,6.45,2026-08-15,ICICI Pru (7); Nippon (2),ICICI Pru,SOV,Government Securities
IN0020160035,5.14,2026-08-15,"HDFC (4,115); SBI (100); ICICI Pru (771); Aditya Birla (911); Nippon (265); Kotak (300); Tata (245)",HDFC,Sovereign,6.97% GOI MAT 060926
IN0020160068,7.3198,2026-08-15,Nippon (801),Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.49,2026-08-15,"HDFC (78); Nippon (1,344)",HDFC,Sovereign,6.62% GOI MAT 281151^
IN0020160100,6.7371,2026-08-15,Aditya Birla (4); Nippon (25),Aditya Birla,Sovereign,Government of India (05/12/2033)
IN0020160118,6.35,2026-08-15,HDFC (0); SBI (5); Aditya Birla (10); Axis (1); Nippon (3); Tata (61),HDFC,Sovereign,6.79% GOI MAT 261229^
IN0020170026,5.8,2026-08-15,HDFC (118); SBI (196); Aditya Birla (115); Axis (2); Nippon (100),HDFC,Sovereign,6.79% GOI MAT 150527
IN0020170042,6.48,2026-08-15,HDFC (51); Nippon (2); Tata (2),HDFC,Sovereign,6.68% GOI MAT 170931^
IN0020170174,6.0125,2026-08-15,Aditya Birla (18); Nippon (52),Aditya Birla,Sovereign,Government of India (08/01/2028)
IN0020180041,6.14,2026-08-15,"HDFC (1,932); SBI (26); ICICI Pru (930)",HDFC,Sovereign,6.64% GOI MAT 071231^
IN0020180454,6.2011,2026-08-15,Aditya Birla (2); Axis (3); Nippon (4),Aditya Birla,Sovereign,Government of India (14/01/2029)
IN0020190032,7.4349,2026-08-15,Nippon (5),Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.3157,2026-08-15,Nippon (16); Tata (1),Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.72,2026-08-15,HDFC (8); Aditya Birla (8); Axis (3),HDFC,Sovereign,7.57% GOI MAT 170633^
IN0020200054,7.49,2026-08-15,HDFC (49); Nippon (90),HDFC,Sovereign,7.16% GOI MAT 200950
IN0020200070,6.44,2026-08-15,HDFC (17); ICICI Pru (0); Axis (5),HDFC,Sovereign,5.79% GOI MAT 110530^
IN0020200096,6.79,2026-08-15,HDFC (22); Axis (1),HDFC,Sovereign,6.19% GOI MAT 160934^
IN0020200120,6.22,2026-08-15,"HDFC (988); SBI (203); ICICI Pru (1,449); Aditya Birla (939); Axis (12); Nippon (73); Kotak (2)",HDFC,Sovereign,Floating Rate GOI 2033^
IN0020200153,6.46,2026-08-15,HDFC (23); ICICI Pru (19),HDFC,Sovereign,5.77% GOI MAT 030830
IN0020200187,7.59,2026-08-15,Nippon (55),Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.43,2026-08-15,HDFC (70); Aditya Birla (3); Nippon (556); Kotak (0),HDFC,Sovereign,6.67% GOI MAT 171250^
IN0020200294,6.44,2026-08-15,HDFC (3); ICICI Pru (10),HDFC,Sovereign,5.85% GOI MAT 011230^
IN0020200401,7.59,2026-08-15,HDFC (0); Aditya Birla (27),HDFC,Sovereign,6.76% GOI MAT 220261
IN0020210020,6.88,2026-08-15,ICICI Pru (64); Axis (4); Nippon (1),ICICI Pru,SOV,Government Securities
IN0020210095,6.45,2026-08-15,HDFC (551); SBI (16); Aditya Birla (1); Axis (2),HDFC,Sovereign,6.1% GOI MAT 120731^
IN0020210137,6.14,2026-08-15,HDFC (590); ICICI Pru (419); Aditya Birla (299); Nippon (113),HDFC,Sovereign,Floating Rate GOI 2034^
IN0020210152,6.86,2026-08-15,HDFC (303); Axis (4); Nippon (103),HDFC,Sovereign,6.67% GOI MAT 151235
IN0020210160,5.82,2026-08-15,HDFC (781); ICICI Pru (310); Aditya Birla (104); Axis (176); Nippon (1); Kotak (50),HDFC,Sovereign,Floating Rate GOI 2028^
IN0020210186,5.3,2026-08-15,HDFC (667); SBI (45); Aditya Birla (4); Axis (6); Tata (15),HDFC,Sovereign,5.74% GOI MAT 151126^
IN0020210194,7.45,2026-08-15,"HDFC (182); Nippon (1,106)",HDFC,Sovereign,6.99% GOI MAT 151251^
IN0020210202,7.6,2026-08-15,HDFC (33),HDFC,Sovereign,6.95% GOI MAT 161261^
IN0020210244,6.54,2026-08-15,HDFC (21); Aditya Birla (18); Nippon (10),HDFC,Sovereign,6.54% GOI MAT 170132
IN0020220011,6.26,2026-08-15,"HDFC (121); SBI (1,894); Aditya Birla (512); Axis (5); Nippon (83); Tata (69)",HDFC,Sovereign,7.1% GOI MAT 180429
IN0020220029,6.87,2026-08-15,"HDFC (765); SBI (2,558); Aditya Birla (63); Nippon (581)",HDFC,Sovereign,7.54% GOI MAT 230536
IN0020220037,5.81,2026-08-15,HDFC (489); SBI (122); Aditya Birla (40); Axis (20); Nippon (281); Tata (20),HDFC,Sovereign,7.38% GOI MAT 200627
IN0020220060,6.6,2026-08-15,HDFC (577); Axis (45); Nippon (52),HDFC,Sovereign,7.26% GOI MAT 220832
IN0020220086,7.51,2026-08-15,HDFC (542); Axis (48); Tata (10),HDFC,Sovereign,7.36% GOI MAT 120952
IN0020220102,6.91,2026-08-15,HDFC (37); ICICI Pru (16); Aditya Birla (63),HDFC,Sovereign,7.41% GOI MAT 191236
IN0020220136,6.13,2026-08-15,HDFC (10),HDFC,Sovereign,7.1% GOI MAT 270128^
IN0020220151,6.68,2026-08-15,HDFC (285); ICICI Pru (0); Aditya Birla (28); Axis (17); Nippon (5); Kotak (1),HDFC,Sovereign,7.26% GOI MAT 060233^
IN0020230010,6.0298,2026-08-15,Aditya Birla (111); Axis (121); Nippon (38),Aditya Birla,Sovereign,Government of India (10/04/2028)
IN0020230036,6.4134,2026-08-15,SBI (155); Aditya Birla (163); Axis (8); Nippon (128); Kotak (5); Tata (31),SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.6,2026-08-15,HDFC (195); Aditya Birla (44); Axis (44); Nippon (97); Kotak (112),HDFC,Sovereign,7.25% GOI MAT 120663
IN0020230051,7.5,2026-08-15,"HDFC (1,286); Aditya Birla (218); Axis (292); Nippon (69); Kotak (78)",HDFC,Sovereign,7.3% GOI MAT 190653
IN0020230077,6.91,2026-08-15,HDFC (350); SBI (247); ICICI Pru (2); Axis (31),HDFC,Sovereign,7.18% GOI MAT 240737
IN0020230085,6.71,2026-08-15,HDFC (279); SBI (10); Axis (70); Tata (52),HDFC,Sovereign,7.18% GOI MAT 140833
IN0020230101,6.0761,2026-08-15,Aditya Birla (2); Axis (5); Nippon (82),Aditya Birla,Sovereign,Government of India (23/10/2028)
IN0020230119,5.31,2026-08-15,ICICI Pru (0),ICICI Pru,SOV,Government Securities
IN0020230127,7.602,2026-08-15,Aditya Birla (45); Axis (5),Aditya Birla,Sovereign,Government of India (06/11/2073)
IN0020230135,6.4623,2026-08-15,Aditya Birla (16); Axis (4); Nippon (164); Tata (104),Aditya Birla,Sovereign,Government of India (13/11/2030)
IN0020230150,6.73,2026-08-15,HDFC (31),HDFC,Sovereign,7.24% GOI MAT 111233^
IN0020240019,6.8,2026-08-15,HDFC (45); Aditya Birla (24); Axis (39); Nippon (5); Kotak (1); Tata (26),HDFC,Sovereign,7.1% GOI MAT 080434
IN0020240027,6.97,2026-08-15,HDFC (376); Aditya Birla (26); Axis (4),HDFC,Sovereign,7.23% GOI MAT 150439^
IN0020240035,7.6,2026-08-15,"HDFC (1,086); ICICI Pru (2,961); Aditya Birla (1,056); Axis (83); Nippon (190); Kotak (1); Tata (0)",HDFC,Sovereign,7.34% GOI MAT 220464
IN0020240043,5.8129,2026-08-15,Aditya Birla (13),Aditya Birla,Sovereign,Government of India (27/05/2027)
IN0020240050,6.2649,2026-08-15,Aditya Birla (7); Axis (5); Nippon (4),Aditya Birla,Sovereign,Government of India (03/06/2029)
IN0020240076,6.45,2026-08-15,HDFC (26); SBI (6); Aditya Birla (5); Nippon (77); Kotak (2),HDFC,Sovereign,7.02% GOI MAT 180631
IN0020240118,7.5,2026-08-15,HDFC (793); ICICI Pru (798); Aditya Birla (77); Axis (87); Nippon (39); Kotak (135); Tata (48),HDFC,Sovereign,7.09% GOI MAT 050854
IN0020240126,6.79,2026-08-15,HDFC (35); SBI (106); ICICI Pru (5); Aditya Birla (121); Axis (29); Nippon (10); Tata (35),HDFC,Sovereign,6.79% GOI MAT 071034
IN0020240134,6.97,2026-08-15,HDFC (106); ICICI Pru (0); Aditya Birla (7); Axis (5),HDFC,Sovereign,6.92% GOI MAT 181139
IN0020240142,7.6,2026-08-15,HDFC (38); ICICI Pru (24); Aditya Birla (63); Axis (1); Kotak (3),HDFC,Sovereign,7.09% GOI MAT 251174^
IN0020240159,6.7514,2026-08-15,Aditya Birla (66),Aditya Birla,Sovereign,Government of India (02/12/2034)
IN0020240183,6.3818,2026-08-15,Axis (3); Nippon (4),Axis,Sovereign,6.75% Government of India (23/12/2029)
IN0020240191,6.4578,2026-08-15,SBI (76),SBI,Sovereign,6.79% CGL 2031
IN0020250018,7.59,2026-08-15,"HDFC (1,961); SBI (363); ICICI Pru (4,466); Aditya Birla (859); Axis (47); Nippon (251); Kotak (2,012); Tata (447)",HDFC,Sovereign,6.9% GOI MAT 150465
IN0020250026,6.812,2026-08-15,Axis (4); Nippon (471),Axis,Sovereign,6.33% Government of India (05/05/2035)
IN0020250042,7.07,2026-08-15,"HDFC (729); SBI (605); ICICI Pru (397); Aditya Birla (1,694); Axis (77); Nippon (107); Kotak (49)",HDFC,Sovereign,6.68% GOI MAT 070740
IN0020250059,6.5686,2026-08-15,Axis (34); Nippon (35),Axis,Sovereign,6.28% Government of India (14/07/2032)
IN0020250067,6.414,2026-08-15,SBI (109); Nippon (25),SBI,Sovereign,6.01% CGL 2030
IN0020250075,7.49,2026-08-15,"HDFC (1,017); SBI (380); ICICI Pru (1,377); Aditya Birla (191); Axis (172); Nippon (192); Kotak (1,002); Tata (25)",HDFC,Sovereign,7.24% GOI MAT 180855
IN0020250091,6.85,2026-08-15,HDFC (10); SBI (752); Aditya Birla (462); Axis (35); Nippon (878); Kotak (364),HDFC,Sovereign,6.48% GOI MAT 061035
IN0020250117,7.5981,2026-08-15,SBI (426),SBI,Sovereign,7.43% CGL 2076
IN0020250133,6.6611,2026-08-15,Axis (6),Axis,Sovereign,6.68% Government of India (27/01/2033)
IN0020250141,6.4605,2026-08-15,SBI (30); ICICI Pru (20); Aditya Birla (1); Nippon (392); Tata (130),SBI,Sovereign,6.36% CGL 2031
