isin,yield,as_of,source,trade_value_cr
INE031A08707,7.3007,2026-07-07,NSE,10.0
INE031A08889,6.475,2026-07-13,NSE,50.0
INE031A08954,7.35,2026-07-10,NSE,5.0
INE031A08996,7.085,2026-07-07,NSE,25.0
INE031A08AB0,7.64,2026-07-08,BSE,3.0
INE031A08AC8,6.9,2026-07-03,NSE,25.0
INE033L07HQ8,7.55,2026-07-10,NSE,25.0
INE033L07HU0,7.4033,2026-07-02,NSE,75.0
INE033L07HY2,7.59,2026-07-13,NSE,200.0
INE033L07IC6,6.8,2026-07-10,NSE,25.0
INE033L07ID4,7.2,2026-07-07,NSE,50.0
INE033L07IE2,7.35,2026-07-13,NSE,50.0
INE033L07II3,7.6413,2026-06-22,BSE,5.0
INE033L07IN3,7.655,2026-07-10,NSE,50.0
INE033L07IO1,7.57,2026-07-13,NSE,50.0
INE033L07IP8,7.3791,2026-07-01,BSE,5.08
INE033L07IR4,7.7325,2026-07-15,NSE,5.0
INE033L07IT0,8.1042,2026-06-25,NSE,300.0
INE033L07IU8,7.75,2026-07-09,NSE,100.0
INE039A09LM5,9.0044,2026-07-01,BSE,1.0
INE039A09MA8,9.3757,2026-06-24,NSE,18.81
INE039A09MB6,9.3758,2026-06-24,NSE,142.07
INE039A09MD2,9.2438,2026-06-29,BSE,1.6
INE03G407011,17.5,2026-06-29,BSE,28.0
INE03G407029,20.75,2026-06-29,BSE,7.0
INE03G407037,16.0,2026-07-07,BSE,10.0
INE03G407045,20.75,2026-06-29,BSE,7.7
INE03K307058,10.65,2026-07-03,BSE,4.0
INE03K307066,11.8,2026-07-17,BSE,5.0
INE03K307074,11.3478,2026-07-06,NSE,9.43
INE03K307124,12.0551,2026-07-14,NSE,1.35
INE03K307132,12.4074,2026-07-17,BSE,2.59
INE03K307140,9.0,2026-07-14,BSE,1.0
INE03K307157,11.7453,2026-07-14,NSE,1.99
INE03K307165,11.9611,2026-07-17,BSE,1.33
INE040A08369,7.26,2026-07-16,NSE,5.0
INE040A08393,7.5,2026-07-15,NSE,25.0
INE040A08419,7.67,2026-07-17,BSE,25.0
INE040A08484,6.73,2026-07-15,BSE,5.0
INE040A08492,7.45,2026-06-29,NSE,40.0
INE040A08666,7.555,2026-07-10,NSE,80.0
INE040A08773,7.55,2026-07-03,NSE,2.8
INE040A08815,7.58,2026-07-16,BSE,1.2
INE040A08914,7.52,2026-07-15,NSE,150.0
INE040A08955,7.6557,2026-07-07,NSE,3.0
INE040A08AF2,7.57,2026-07-16,NSE,100.0
INE046W07289,10.85,2026-07-17,BSE,3.0
INE046W07305,10.0076,2026-07-10,BSE,2.61
INE046W07321,10.05,2026-07-02,BSE,1.04
INE046W07339,11.5,2026-07-13,BSE,5.0
INE046W07370,10.2516,2026-06-22,NSE,2.89
INE047A08208,7.1628,2026-06-29,NSE,175.0
INE049A07057,15.006,2026-07-16,BSE,10.0
INE04HY07278,14.0,2026-07-07,BSE,1.95
INE04HY07294,11.6602,2026-07-17,BSE,4.41
INE04HY07344,13.1542,2026-07-16,BSE,1.2
INE04HY07377,9.0,2026-07-10,BSE,1.0
INE04HY07401,12.1071,2026-07-16,BSE,1.49
INE04HY08011,13.426,2026-07-15,BSE,1.04
INE04K307016,8.5,2026-07-17,BSE,2.4
INE04Q907181,16.9439,2026-06-29,NSE,1.02
INE04Q907199,13.386,2026-07-10,NSE,2.23
INE04UP07170,13.2452,2026-07-17,BSE,1.34
INE04UP07188,12.54,2026-07-15,BSE,2.0
INE04UP07196,13.522,2026-07-08,NSE,2.47
INE04UP07204,13.19,2026-07-13,BSE,2.0
INE04VS07321,10.225,2026-07-16,BSE,2.34
INE04VS07354,9.55,2026-07-10,NSE,1.62
INE04VS07370,10.2188,2026-07-17,BSE,4.81
INE04VS07388,9.6515,2026-07-13,NSE,1.29
INE04VS07438,10.4,2026-07-16,BSE,1.0
INE04VS07479,10.0747,2026-06-25,NSE,20.02
INE04VS07511,10.3,2026-07-16,BSE,2.5
INE053F07579,5.2,2026-07-17,BSE,2.0
INE053F07983,7.13,2026-07-10,NSE,5.0
INE053F07AB5,7.42,2026-07-17,NSE,5.0
INE053F07AC3,7.195,2026-07-01,NSE,75.0
INE053F07AY7,7.25,2026-07-16,NSE,50.0
INE053F07BE7,6.97,2026-06-30,NSE,55.0
INE053F07BU3,7.2,2026-07-14,NSE,25.0
INE053F07BW9,7.18,2026-07-16,NSE,135.0
INE053F07BY5,7.19,2026-07-16,NSE,80.0
INE053F07CT3,7.4778,2026-06-25,NSE,15.0
INE053F08106,7.2,2026-06-25,NSE,25.0
INE053F08122,7.24,2026-07-15,NSE,25.0
INE053F08247,7.31,2026-07-15,NSE,100.0
INE053F08304,6.97,2026-07-16,NSE,140.0
INE053F08312,7.04,2026-07-15,NSE,25.0
INE053F08338,7.15,2026-06-29,NSE,25.0
INE053F08353,7.175,2026-07-14,NSE,50.0
INE053F08411,7.1783,2026-07-14,NSE,75.0
INE053F08486,7.3367,2026-07-10,NSE,75.0
INE053F08494,6.99,2026-07-06,NSE,50.0
INE053F08510,7.28,2026-07-14,NSE,100.0
INE053F08536,6.8647,2026-06-29,BSE,30.5
INE055A08052,7.7,2026-06-30,NSE,10.0
INE05TX07090,7.95,2026-07-14,BSE,16.25
INE061T07029,16.0,2026-07-02,BSE,7.0
INE062A08231,7.28,2026-07-10,NSE,21.5
INE062A08280,7.65,2026-07-15,NSE,160.0
INE062A08298,7.0786,2026-07-06,BSE,20.0
INE062A08306,7.65,2026-07-15,NSE,20.0
INE062A08314,7.8347,2026-07-16,BSE,2.0
INE062A08355,7.6794,2026-06-29,BSE,4.0
INE062A08371,7.8439,2026-07-17,NSE,7.0
INE062A08421,7.44,2026-06-25,NSE,50.0
INE06E507371,13.0,2026-07-17,BSE,2.5
INE06E507397,15.5,2026-07-09,BSE,7.1
INE06E507405,11.0,2026-07-17,BSE,3.0
INE06E507413,11.5,2026-07-03,BSE,1.3
INE06E507439,15.2409,2026-07-01,BSE,1.1
INE06E507454,12.9091,2026-07-17,BSE,1.1
INE06E507462,14.125,2026-07-10,BSE,6.0
INE06E507470,17.25,2026-07-10,BSE,7.6
INE06E507488,12.9632,2026-07-17,BSE,1.3
INE06E507496,14.8856,2026-07-14,BSE,8.3
INE06WU07072,10.8463,2026-07-07,BSE,2.75
INE076I07020,12.6174,2026-07-02,BSE,1.55
INE076I07038,14.3102,2026-07-10,BSE,10.46
INE076I07053,12.4185,2026-07-02,BSE,27.84
INE07HK07809,9.3096,2026-07-13,NSE,1.17
INE07HK07817,10.9792,2026-07-16,BSE,6.24
INE07HK07825,11.4762,2026-07-14,BSE,3.0
INE07HK07841,10.9996,2026-07-17,NSE,4.63
INE07HK07866,11.8867,2026-07-07,BSE,5.01
INE081A08330,7.57,2026-07-16,NSE,45.0
INE081J07010,9.25,2026-07-13,NSE,100.0
INE081J07028,9.25,2026-07-13,NSE,100.0
INE084A08169,7.7,2026-07-10,BSE,10.0
INE084A08185,7.5071,2026-07-15,NSE,15.0
INE087P07451,9.07,2026-06-25,BSE,2.15
INE08E807159,11.0641,2026-06-24,BSE,1.03
INE08E807167,10.4002,2026-07-13,NSE,1.62
INE08GI08017,13.5,2026-07-17,BSE,1.0
INE08KJ07100,12.8,2026-06-30,BSE,4.18
INE08KJ07118,12.8,2026-06-30,BSE,4.18
INE08KJ07191,11.75,2026-07-17,BSE,2.0
INE08OI07021,15.3603,2026-07-13,BSE,10.0
INE08X507525,14.2292,2026-06-25,BSE,9.12
INE08X507665,14.4353,2026-07-17,BSE,1.33
INE08XA07045,11.2874,2026-07-06,BSE,1.5
INE08XP07324,15.2907,2026-07-16,BSE,30.0
INE08XP07423,12.8571,2026-07-08,BSE,1.4
INE08XP07464,14.85,2026-07-10,BSE,3.1
INE08XP07480,13.6251,2026-07-17,BSE,1.05
INE08XP07498,15.3014,2026-07-13,NSE,3.31
INE08XP07506,14.5112,2026-07-16,BSE,1.09
INE08Z607174,10.2215,2026-07-16,NSE,5.0
INE090A08UE8,7.15,2026-07-01,NSE,40.0
INE090A08UF5,7.35,2026-07-09,NSE,75.0
INE090A08UG3,7.25,2026-06-25,NSE,50.0
INE090A08UN9,7.5152,2026-07-10,NSE,40.0
INE091A07208,7.8,2026-06-29,NSE,75.0
INE092T08FA3,8.0,2026-07-17,NSE,150.0
INE093J076J2,7.5,2026-07-14,NSE,1.0
INE093J077Q5,7.5,2026-07-13,NSE,1.8
INE093J078I0,7.5,2026-07-09,NSE,1.0
INE093J078Q3,7.5,2026-07-13,NSE,3.0
INE093J08575,9.5,2026-07-14,NSE,10.5
INE093J08609,9.5,2026-07-01,NSE,10.0
INE093J08617,9.25,2026-07-01,NSE,9.38
INE093J08625,9.0,2026-07-13,NSE,42.44
INE093J08641,9.0,2026-07-13,NSE,50.0
INE093J08658,9.0,2026-07-01,NSE,86.5
INE093JA70C9,7.5,2026-06-23,NSE,1.1
INE093JA70F2,7.5,2026-07-02,NSE,1.28
INE093JA70G0,7.5,2026-07-16,NSE,1.65
INE093JA70H8,7.5,2026-06-25,NSE,2.12
INE093JA70I6,7.5,2026-07-14,NSE,1.38
INE093JA72G6,7.5,2026-07-02,NSE,1.6
INE093JA72L6,7.5,2026-07-09,NSE,2.15
INE093JA73E9,7.5,2026-06-23,NSE,2.87
INE093JA74L2,7.5,2026-07-07,NSE,1.76
INE093JA75E4,7.5,2026-07-09,NSE,1.0
INE093JA75L9,7.5,2026-07-16,NSE,2.17
INE093JA76A0,7.5,2026-07-02,NSE,1.01
INE093JA76K9,7.5,2026-06-29,NSE,2.0
INE093JA77E0,7.5,2026-07-16,NSE,1.74
INE093JA77M3,7.5,2026-07-14,NSE,1.2
INE093JA77W2,7.5,2026-07-10,NSE,1.6
INE093JA78I9,7.5,2026-07-16,NSE,1.52
INE093JA78O7,7.5,2026-07-15,NSE,1.2
INE093JA79I7,7.5,2026-07-13,NSE,1.84
INE093JA7BM6,7.5,2026-07-13,NSE,1.78
INE093JA7BP9,7.5,2026-07-13,NSE,1.25
INE093JA7Q79,7.5,2026-06-23,NSE,1.69
INE093JA7R94,7.5,2026-07-02,NSE,1.6
INE093JA7S51,7.5,2026-06-25,NSE,2.0
INE093JA7S85,7.5,2026-06-23,NSE,1.6
INE093JA7T68,7.5,2026-07-02,NSE,1.62
INE093JA7W63,7.5,2026-07-14,NSE,2.06
INE093JA7W71,7.5,2026-07-14,NSE,1.33
INE093JA7W89,7.5,2026-07-16,NSE,1.33
INE093JA7Y87,7.5,2026-06-29,NSE,1.28
INE093JB7053,7.5,2026-06-30,NSE,8.0
INE093JB7061,7.5,2026-06-30,NSE,8.0
INE093JB7087,7.5,2026-06-30,NSE,2.0
INE093JB70K0,8.0,2026-07-13,NSE,4.0
INE093JB70M6,8.0,2026-06-29,NSE,1.5
INE093JB73A5,8.0,2026-07-09,NSE,1.52
INE093JB73L2,8.0,2026-07-13,NSE,1.22
INE093JB7C81,8.0,2026-07-13,NSE,1.43
INE093JB7CP6,7.5,2026-06-25,NSE,1.04
INE093JB7CX0,7.5,2026-07-13,NSE,1.0
INE093JB7DT6,7.5,2026-06-23,NSE,1.2
INE093JB7SR8,7.5,2026-07-13,NSE,2.72
INE093JB7SU2,7.5,2026-07-13,NSE,1.0
INE093JB7TW6,8.0,2026-07-13,NSE,1.4
INE093JB7Z35,8.0,2026-07-13,NSE,1.08
INE093JB7ZC5,8.0,2026-06-29,NSE,8.5
INE093JC7EF2,8.0,2026-07-13,NSE,1.76
INE094A08168,6.8,2026-07-10,NSE,200.0
INE09B308044,13.4293,2026-07-07,BSE,1.22
INE0A3007073,11.7997,2026-07-06,NSE,4.05
INE0AD507168,8.2831,2026-06-29,NSE,260.0
INE0AD508026,7.8948,2026-06-30,NSE,62.6
INE0B3K07033,14.0,2026-07-07,BSE,1.25
INE0B3K07041,14.0499,2026-06-25,BSE,2.0
INE0BBH07059,14.0,2026-07-17,NSE,41.92
INE0BBH07075,8.7282,2026-07-13,NSE,50.0
INE0BJR08026,7.994,2026-07-08,NSE,94.5
INE0BUS07BS5,11.4989,2026-06-23,BSE,15.0
INE0BUS07BV9,11.2087,2026-07-14,BSE,2.49
INE0BUS07BX5,12.0548,2026-07-16,BSE,3.21
INE0BUS07CH6,11.6899,2026-07-15,NSE,8.16
INE0BUS07CI4,12.0015,2026-06-29,BSE,1.21
INE0BUS07CK0,11.7434,2026-07-17,BSE,4.73
INE0BUS07CL8,11.5115,2026-07-16,BSE,3.35
INE0BUS07CM6,11.1722,2026-07-16,BSE,6.0
INE0BUS07CN4,11.8091,2026-07-17,BSE,5.16
INE0BUS08047,13.2167,2026-07-17,BSE,6.61
INE0C5208022,7.981,2026-07-08,NSE,92.0
INE0CCU07066,7.4,2026-07-03,NSE,25.0
INE0CCU07108,7.23,2026-07-03,NSE,340.0
INE0CCU07199,7.65,2026-06-22,NSE,50.0
INE0CTD07074,13.25,2026-07-02,BSE,9.7
INE0D4Z07011,11.4,2026-07-07,BSE,3.0
INE0DG907362,11.5,2026-07-09,BSE,5.0
INE0DJ207059,11.57,2026-06-30,NSE,91.88
INE0EZ108066,8.51,2026-06-29,BSE,25.0
INE0FUJ07056,11.15,2026-07-07,BSE,9.4
INE0FUJ07072,12.0,2026-07-08,BSE,1.0
INE0GCN07054,8.5481,2026-07-15,NSE,10.17
INE0GXL07062,11.871,2026-07-16,BSE,2.4
INE0GXL07070,13.4907,2026-06-29,NSE,10.0
INE0GXL07096,13.375,2026-07-07,BSE,20.0
INE0H0207010,13.87,2026-07-06,NSE,65.0
INE0H8N07105,15.1424,2026-07-08,BSE,15.0
INE0I5X07034,16.2336,2026-07-17,NSE,1.62
INE0I5X07042,13.895,2026-07-16,NSE,1.09
INE0IX207189,12.2481,2026-07-09,NSE,2.6
INE0IX207213,13.5,2026-06-30,BSE,10.3
INE0J4S07028,21.34,2026-07-17,BSE,1.0
INE0J6707100,14.0,2026-06-23,BSE,27.9
INE0J6707118,14.05,2026-06-22,BSE,13.9
INE0JT207028,22.38,2026-06-29,BSE,15.1
INE0JTP07123,12.5,2026-06-22,BSE,4.0
INE0JTP07149,15.5,2026-07-14,BSE,1.0
INE0JTP07164,13.3544,2026-07-06,BSE,12.5
INE0JYY07026,10.6805,2026-07-16,BSE,20.34
INE0JZO07024,12.4309,2026-07-08,BSE,10.0
INE0JZO07032,14.3503,2026-06-25,BSE,1.0
INE0JZO07040,13.3446,2026-07-17,NSE,1.71
INE0JZO07057,13.8882,2026-07-03,NSE,50.0
INE0K2Q07221,14.5,2026-07-13,BSE,1.0
INE0K2Q07239,14.0,2026-07-10,BSE,2.0
INE0KUG08043,7.5475,2026-07-08,NSE,20.0
INE0KUG08076,7.49,2026-07-14,NSE,75.0
INE0KUG08100,7.5259,2026-07-01,NSE,31.0
INE0KUG08134,7.4572,2026-07-10,NSE,2.0
INE0KUG08142,7.47,2026-07-14,NSE,25.0
INE0KUG08159,7.505,2026-07-10,NSE,100.0
INE0L6807211,17.44,2026-07-16,BSE,2.1
INE0L6807237,19.69,2026-06-25,BSE,1.7
INE0L6807245,17.97,2026-07-02,BSE,14.89
INE0L6807260,20.14,2026-07-16,BSE,2.0
INE0L6807351,14.0,2026-07-08,BSE,8.48
INE0LN107089,11.6617,2026-07-09,NSE,1.88
INE0LR407022,14.2,2026-06-25,NSE,50.0
INE0LWH07120,15.0,2026-07-03,BSE,1.0
INE0M2307081,9.35,2026-07-09,BSE,1.5
INE0M2307339,8.8352,2026-07-17,NSE,48.51
INE0M2307347,8.8003,2026-07-16,BSE,1.15
INE0M2307354,9.0,2026-07-08,NSE,1.0
INE0M2307370,8.9711,2026-07-14,BSE,1.26
INE0M2307388,8.9048,2026-07-17,NSE,120.05
INE0M2307396,8.8286,2026-07-15,BSE,1.03
INE0M2307404,9.1803,2026-07-17,NSE,10.92
INE0M2307412,8.9432,2026-07-09,BSE,1.13
INE0M7V07301,12.5,2026-06-25,BSE,18.0
INE0MEG07011,12.6659,2026-06-25,BSE,1.0
INE0MHC07633,11.0,2026-07-17,BSE,2.0
INE0MHC07690,13.5,2026-07-07,BSE,2.0
INE0MHC07716,13.8,2026-07-10,BSE,6.0
INE0MHC07724,12.0048,2026-07-17,BSE,7.0
INE0MHC07732,13.4,2026-07-06,BSE,25.0
INE0MT207023,8.2764,2026-06-24,BSE,5.0
INE0MYJ07161,11.8985,2026-07-14,NSE,2.8
INE0MYJ07179,11.4326,2026-07-06,NSE,1.91
INE0MYJ07187,11.0246,2026-07-15,BSE,24.18
INE0N5S07052,13.7,2026-07-02,BSE,5.0
INE0NDH07043,7.2,2026-07-02,NSE,75.0
INE0NES07139,14.125,2026-07-17,BSE,2.0
INE0NES07147,13.825,2026-07-14,NSE,5.04
INE0NES07162,14.1612,2026-07-17,BSE,1.52
INE0NES07238,12.9677,2026-07-02,BSE,2.46
INE0NES07261,13.8742,2026-07-16,NSE,1.03
INE0NES07287,13.9981,2026-07-17,BSE,5.02
INE0NES07303,13.5682,2026-07-17,BSE,8.83
INE0NES07329,14.2221,2026-07-17,BSE,2.39
INE0NES07345,13.9652,2026-07-17,BSE,1.69
INE0O6B08012,14.0,2026-07-16,BSE,10.0
INE0OAD07020,13.05,2026-07-16,BSE,10.0
INE0OJ007027,16.0352,2026-07-16,BSE,2.0
INE0ONG08024,7.2634,2026-07-15,NSE,25.0
INE0OOQ07601,15.5,2026-06-29,BSE,7.0
INE0OOQ07676,11.0,2026-07-03,BSE,3.1
INE0OOQ07791,16.9,2026-07-16,BSE,1.07
INE0OOQ07825,12.4808,2026-07-16,BSE,2.1
INE0OWY07087,15.1692,2026-07-15,BSE,1.9
INE0P1407018,10.6,2026-07-15,BSE,25.0
INE0P1407026,10.4,2026-07-15,BSE,3.0
INE0P3M07025,14.7,2026-07-10,BSE,1.0
INE0P3M07033,13.0,2026-07-09,BSE,10.0
INE0P3M07041,13.5,2026-07-17,BSE,5.0
INE0PM707190,14.0,2026-06-25,BSE,10.0
INE0PM707331,14.8,2026-07-01,NSE,1.3
INE0PM707406,14.8,2026-07-02,NSE,1.6
INE0PM707513,13.5,2026-06-25,BSE,1.0
INE0PM707539,14.25,2026-07-03,BSE,26.0
INE0PM707554,15.0,2026-06-25,BSE,5.75
INE0PM707562,14.0,2026-07-17,BSE,2.0
INE0PM707570,14.0815,2026-06-25,BSE,1.0
INE0PM707596,14.6879,2026-07-17,BSE,15.25
INE0QOA07022,15.0,2026-07-03,NSE,28.0
INE0QPN07055,16.725,2026-06-29,BSE,1.2
INE0RU307262,12.75,2026-07-15,BSE,5.0
INE0S3L07099,12.5,2026-07-16,NSE,1.35
INE0S8E07028,14.25,2026-07-08,BSE,1.9
INE0TLC07044,8.3872,2026-07-15,BSE,1.06
INE0TLC07069,8.7357,2026-07-07,NSE,1.28
INE0TLC07077,9.1021,2026-07-17,NSE,2.4
INE0TLC07093,8.7129,2026-07-17,NSE,2.2
INE0TQI07024,9.0,2026-07-10,BSE,25.0
INE0U9A07012,19.75,2026-07-06,NSE,867.0
INE0WEL07051,16.0,2026-07-13,BSE,1.0
INE0XK707143,16.9892,2026-07-13,BSE,2.32
INE0XK707200,16.0,2026-07-13,NSE,1.18
INE0XK707267,16.9,2026-07-17,BSE,20.0
INE0YRB07019,8.1282,2026-07-16,NSE,40.0
INE0YRB07035,8.1552,2026-07-16,NSE,4.5
INE0YRB07043,7.6454,2026-06-29,NSE,6.0
INE0YTY07017,11.85,2026-07-03,BSE,7.36
INE0YTY07041,14.0,2026-07-07,BSE,2.0
INE0Z4807015,13.0031,2026-07-16,BSE,1.61
INE0ZAM07019,10.0,2026-07-03,BSE,11.8
INE101Q07AZ8,9.9938,2026-07-16,NSE,10.05
INE101Q07BH4,11.55,2026-07-02,BSE,1.0
INE101Q07BU7,11.1289,2026-07-14,NSE,5.45
INE101Q07BW3,11.3476,2026-07-17,BSE,25.06
INE101Q07BX1,11.4349,2026-07-14,NSE,6.01
INE101Q07BY9,11.4388,2026-07-02,BSE,10.51
INE101Q07BZ6,10.5178,2026-07-17,BSE,2.29
INE101Q07CA7,10.9789,2026-07-17,BSE,8.07
INE103C07173,10.0897,2026-07-06,BSE,1.33
INE104W07229,12.9743,2026-06-30,BSE,1.63
INE104W07245,13.2938,2026-07-17,NSE,7.04
INE104W07252,13.25,2026-07-17,NSE,2.0
INE104W07260,13.0637,2026-06-30,NSE,2.2
INE109C07139,11.8745,2026-07-16,NSE,1.3
INE109C07147,10.6661,2026-07-17,BSE,4.42
INE10A707144,13.535,2026-07-14,NSE,3.0
INE115A07KM9,6.87,2026-07-15,NSE,125.0
INE115A07LO3,7.36,2026-07-16,NSE,25.0
INE115A07MQ6,7.55,2026-07-17,NSE,25.0
INE115A07MW4,7.59,2026-06-23,NSE,50.0
INE115A07OB4,7.59,2026-06-23,NSE,75.0
INE115A07OF5,7.302,2026-07-13,NSE,2.0
INE115A07PI6,6.7,2026-07-13,NSE,5.0
INE115A07PL0,7.57,2026-06-24,NSE,25.0
INE115A07PN6,7.2,2026-07-17,BSE,10.0
INE115A07PP1,7.7,2026-06-24,NSE,10.0
INE115A07PV9,7.55,2026-07-16,NSE,70.0
INE115A07QA1,7.45,2026-06-30,NSE,25.0
INE115A07QC7,7.56,2026-07-17,NSE,20.0
INE115A07QI4,7.485,2026-07-01,NSE,50.0
INE115A07QJ2,7.7,2026-07-10,BSE,100.0
INE115A07QL8,7.54,2026-06-30,BSE,5.0
INE115A07QN4,7.57,2026-06-25,NSE,25.0
INE115A07QO2,7.5625,2026-07-15,NSE,20.0
INE115A07QS3,7.54,2026-07-17,NSE,25.0
INE115A07QT1,6.85,2026-07-16,NSE,25.0
INE115A07QU9,7.58,2026-07-16,NSE,25.0
INE115A07QV7,7.4525,2026-07-02,NSE,20.0
INE115A07QW5,7.55,2026-07-16,NSE,65.0
INE115A07QX3,7.455,2026-07-02,NSE,20.0
INE115A07QZ8,7.47,2026-07-10,NSE,25.0
INE115A07RA9,6.8,2026-07-06,NSE,50.0
INE115A07RC5,7.56,2026-07-17,NSE,5.0
INE115A07RE1,6.95,2026-07-03,NSE,50.0
INE115A07RG6,7.3,2026-07-02,NSE,5.0
INE115A07RH4,7.5643,2026-07-16,NSE,35.0
INE115A07RI2,7.6,2026-07-17,NSE,100.0
INE115A07RJ0,7.52,2026-07-13,NSE,150.0
INE118D08078,8.25,2026-07-02,NSE,5.0
INE11BM07016,13.2991,2026-07-17,BSE,22.0
INE11BM07024,15.0,2026-07-17,BSE,16.5
INE11G507117,12.42,2026-07-10,BSE,2.0
INE11G507133,12.42,2026-06-22,BSE,19.6
INE11G507141,12.42,2026-07-16,BSE,1.9
