isin,yield,as_of,source,trade_value_cr
INE020B07HP8,5.3652,2026-08-11,BSE,1.92
INE020B08AA3,6.78,2026-08-10,NSE,5.0
INE020B08AC9,6.97,2026-07-27,NSE,5.0
INE020B08AH8,6.9,2026-08-13,NSE,65.0
INE020B08AZ0,7.4,2026-07-23,NSE,15.0
INE020B08BB9,7.545,2026-08-13,NSE,6.0
INE020B08BE3,7.2625,2026-08-13,NSE,100.0
INE020B08BG8,7.39,2026-07-24,NSE,25.0
INE020B08BH6,7.3,2026-08-12,NSE,20.0
INE020B08BP9,7.9684,2026-08-03,NSE,1.1
INE020B08BU9,7.32,2026-07-20,NSE,5.0
INE020B08CI2,7.27,2026-07-27,NSE,50.0
INE020B08CX1,7.36,2026-07-23,BSE,1.0
INE020B08DI0,7.28,2026-08-13,NSE,75.0
INE020B08DN0,7.28,2026-08-13,NSE,50.0
INE020B08DT7,7.25,2026-08-04,NSE,70.0
INE020B08EG2,7.33,2026-07-20,NSE,50.0
INE020B08EH0,7.35,2026-07-24,NSE,25.0
INE020B08EI8,6.4,2026-07-15,NSE,55.0
INE020B08EJ6,7.68,2026-08-10,BSE,1.0
INE020B08EK4,7.21,2026-08-13,NSE,75.0
INE020B08EP3,6.5,2026-08-10,NSE,25.0
INE020B08EQ1,7.33,2026-07-20,NSE,25.0
INE020B08EW9,6.85,2026-08-11,NSE,50.0
INE020B08EX7,7.15,2026-08-12,NSE,25.0
INE020B08FA2,7.13,2026-08-13,NSE,75.0
INE020B08FC8,6.45,2026-08-03,NSE,100.0
INE020B08FD6,7.226,2026-08-10,NSE,125.0
INE020B08FF1,7.1971,2026-07-17,NSE,50.0
INE020B08FG9,7.475,2026-08-04,NSE,50.0
INE020B08FH7,6.55,2026-08-11,NSE,135.0
INE020B08FJ3,6.85,2026-08-07,NSE,43.0
INE020B08FL9,7.249,2026-08-06,NSE,100.0
INE020B08FR6,7.26,2026-08-04,NSE,50.0
INE020B08FU0,7.25,2026-08-06,NSE,25.0
INE020B08FV8,7.5,2026-08-13,NSE,5.0
INE020B08FW6,7.19,2026-08-11,NSE,50.0
INE020B08FX4,6.96,2026-08-10,NSE,25.0
INE020B08FY2,7.29,2026-08-07,NSE,25.0
INE020B08FZ9,7.15,2026-08-06,NSE,150.0
INE020B08GB8,7.265,2026-08-04,NSE,35.0
INE020B08GC6,7.2701,2026-08-06,NSE,50.0
INE020B08GD4,7.221,2026-08-12,NSE,125.0
INE020B08GF9,7.285,2026-08-13,NSE,50.0
INE020B08GG7,7.2957,2026-08-12,NSE,75.0
INE020B08GH5,7.4833,2026-08-13,NSE,275.0
INE020B08GI3,7.2667,2026-08-13,NSE,861.87
INE027A08044,7.55,2026-08-11,NSE,20.0
INE027E07CL7,8.3143,2026-08-13,BSE,5.0
INE028A08166,7.7332,2026-08-13,NSE,1.5
INE028A08299,7.67,2026-07-17,BSE,20.0
INE02JD08015,8.4497,2026-08-07,BSE,2.0
INE02KN08012,8.5685,2026-08-10,BSE,3.15
INE02PE08036,8.21,2026-08-06,NSE,25.0
INE02VP07065,10.1367,2026-07-16,BSE,10.0
INE02VP08022,9.35,2026-07-22,NSE,1.89
INE030S08057,15.0,2026-08-12,NSE,174.59
INE031A07840,6.1215,2026-08-11,NSE,1.62
INE031A07915,5.2966,2026-08-11,BSE,1.35
INE031A08616,7.46,2026-07-16,NSE,15.0
INE031A08707,7.43,2026-08-13,NSE,18.0
INE031A08889,6.5,2026-07-27,NSE,100.0
INE031A08905,7.23,2026-08-13,NSE,50.0
INE031A08947,7.45,2026-08-06,NSE,25.0
INE031A08954,7.4,2026-07-24,NSE,25.0
INE031A08AB0,7.846,2026-08-13,NSE,30.0
INE031A08AC8,7.2233,2026-08-13,NSE,145.0
INE031S08055,15.0,2026-08-12,NSE,16.83
INE033L07HU0,7.65,2026-07-24,NSE,175.0
INE033L07HY2,7.6,2026-07-30,NSE,10.0
INE033L07ID4,7.03,2026-08-12,NSE,50.0
INE033L07IE2,7.25,2026-08-03,NSE,60.0
INE033L07IL7,7.47,2026-08-07,BSE,15.0
INE033L07IO1,7.565,2026-07-28,NSE,125.0
INE033L07IP8,7.7321,2026-08-10,NSE,25.01
INE033L07IR4,7.7325,2026-07-15,NSE,5.0
INE033L07IT0,7.7525,2026-07-21,NSE,50.0
INE033L07IU8,7.77,2026-07-20,NSE,25.0
INE039A09LL7,9.4767,2026-07-29,BSE,1.5
INE039A09LM5,9.0825,2026-08-12,NSE,1.6
INE039A09LV6,9.34,2026-07-23,BSE,1.06
INE039A09PP9,9.82,2026-08-11,BSE,1.0
INE03G407037,16.0,2026-07-30,BSE,2.0
INE03K307066,11.343,2026-08-11,NSE,3.09
INE03K307116,9.0,2026-08-12,BSE,3.0
INE03K307124,11.5963,2026-08-03,BSE,2.05
INE03K307132,12.0,2026-08-07,NSE,1.09
INE03K307140,9.0,2026-08-10,BSE,2.0
INE03K307165,12.2685,2026-08-03,NSE,1.69
INE03K307173,11.5,2026-08-13,BSE,2.0
INE03K307181,12.1,2026-08-13,NSE,1.63
INE03W107223,9.1926,2026-08-13,NSE,6.0
INE040A08369,6.61,2026-07-30,BSE,35.0
INE040A08393,7.52,2026-08-04,NSE,150.0
INE040A08401,7.46,2026-08-05,NSE,50.0
INE040A08419,7.67,2026-07-17,BSE,25.0
INE040A08484,6.73,2026-07-15,BSE,5.0
INE040A08567,7.08,2026-08-05,BSE,50.0
INE040A08666,7.68,2026-08-12,NSE,45.0
INE040A08690,7.58,2026-07-30,NSE,50.0
INE040A08724,7.49,2026-07-29,NSE,50.0
INE040A08732,7.52,2026-08-05,NSE,50.0
INE040A08773,8.1,2026-08-13,BSE,1.4
INE040A08807,7.58,2026-07-28,NSE,50.0
INE040A08815,7.57,2026-07-20,BSE,1.0
INE040A08823,7.335,2026-08-03,BSE,50.0
INE040A08914,8.08,2026-08-13,BSE,2.8
INE040A08955,7.34,2026-08-06,NSE,50.0
INE040A08AB1,7.52,2026-07-28,BSE,5.0
INE040A08AC9,7.45,2026-08-06,NSE,25.0
INE040A08AF2,7.665,2026-07-30,NSE,150.0
INE041007084,7.7,2026-07-21,NSE,25.0
INE041007167,7.85,2026-07-20,NSE,40.0
INE046W07289,10.1198,2026-08-03,NSE,2.06
INE046W07305,10.6501,2026-07-30,NSE,1.37
INE046W07321,10.4568,2026-07-28,NSE,2.96
INE046W07339,10.3628,2026-07-22,NSE,1.05
INE049A07040,15.0,2026-08-07,BSE,1.05
INE049A07057,15.0,2026-08-10,BSE,16.0
INE049A07065,13.0464,2026-08-12,BSE,13.3
INE04HY07286,13.0,2026-08-13,BSE,15.0
INE04HY07294,11.6602,2026-07-17,BSE,4.41
INE04HY07344,13.1542,2026-07-16,BSE,1.2
INE04HY07377,9.8089,2026-08-11,BSE,1.35
INE04HY07401,12.7636,2026-08-03,BSE,1.7
INE04HY08011,13.5759,2026-08-13,BSE,1.85
INE04K307016,8.25,2026-07-31,BSE,4.0
INE04Q907199,13.4154,2026-07-21,NSE,2.45
INE04Q907207,13.69,2026-08-07,BSE,10.0
INE04UP07170,13.3303,2026-08-11,BSE,1.21
INE04UP07188,14.6644,2026-08-11,NSE,4.15
INE04UP07196,15.4841,2026-08-10,BSE,5.06
INE04UP07204,14.9207,2026-08-13,NSE,3.12
INE04UP07212,13.5,2026-08-07,BSE,1.09
INE04UP07220,13.1,2026-08-10,BSE,1.3
INE04UP07238,12.8,2026-08-06,BSE,1.27
INE04VS07321,10.075,2026-07-24,BSE,2.24
INE04VS07339,9.971,2026-08-12,BSE,14.07
INE04VS07354,9.25,2026-07-20,BSE,10.0
INE04VS07362,10.5,2026-08-10,BSE,1.0
INE04VS07370,9.8349,2026-08-12,BSE,5.88
INE04VS07388,9.7515,2026-07-20,NSE,3.05
INE04VS07438,9.7924,2026-07-20,NSE,1.03
INE04VS07511,10.3,2026-07-16,BSE,2.5
INE053F07538,6.1349,2026-08-11,NSE,2.18
INE053F07579,5.35,2026-08-10,BSE,2.0
INE053F07645,5.25,2026-08-13,BSE,1.0
INE053F07728,5.3845,2026-07-30,BSE,9.0
INE053F07983,7.45,2026-08-12,NSE,1.5
INE053F07AA7,7.25,2026-08-13,NSE,2.9
INE053F07AB5,7.45,2026-08-12,NSE,3.2
INE053F07AD1,7.45,2026-08-12,NSE,1.1
INE053F07AY7,7.205,2026-07-23,NSE,40.0
INE053F07BA5,7.22,2026-07-31,NSE,3.0
INE053F07BC1,7.08,2026-08-07,NSE,25.0
INE053F07BD9,7.08,2026-08-07,NSE,45.0
INE053F07BE7,7.08,2026-08-07,NSE,30.0
INE053F07BU3,7.72,2026-08-13,NSE,1.5
INE053F07BW9,7.1,2026-08-06,NSE,25.0
INE053F07BX7,7.3511,2026-08-13,BSE,3.5
INE053F07BY5,7.26,2026-07-24,NSE,25.0
INE053F07CS5,7.4775,2026-07-23,NSE,50.0
INE053F08098,7.3932,2026-07-31,NSE,200.0
INE053F08106,7.2,2026-07-31,NSE,50.0
INE053F08122,7.15,2026-08-13,NSE,50.0
INE053F08247,7.31,2026-07-15,NSE,100.0
INE053F08304,6.51,2026-08-11,NSE,25.0
INE053F08312,6.55,2026-08-13,NSE,100.0
INE053F08338,6.67,2026-08-13,NSE,5.0
INE053F08353,7.09,2026-08-13,NSE,50.0
INE053F08387,7.27,2026-07-24,NSE,100.0
INE053F08403,7.39,2026-08-06,NSE,25.0
INE053F08411,7.25,2026-07-24,NSE,100.0
INE053F08452,6.8777,2026-07-23,NSE,20.0
INE053F08486,7.41,2026-08-12,NSE,25.0
INE053F08510,7.16,2026-08-03,NSE,25.0
INE053F08536,6.83,2026-08-11,BSE,1.0
INE05TX07090,7.8076,2026-08-12,BSE,5.5
INE05XN08018,13.975,2026-07-28,BSE,20.0
INE062A08280,7.0,2026-08-13,BSE,15.0
INE062A08298,7.4,2026-07-31,BSE,10.0
INE062A08306,7.6502,2026-07-27,BSE,10.0
INE062A08314,7.8347,2026-07-16,BSE,2.0
INE062A08371,7.695,2026-08-06,BSE,10.0
INE062A08413,7.9,2026-08-03,NSE,2.0
INE062A08504,7.5985,2026-08-13,BSE,16.0
INE065507BN0,12.1068,2026-07-24,NSE,2.52
INE06E507371,11.3232,2026-08-12,BSE,2.0
INE06E507389,13.5514,2026-08-13,BSE,1.5
INE06E507397,15.0,2026-08-05,BSE,10.0
INE06E507405,16.3347,2026-08-07,BSE,5.2
INE06E507413,12.4828,2026-07-30,BSE,2.9
INE06E507439,14.9474,2026-08-05,BSE,5.7
INE06E507454,13.0,2026-08-13,BSE,3.5
INE06E507462,13.5846,2026-08-05,BSE,6.5
INE06E507470,14.0,2026-08-07,BSE,6.3
INE06E507488,12.33,2026-07-21,BSE,1.3
INE06E507496,12.9318,2026-08-13,BSE,1.1
INE06WU07064,10.8038,2026-07-30,NSE,1.56
INE06WU07072,11.0,2026-08-13,BSE,1.67
INE071G07876,7.2812,2026-07-22,NSE,200.0
INE071G08AJ6,8.3067,2026-08-10,BSE,1.5
INE076I07020,12.6036,2026-08-10,BSE,1.11
INE076I07038,12.5709,2026-07-30,BSE,1.09
INE076I07046,11.8731,2026-08-05,BSE,1.0
INE07HK07809,10.2492,2026-08-13,BSE,1.5
INE07HK07817,10.1065,2026-08-06,NSE,1.14
INE07HK07825,10.6255,2026-08-11,BSE,1.0
INE07HK07841,10.6704,2026-08-13,NSE,4.27
INE07HK07866,11.119,2026-08-13,NSE,1.07
INE07PX08019,9.75,2026-08-13,BSE,5.0
INE081A08330,7.5,2026-08-13,NSE,50.0
INE084A08169,8.05,2026-07-31,BSE,4.0
INE084A08185,7.5,2026-08-12,BSE,3.0
INE08E807167,10.3981,2026-07-27,NSE,1.29
INE08E807183,10.3,2026-08-13,BSE,5.0
INE08GI08017,12.6753,2026-08-05,BSE,19.4
INE08KJ07191,11.0,2026-08-13,BSE,2.0
INE08KJ07217,11.2006,2026-08-12,NSE,2.49
INE08KJ07225,11.7398,2026-08-13,NSE,3.98
INE08OI07021,14.0,2026-08-04,BSE,3.8
INE08X507665,14.4353,2026-07-17,BSE,1.33
INE08XP07282,15.5,2026-08-04,BSE,1.3
INE08XP07324,14.5157,2026-08-10,BSE,1.24
INE08XP07464,14.85,2026-07-23,BSE,2.0
INE08XP07480,13.2202,2026-08-05,BSE,1.25
INE08XP07498,12.4241,2026-07-27,BSE,1.2
INE08XP07506,11.4081,2026-07-30,BSE,1.08
INE08Z607174,10.2215,2026-07-16,NSE,5.0
INE090A08TY8,7.75,2026-08-10,NSE,5.0
INE090A08UF5,7.29,2026-08-06,NSE,100.0
INE090A08UL3,7.545,2026-07-29,NSE,50.0
INE090A08UM1,7.74,2026-07-24,NSE,25.0
INE092T08FA3,8.0,2026-07-17,NSE,150.0
INE093J071X4,7.5,2026-08-04,NSE,1.17
INE093J073M3,7.5,2026-07-21,NSE,1.14
INE093J074K5,7.5,2026-07-21,NSE,2.0
INE093JA70E5,7.5,2026-08-11,NSE,1.0
INE093JA70F2,7.5,2026-07-21,NSE,1.28
INE093JA70G0,7.5,2026-07-16,NSE,1.65
INE093JA70I6,7.5,2026-07-23,NSE,1.63
INE093JA70N6,7.5,2026-08-04,NSE,4.16
INE093JA70O4,7.5,2026-07-23,NSE,1.18
INE093JA71H6,7.5,2026-07-23,NSE,1.6
INE093JA72L6,7.5,2026-07-21,NSE,1.62
INE093JA72N2,7.5,2026-08-13,NSE,1.31
INE093JA72O0,7.5,2026-08-11,NSE,1.29
INE093JA73K6,7.5,2026-07-21,NSE,1.07
INE093JA73N0,7.5,2026-08-13,NSE,1.68
INE093JA73Q3,7.5,2026-08-11,NSE,1.09
INE093JA73U5,7.5,2026-07-28,NSE,1.12
INE093JA74A5,7.5,2026-07-21,NSE,1.07
INE093JA74M0,7.5,2026-08-04,NSE,1.6
INE093JA74N8,7.5,2026-08-06,NSE,2.0
INE093JA75E4,7.5,2026-08-06,NSE,1.0
INE093JA75L9,7.5,2026-07-21,NSE,1.25
INE093JA75U0,7.5,2026-07-28,NSE,4.0
INE093JA76A0,7.5,2026-08-13,NSE,1.02
INE093JA76M5,7.5,2026-08-06,NSE,1.2
INE093JA76R4,7.5,2026-08-13,NSE,1.2
INE093JA77E0,7.5,2026-07-16,NSE,1.74
INE093JA77J9,7.5,2026-07-23,NSE,1.19
INE093JA78I9,7.5,2026-07-23,NSE,1.54
INE093JA78M1,7.5,2026-08-06,NSE,1.28
INE093JA78N9,7.5,2026-08-06,NSE,1.0
INE093JA78O7,7.5,2026-07-15,NSE,1.2
INE093JA79R8,7.5,2026-07-20,NSE,18.4
INE093JA7V49,7.5,2026-07-21,NSE,1.19
INE093JA7W63,7.5,2026-08-04,NSE,1.14
INE093JA7W71,7.5,2026-07-21,NSE,1.07
INE093JA7W89,7.5,2026-07-30,NSE,1.6
INE093JA7Y79,7.5,2026-08-06,NSE,2.32
INE093JA7Z45,7.5,2026-08-13,NSE,1.99
INE093JB7053,7.5,2026-07-29,NSE,8.0
INE093JB7061,7.5,2026-07-29,NSE,8.0
INE093JB7087,7.5,2026-07-29,NSE,2.0
INE093JB70M6,8.0,2026-08-11,NSE,1.7
INE093JB71I2,9.0,2026-07-29,NSE,1.28
INE093JB76R2,8.0,2026-08-11,NSE,1.35
INE093JB77J7,8.0,2026-07-21,NSE,1.6
INE093JB7DH1,7.5,2026-08-11,NSE,1.08
INE093JB7E14,8.0,2026-07-30,NSE,1.08
INE093JB7EJ5,7.5,2026-08-13,NSE,1.0
INE093JB7FH6,7.5,2026-07-21,NSE,1.0
INE093JB7IA5,7.5,2026-07-21,NSE,1.3
INE093JB7JD7,7.5,2026-07-29,NSE,1.57
INE093JB7ZC5,8.0,2026-08-11,NSE,5.0
INE093JC7MS8,8.0,2026-08-06,NSE,1.2
INE093JC7MW0,8.0,2026-08-11,NSE,1.2
INE093JC7ND8,8.0,2026-08-13,NSE,1.2
INE094A08168,7.03,2026-08-05,NSE,375.0
INE094A08176,7.04,2026-08-05,NSE,75.0
INE09B308044,12.7133,2026-08-03,NSE,11.85
INE0A3007081,11.6519,2026-08-11,NSE,1.79
INE0AD507184,8.15,2026-07-28,NSE,40.0
INE0BBH07059,14.0,2026-08-13,BSE,59.21
INE0BBH07075,8.7281,2026-08-03,NSE,88.2
INE0BNQ07162,13.6,2026-08-11,BSE,3.0
INE0BUS07BQ9,10.5,2026-08-04,BSE,2.0
INE0BUS07BX5,12.0548,2026-07-16,BSE,3.21
INE0BUS07CH6,11.6899,2026-07-15,NSE,8.16
INE0BUS07CJ2,11.5,2026-08-13,NSE,1.08
INE0BUS07CK0,10.7332,2026-08-03,BSE,1.59
INE0BUS07CL8,11.7413,2026-08-03,BSE,28.62
INE0BUS07CM6,11.75,2026-08-03,BSE,3.0
INE0BUS07CN4,11.654,2026-08-13,BSE,4.71
INE0BUS08047,13.0086,2026-08-05,BSE,5.48
INE0CCU07066,7.64,2026-08-03,NSE,10.0
INE0CCU07132,7.63,2026-08-03,NSE,125.0
INE0CCU07173,7.6888,2026-07-28,NSE,300.0
INE0CCU07181,7.65,2026-08-05,NSE,335.0
INE0CCU07199,7.6554,2026-08-05,NSE,185.0
INE0CTD07074,13.5,2026-07-31,BSE,10.0
INE0CYK07038,13.5,2026-08-13,BSE,2.0
INE0D7318017,5.0,2026-07-24,NSE,511.11
INE0DBJ07242,7.95,2026-08-05,BSE,30.0
INE0DG907362,11.7895,2026-08-13,BSE,18.0
INE0DG907370,11.2503,2026-08-13,BSE,9.0
INE0DJ207059,11.68,2026-07-23,BSE,42.35
INE0DZE08042,8.1835,2026-08-03,NSE,6.0
INE0E2T07090,13.5,2026-08-12,BSE,4.0
INE0E2T07108,12.1274,2026-08-13,BSE,15.0
INE0EWA07013,12.3488,2026-08-12,BSE,5.98
INE0EZ108066,8.46,2026-07-29,BSE,20.0
INE0FDU07018,7.65,2026-08-05,NSE,250.0
INE0GCN07054,8.8716,2026-08-13,NSE,394.26
INE0GXL07047,12.5,2026-08-04,BSE,3.0
INE0GXL07062,11.7,2026-07-28,BSE,5.0
INE0GXL07070,13.5,2026-07-28,BSE,3.5
INE0GXL07096,13.5,2026-07-27,BSE,16.0
INE0H0207010,13.91,2026-07-24,NSE,15.0
INE0H7R07017,8.2656,2026-08-11,NSE,1.21
INE0H7R07025,8.2606,2026-08-11,NSE,1.21
INE0H7R07033,8.25,2026-08-13,BSE,1.15
INE0H8N07105,14.0,2026-07-30,BSE,6.0
INE0I5X07034,16.0524,2026-07-27,NSE,1.95
INE0I5X07042,16.0382,2026-08-05,BSE,1.23
INE0I5X07067,16.361,2026-08-11,NSE,1.17
INE0IID07744,12.96,2026-08-11,BSE,5.0
INE0IID07769,14.0202,2026-08-10,BSE,5.25
INE0IID07827,13.5,2026-08-13,BSE,1.25
INE0IX207171,12.049,2026-07-28,NSE,1.14
INE0IX207254,11.9,2026-08-13,NSE,3.98
INE0J4S07028,21.34,2026-07-30,BSE,3.0
INE0JTP07149,14.375,2026-08-10,BSE,7.0
INE0JTP07164,14.5,2026-07-29,BSE,3.0
INE0JYY07026,11.1304,2026-08-05,BSE,2.27
INE0JZO07024,13.9,2026-08-04,BSE,45.0
INE0JZO07032,13.4104,2026-08-12,BSE,6.38
INE0JZO07040,13.4771,2026-08-13,NSE,2.84
INE0JZO07057,13.4685,2026-08-13,NSE,15.3
INE0K0Y07021,0.22,2026-07-20,NSE,2.71
INE0K2Q07221,14.4657,2026-08-03,BSE,1.02
INE0K2Q07239,15.0,2026-08-04,BSE,2.0
INE0KUG08019,7.43,2026-07-20,NSE,75.0
INE0KUG08043,7.55,2026-07-31,NSE,105.0
INE0KUG08050,7.4545,2026-07-29,NSE,36.0
INE0KUG08068,7.52,2026-08-04,NSE,60.0
INE0KUG08084,7.55,2026-07-24,NSE,5.0
INE0KUG08092,7.4433,2026-08-04,NSE,75.0
INE0KUG08134,7.5167,2026-08-03,NSE,19.0
INE0KUG08142,7.38,2026-08-04,NSE,100.0
INE0KUG08159,7.4507,2026-08-04,NSE,50.0
INE0L6807146,16.7,2026-08-13,BSE,1.65
INE0L6807179,15.88,2026-07-23,BSE,2.97
INE0L6807187,15.88,2026-07-28,BSE,1.2
INE0L6807211,18.11,2026-07-23,BSE,1.26
INE0L6807237,19.19,2026-07-23,BSE,2.0
INE0L6807245,18.47,2026-07-28,BSE,10.0
INE0L6807260,22.23,2026-08-13,BSE,3.61
INE0L6807328,14.68,2026-07-23,BSE,14.82
INE0L6807351,14.0,2026-07-23,BSE,8.48
INE0LN107071,11.459,2026-07-27,NSE,1.54
INE0LR407022,14.08,2026-07-30,NSE,24.0
INE0M2307065,8.8865,2026-07-30,BSE,2.6
INE0M2307321,9.16,2026-08-04,NSE,27.6
INE0M2307339,8.6,2026-08-12,NSE,1.0
INE0M2307347,8.5605,2026-08-13,NSE,8.6
INE0M2307362,9.0,2026-07-30,NSE,3.38
INE0M2307370,8.5952,2026-08-13,BSE,2.1
INE0M2307388,8.8454,2026-08-12,BSE,1.45
INE0M2307396,8.9228,2026-07-21,NSE,2.25
INE0M2307404,8.5442,2026-08-13,NSE,6.1
INE0M2307412,8.5624,2026-08-12,BSE,2.28
INE0M8D08032,8.9849,2026-08-04,NSE,25.0
INE0M8D08040,9.0,2026-08-03,NSE,200.0
INE0MHC07633,13.0,2026-08-06,BSE,4.0
INE0MHC07690,13.5857,2026-07-21,BSE,7.0
INE0MHC07724,12.325,2026-08-13,BSE,10.0
INE0MHC07732,13.19,2026-08-10,BSE,20.0
INE0MYJ07138,11.065,2026-08-13,NSE,1.88
INE0MYJ07161,11.5,2026-08-13,BSE,2.0
INE0MYJ07179,11.8415,2026-08-03,NSE,1.36
INE0MYJ07187,11.6047,2026-08-13,BSE,1.07
INE0N5S07052,13.7,2026-07-22,BSE,10.0
INE0NDS07149,18.0,2026-08-11,BSE,10.0
INE0NES07139,12.3308,2026-08-06,BSE,22.0
INE0NES07147,13.9,2026-07-22,NSE,1.36
INE0NES07162,14.1612,2026-07-17,BSE,1.52
INE0NES07188,9.5062,2026-08-03,NSE,2.67
INE0NES07220,11.75,2026-07-28,NSE,1.34
INE0NES07238,12.6,2026-08-11,BSE,3.6
INE0NES07253,13.2352,2026-08-12,BSE,2.24
INE0NES07261,13.8742,2026-07-16,NSE,1.03
INE0NES07287,12.9315,2026-08-04,BSE,79.59
INE0NES07303,13.1529,2026-08-13,BSE,3.42
INE0NES07329,12.5343,2026-08-13,NSE,5.52
INE0NES07345,12.9744,2026-08-13,BSE,1.15
INE0O6B07030,13.0,2026-08-13,BSE,75.0
INE0O6B08012,14.01,2026-07-22,BSE,10.0
INE0OAD07020,12.9944,2026-08-13,BSE,33.75
INE0OJ007027,13.787,2026-07-23,BSE,2.0
INE0ONG08024,7.2227,2026-08-06,NSE,50.0
INE0OOQ07676,12.0,2026-08-05,BSE,19.8
INE0OOQ07791,16.9,2026-07-16,BSE,1.07
INE0OOQ07825,13.8266,2026-08-13,BSE,5.45
INE0OUT07016,11.85,2026-08-06,BSE,49.56
INE0OWY07087,16.2018,2026-07-23,BSE,2.0
INE0OWY07129,15.1863,2026-08-12,BSE,1.9
INE0P1407018,10.45,2026-08-13,BSE,10.0
INE0P1407026,10.0797,2026-08-12,NSE,1.89
INE0P3M07025,12.6429,2026-07-29,BSE,17.5
INE0P3M07033,16.9423,2026-08-13,BSE,1.0
INE0P3M07041,13.5334,2026-08-13,BSE,2.0
INE0PM707190,12.9385,2026-07-27,BSE,26.0
INE0PM707448,15.0,2026-08-11,BSE,1.0
INE0PM707539,12.25,2026-07-31,BSE,1.0
INE0PM707562,13.265,2026-08-10,BSE,2.5
INE0PM707596,14.0,2026-08-13,BSE,2.0
INE0PM707604,12.8313,2026-08-13,BSE,2.0
INE0QGP07190,11.75,2026-07-28,BSE,10.0
INE0QGP07216,11.5,2026-07-30,BSE,1.5
INE0QGP07240,11.5,2026-07-30,BSE,6.0
INE0RU307205,11.5954,2026-08-10,NSE,1.2
INE0RU307262,11.6666,2026-07-27,NSE,5.47
INE0RU307270,11.59,2026-08-13,BSE,7.0
INE0S3L07099,12.5,2026-07-16,NSE,1.35
INE0TLC07036,8.4359,2026-08-10,BSE,1.0
INE0TLC07044,8.3872,2026-07-15,BSE,1.06
INE0TLC07051,8.725,2026-08-05,BSE,1.0
INE0TLC07069,8.5341,2026-07-21,BSE,4.05
INE0TLC07077,8.5793,2026-08-12,NSE,11.48
INE0TLC07085,8.7848,2026-08-07,NSE,86.0
INE0TLC07093,8.5507,2026-08-12,NSE,15.01
INE0TQI07024,9.0,2026-07-24,BSE,1.0
INE0U9A07012,19.75,2026-08-13,NSE,5.0
INE0VOV07051,14.8106,2026-08-13,BSE,13.2
INE0WEL07051,15.3642,2026-08-10,BSE,4.05
INE0XK707200,16.0,2026-08-10,NSE,1.6
INE0XK707267,16.0,2026-08-10,BSE,1.1
INE0XK707291,16.0,2026-07-20,NSE,1.83
INE0YRB07019,8.1,2026-08-07,NSE,9.0
INE0YRB07035,8.1396,2026-07-31,BSE,5.0
INE0YTY07017,12.0,2026-08-06,BSE,13.78
