isin,yield,as_of,source,trade_value_cr
INE028A08166,7.7332,2026-08-13,NSE,1.5
INE028A08299,8.09,2026-08-27,NSE,25.0
INE02JD08015,8.4497,2026-08-07,BSE,2.0
INE02KN07105,8.32,2026-08-31,NSE,75.0
INE02KN08012,8.7064,2026-09-02,BSE,5.2
INE02PE08036,8.5,2026-09-03,NSE,5.0
INE030S08057,15.0,2026-08-12,NSE,174.59
INE031A07840,6.1215,2026-08-11,NSE,1.62
INE031A07915,5.2966,2026-08-11,BSE,1.35
INE031A08707,7.43,2026-08-13,NSE,18.0
INE031A08905,7.32,2026-09-03,NSE,50.0
INE031A08947,7.45,2026-08-06,NSE,25.0
INE031A08970,7.49,2026-08-25,NSE,50.0
INE031A08AB0,7.8537,2026-09-03,NSE,16.0
INE031A08AC8,7.19,2026-09-04,NSE,50.0
INE031S08055,15.0,2026-08-12,NSE,16.83
INE033L07HU0,7.42,2026-09-04,NSE,25.0
INE033L07HY2,7.7,2026-09-02,NSE,25.0
INE033L07IC6,6.8,2026-08-27,NSE,25.0
INE033L07ID4,7.03,2026-08-12,NSE,50.0
INE033L07IL7,7.47,2026-08-07,BSE,15.0
INE033L07IO1,7.7,2026-08-21,NSE,25.0
INE033L07IP8,7.7321,2026-08-10,NSE,25.01
INE033L07IT0,8.12,2026-09-02,NSE,150.0
INE033L07IU8,7.7704,2026-08-21,NSE,252.58
INE033L07IV6,7.8242,2026-08-25,NSE,100.0
INE039A09LM5,9.0825,2026-08-12,NSE,1.6
INE039A09PP9,9.82,2026-08-11,BSE,1.0
INE03K307066,10.0506,2026-08-31,NSE,1.19
INE03K307116,9.0553,2026-08-17,BSE,3.07
INE03K307132,12.0,2026-08-07,NSE,1.09
INE03K307140,11.0,2026-09-03,BSE,1.09
INE03K307173,12.07,2026-09-03,BSE,3.0
INE03K307181,11.9272,2026-08-18,NSE,10.11
INE03K307199,12.4907,2026-09-03,BSE,12.67
INE03K307207,11.7754,2026-09-04,NSE,3.03
INE03K307215,11.8896,2026-09-04,NSE,2.32
INE03W107223,9.1926,2026-08-13,NSE,6.0
INE03W107249,8.5,2026-08-31,BSE,10.0
INE040A08369,5.8017,2026-09-01,BSE,40.0
INE040A08393,7.4,2026-08-14,NSE,125.0
INE040A08401,7.59,2026-09-02,NSE,25.0
INE040A08666,7.835,2026-08-21,NSE,5.0
INE040A08724,7.61,2026-09-04,NSE,30.0
INE040A08773,7.8385,2026-09-02,BSE,10.0
INE040A08914,7.845,2026-09-04,NSE,25.0
INE040A08930,7.845,2026-09-04,NSE,25.0
INE040A08955,7.58,2026-08-27,NSE,50.0
INE040A08AB1,7.6,2026-09-03,NSE,50.0
INE040A08AC9,7.45,2026-08-06,NSE,25.0
INE040A08AF2,7.86,2026-08-27,NSE,30.0
INE041007068,7.0,2026-08-20,NSE,90.0
INE049A07040,14.5372,2026-08-18,BSE,2.0
INE049A07057,13.5,2026-09-04,BSE,5.0
INE049A07065,15.6364,2026-08-28,BSE,5.5
INE049A07073,12.7731,2026-09-03,BSE,7.7
INE049A07099,13.8358,2026-08-17,BSE,12.5
INE049A07107,16.4,2026-09-04,BSE,3.2
INE04HY07286,13.0,2026-08-13,BSE,15.0
INE04HY07377,9.8089,2026-08-11,BSE,1.35
INE04HY07419,12.827,2026-09-04,NSE,20.0
INE04HY08011,13.2574,2026-09-04,BSE,1.08
INE04K307016,8.5198,2026-08-21,BSE,3.4
INE04Q907207,13.69,2026-08-07,BSE,10.0
INE04Q907215,13.8421,2026-08-19,BSE,2.0
INE04Q907223,13.5623,2026-08-24,NSE,2.08
INE04UP07170,13.3229,2026-09-02,BSE,1.32
INE04UP07188,13.3637,2026-08-31,NSE,1.58
INE04UP07196,15.0197,2026-09-04,NSE,1.65
INE04UP07204,14.0127,2026-08-25,NSE,2.18
INE04UP07212,13.5,2026-08-07,BSE,1.09
INE04UP07220,13.1,2026-08-31,BSE,1.11
INE04UP07238,12.6914,2026-08-19,BSE,5.34
INE04VS07321,10.07,2026-08-17,BSE,1.2
INE04VS07339,10.1,2026-08-14,BSE,2.83
INE04VS07362,10.5,2026-08-10,BSE,1.0
INE04VS07370,9.6277,2026-09-03,BSE,48.0
INE053F07538,6.1349,2026-08-11,NSE,2.18
INE053F07579,5.35,2026-08-10,BSE,2.0
INE053F07629,5.25,2026-08-19,BSE,1.0
INE053F07645,5.25,2026-08-13,BSE,1.0
INE053F07884,5.2,2026-09-03,BSE,2.8
INE053F07983,7.0565,2026-08-25,NSE,115.0
INE053F07AA7,7.37,2026-08-27,NSE,125.0
INE053F07AB5,7.35,2026-08-24,NSE,50.0
INE053F07AC3,7.45,2026-09-03,NSE,20.0
INE053F07AD1,7.28,2026-08-17,NSE,2.1
INE053F07AZ4,7.36,2026-08-20,NSE,40.0
INE053F07BC1,7.465,2026-09-01,NSE,25.0
INE053F07BD9,7.08,2026-08-07,NSE,45.0
INE053F07BE7,7.08,2026-08-07,NSE,30.0
INE053F07BU3,6.6635,2026-09-02,NSE,35.0
INE053F07BW9,7.35,2026-08-20,NSE,50.0
INE053F07BX7,7.52,2026-09-01,NSE,5.0
INE053F07CQ9,7.565,2026-08-24,BSE,5.0
INE053F08122,7.15,2026-08-13,NSE,50.0
INE053F08247,7.57,2026-08-27,NSE,125.0
INE053F08304,5.8,2026-09-04,NSE,420.0
INE053F08312,5.8,2026-09-04,NSE,150.0
INE053F08338,6.6,2026-09-01,NSE,5.0
INE053F08353,7.27,2026-08-20,NSE,75.0
INE053F08403,7.39,2026-08-06,NSE,25.0
INE053F08411,7.3275,2026-09-02,NSE,50.0
INE053F08486,7.465,2026-08-18,NSE,25.0
INE053F08494,7.52,2026-09-01,NSE,125.0
INE053F08502,7.4,2026-09-03,NSE,25.0
INE053F08510,7.37,2026-08-25,NSE,125.0
INE053F08528,7.4,2026-08-25,NSE,25.0
INE053F08536,6.83,2026-08-11,BSE,1.0
INE053F09GX2,7.59,2026-08-24,BSE,4.4
INE055A08060,8.62,2026-09-01,NSE,50.0
INE05TX07090,7.09,2026-09-03,BSE,5.0
INE05XN08018,14.03,2026-09-03,BSE,40.0
INE062A08280,6.65,2026-08-14,BSE,15.0
INE062A08298,7.6,2026-09-02,BSE,25.0
INE062A08314,7.96,2026-09-04,NSE,10.0
INE062A08371,7.7002,2026-08-27,BSE,5.0
INE062A08413,7.79,2026-08-18,BSE,3.0
INE062A08447,7.67,2026-09-03,NSE,20.0
INE062A08454,7.0,2026-09-03,BSE,1.0
INE062A08462,7.6796,2026-08-27,BSE,3.0
INE062A08496,7.68,2026-09-02,NSE,25.0
INE062A08504,7.5957,2026-09-03,BSE,7.0
INE06E507371,16.5,2026-09-03,BSE,5.0
INE06E507389,13.5514,2026-08-13,BSE,1.5
INE06E507397,14.0,2026-08-21,BSE,20.0
INE06E507405,13.9804,2026-08-21,BSE,5.1
INE06E507413,14.0,2026-08-20,BSE,2.1
INE06E507421,14.0,2026-08-21,BSE,4.5
INE06E507439,14.0914,2026-08-20,BSE,12.1
INE06E507454,12.6538,2026-09-04,BSE,1.3
INE06E507462,15.15,2026-08-31,BSE,6.0
INE06E507470,13.95,2026-08-27,BSE,10.0
INE06E507488,13.0,2026-08-17,BSE,2.0
INE06E507496,14.6289,2026-08-24,BSE,5.2
INE06WU07072,11.56,2026-09-02,BSE,1.67
INE06WU07080,11.0489,2026-09-04,BSE,20.0
INE071G07603,7.695,2026-08-24,NSE,50.0
INE071G07645,6.6,2026-08-19,NSE,40.0
INE071G07884,7.35,2026-09-04,NSE,25.0
INE071G08AJ6,8.3067,2026-08-10,BSE,1.5
INE076I07020,12.6036,2026-08-10,BSE,1.11
INE076I07061,12.0778,2026-09-04,BSE,8.3
INE07HK07809,9.975,2026-08-18,BSE,1.0
INE07HK07817,11.8323,2026-09-02,BSE,5.17
INE07HK07825,10.6255,2026-08-11,BSE,1.0
INE07HK07841,10.66,2026-09-04,BSE,7.9
INE07HK07866,11.5438,2026-09-02,BSE,5.8
INE07HK07882,10.3468,2026-09-04,BSE,2.1
INE07PX08019,9.4148,2026-08-31,BSE,1.0
INE081A08215,6.25,2026-09-04,NSE,25.0
INE081A08330,7.5,2026-08-13,NSE,50.0
INE084A08185,7.5,2026-08-20,BSE,2.0
INE087M08126,8.0,2026-09-04,NSE,75.0
INE087P07451,9.06,2026-08-31,BSE,5.0
INE08E807183,10.5554,2026-09-04,NSE,1.26
INE08KJ07191,10.8073,2026-08-31,NSE,1.3
INE08KJ07217,11.2413,2026-09-03,NSE,1.0
INE08KJ07225,11.2945,2026-09-04,NSE,1.37
INE08X507699,14.93,2026-08-31,BSE,1.31
INE08XA07045,13.2917,2026-08-14,BSE,1.92
INE08XP07324,12.4862,2026-08-25,BSE,1.11
INE090A08TY8,7.75,2026-08-10,NSE,5.0
INE090A08UE8,7.5,2026-09-02,NSE,165.0
INE090A08UF5,7.29,2026-08-06,NSE,100.0
INE090A08UG3,7.55,2026-08-27,NSE,75.0
INE090A08UL3,7.695,2026-09-04,NSE,25.0
INE093J070V0,7.5,2026-08-20,NSE,1.24
INE093J071Z9,7.5,2026-09-03,NSE,1.09
INE093J08609,9.5,2026-09-02,NSE,10.0
INE093JA70E5,7.5,2026-08-11,NSE,1.0
INE093JA70G0,7.5,2026-09-01,NSE,2.2
INE093JA70N6,7.5,2026-08-18,NSE,1.48
INE093JA70Q9,7.5,2026-08-25,NSE,1.2
INE093JA72N2,7.5,2026-08-13,NSE,1.31
INE093JA72O0,7.5,2026-08-11,NSE,1.29
INE093JA73J8,7.5,2026-08-18,NSE,1.5
INE093JA73N0,7.5,2026-08-13,NSE,1.68
INE093JA73P5,7.5,2026-09-03,NSE,1.34
INE093JA73Q3,7.5,2026-08-25,NSE,1.66
INE093JA73R1,8.0,2026-08-28,NSE,4.1
INE093JA73T7,7.5,2026-08-25,NSE,2.1
INE093JA74N8,7.5,2026-08-06,NSE,2.0
INE093JA75E4,7.5,2026-08-06,NSE,1.0
INE093JA75U0,7.5,2026-08-21,NSE,1.61
INE093JA76A0,7.5,2026-08-20,NSE,2.23
INE093JA76B8,7.5,2026-09-03,NSE,1.6
INE093JA76M5,7.5,2026-08-06,NSE,1.2
INE093JA76N3,7.5,2026-08-18,NSE,1.99
INE093JA76P8,8.0,2026-08-25,NSE,3.12
INE093JA76R4,7.5,2026-08-27,NSE,1.6
INE093JA76T0,7.5,2026-08-27,NSE,2.0
INE093JA76U8,7.5,2026-08-27,NSE,1.2
INE093JA77O9,7.5,2026-09-01,NSE,3.2
INE093JA78M1,7.5,2026-08-06,NSE,1.28
INE093JA78N9,7.5,2026-08-20,NSE,1.0
INE093JA78P4,7.5,2026-09-03,NSE,1.07
INE093JA78R0,7.5,2026-08-25,NSE,1.2
INE093JA78V2,7.5,2026-09-01,NSE,1.64
INE093JA79O5,7.5,2026-09-01,NSE,1.0
INE093JA79Q0,7.5,2026-08-18,NSE,1.33
INE093JA7AD7,7.5,2026-09-01,NSE,3.25
INE093JA7AH8,7.5,2026-08-25,NSE,1.05
INE093JA7AL0,7.5,2026-08-28,NSE,7.04
INE093JA7AT3,7.5,2026-09-01,NSE,4.23
INE093JA7AU1,7.5,2026-08-28,NSE,1.0
INE093JA7BA1,7.5,2026-09-01,NSE,1.59
INE093JA7BN4,7.5,2026-09-01,NSE,2.21
INE093JA7Y79,7.5,2026-08-06,NSE,2.32
INE093JA7Z45,7.5,2026-08-18,NSE,1.13
INE093JA7Z78,7.5,2026-08-18,NSE,1.26
INE093JB70K0,8.0,2026-08-28,NSE,4.0
INE093JB70M6,8.0,2026-08-11,NSE,1.7
INE093JB70N4,8.0,2026-08-28,NSE,1.2
INE093JB7186,7.5,2026-08-27,NSE,1.5
INE093JB7194,7.5,2026-08-27,NSE,1.0
INE093JB71I2,8.0,2026-08-28,NSE,1.28
INE093JB72I0,8.0,2026-09-01,NSE,1.2
INE093JB7434,7.5,2026-08-27,NSE,1.5
INE093JB76R2,8.0,2026-08-11,NSE,1.35
INE093JB77D0,8.0,2026-08-18,NSE,1.68
INE093JB77R0,8.0,2026-09-03,NSE,1.0
INE093JB78A4,8.0,2026-08-28,NSE,7.2
INE093JB7BC6,7.5,2026-08-27,NSE,6.0
INE093JB7C08,8.0,2026-08-28,NSE,1.2
INE093JB7DH1,7.5,2026-08-11,NSE,1.08
INE093JB7EJ5,7.5,2026-08-13,NSE,1.0
INE093JB7FS3,7.5,2026-09-03,NSE,6.0
INE093JB7J68,8.0,2026-08-20,NSE,1.2
INE093JB7Z35,8.0,2026-08-28,NSE,1.08
INE093JB7ZC5,8.0,2026-08-11,NSE,5.0
INE093JC7FW4,8.0,2026-08-28,NSE,12.0
INE093JC7MS8,8.0,2026-08-06,NSE,1.2
INE093JC7MW0,8.0,2026-08-11,NSE,1.2
INE093JC7ND8,8.0,2026-08-13,NSE,1.2
INE093JC7NI7,8.0,2026-08-21,NSE,1.2
INE093JC7NQ0,8.0,2026-08-28,NSE,1.2
INE094A08176,7.31,2026-08-28,NSE,25.0
INE09B308044,12.9304,2026-09-02,NSE,10.01
INE0A3007081,11.6519,2026-08-11,NSE,1.79
INE0AD508026,8.0241,2026-09-04,NSE,25.0
INE0B2O07011,12.2729,2026-09-04,BSE,4.06
INE0B3K07033,13.45,2026-08-20,BSE,2.0
INE0BBH07059,14.0,2026-09-03,BSE,59.21
INE0BNQ07162,13.0,2026-09-04,BSE,1.43
INE0BUS07CH6,11.2438,2026-09-04,NSE,1.27
INE0BUS07CJ2,11.7454,2026-09-04,BSE,5.04
INE0BUS07CL8,11.6997,2026-09-04,BSE,37.0
INE0BUS07CM6,11.75,2026-09-04,BSE,3.0
INE0BUS07CN4,11.5247,2026-09-04,BSE,3.33
INE0BUS07CQ7,12.6249,2026-09-03,BSE,8.33
INE0BUS07CR5,9.9176,2026-09-03,BSE,1.08
INE0BUS07CS3,11.4828,2026-09-04,BSE,3.07
INE0BUS07CT1,11.9696,2026-09-03,BSE,2.87
INE0BUS08047,13.64,2026-08-21,BSE,2.34
INE0CCU07066,7.7,2026-09-02,NSE,25.0
INE0CCU07181,7.75,2026-08-20,NSE,25.0
INE0CCU07199,7.82,2026-08-20,NSE,25.0
INE0CLA07044,10.0,2026-08-28,BSE,100.0
INE0CTD07074,11.0204,2026-09-03,BSE,3.0
INE0CYK07038,11.826,2026-08-24,NSE,2.61
INE0DG907362,11.4583,2026-08-18,BSE,12.0
INE0DG907370,11.895,2026-09-02,NSE,2.2
INE0DG907388,11.8246,2026-09-04,NSE,1.75
INE0DLY07042,12.0,2026-09-04,BSE,5.0
INE0DLY07067,14.0964,2026-09-04,BSE,7.0
INE0DLY07075,14.1815,2026-08-31,BSE,6.5
INE0DZE08042,8.1527,2026-08-28,NSE,4.8
INE0E2T07090,13.5,2026-08-12,BSE,4.0
INE0E2T07108,13.1586,2026-09-04,BSE,8.1
INE0E2T07116,13.0142,2026-08-28,BSE,2.2
INE0E2T07124,14.0,2026-09-02,BSE,3.5
INE0EWA07013,12.3488,2026-08-12,BSE,5.98
INE0FDU07018,7.6,2026-08-14,NSE,250.0
INE0GCN07021,8.75,2026-09-04,BSE,3.0
INE0GCN07054,9.2462,2026-09-04,NSE,100.55
INE0GXL07062,11.3796,2026-08-27,BSE,5.4
INE0GXL07070,15.0,2026-08-20,BSE,1.0
INE0GXL07088,15.2696,2026-08-31,BSE,17.0
INE0H7K08036,15.0,2026-09-03,BSE,10.0
INE0H7R07017,8.25,2026-08-21,BSE,1.21
INE0H7R07025,8.2499,2026-08-21,BSE,1.21
INE0H7R07033,8.25,2026-08-21,BSE,1.62
INE0H7R07058,7.9921,2026-09-04,NSE,750.0
INE0I5X07042,17.9349,2026-09-04,BSE,4.15
INE0I5X07067,16.8064,2026-09-04,NSE,1.27
INE0I5X07075,15.8936,2026-09-04,BSE,1.33
INE0IID07553,13.8,2026-08-31,BSE,1.08
INE0IID07744,12.96,2026-08-11,BSE,5.0
INE0IID07769,14.0202,2026-08-10,BSE,5.25
INE0IID07827,13.5,2026-08-13,BSE,1.25
INE0IX207254,11.6066,2026-09-03,NSE,5.75
INE0J4S07028,19.2427,2026-09-04,BSE,48.0
INE0J6707100,14.05,2026-08-20,BSE,2.7
INE0JEF07233,18.22,2026-08-24,BSE,10.0
INE0JEF07258,18.2223,2026-08-24,BSE,50.0
INE0JTP07149,14.375,2026-08-10,BSE,7.0
INE0JZO07024,14.8046,2026-09-02,NSE,9.0
INE0JZO07032,13.4104,2026-08-12,BSE,6.38
INE0JZO07040,13.2507,2026-09-04,NSE,3.29
INE0JZO07057,13.8222,2026-09-04,NSE,70.0
INE0K2Q07239,14.0106,2026-08-25,BSE,4.58
INE0KG307051,17.7956,2026-08-24,BSE,3.4
INE0KUG08076,7.61,2026-08-27,NSE,50.0
INE0KUG08084,7.69,2026-09-03,NSE,5.0
INE0KUG08092,7.63,2026-08-27,NSE,30.0
INE0KUG08142,7.6,2026-08-27,NSE,50.0
INE0KUG08159,7.65,2026-09-02,NSE,100.0
INE0KUG08167,7.5243,2026-09-01,NSE,4.0
INE0L6807112,16.79,2026-08-20,BSE,6.2
INE0L6807120,9.54,2026-08-20,BSE,1.7
INE0L6807146,16.79,2026-08-20,BSE,1.57
INE0L6807179,16.15,2026-09-04,BSE,1.02
INE0L6807237,19.46,2026-08-20,BSE,1.06
INE0L6807260,22.06,2026-08-20,BSE,2.08
INE0L6807286,10.75,2026-08-27,BSE,1.27
INE0L6807294,17.92,2026-09-04,BSE,7.42
INE0L6807310,9.34,2026-08-20,BSE,1.06
INE0L6807351,6.28,2026-09-03,BSE,1.7
INE0LEQ07053,12.0,2026-08-28,BSE,50.0
INE0LEQ07061,12.0,2026-08-28,BSE,25.0
INE0LWH07138,14.2,2026-08-28,BSE,1.0
INE0LYF07013,16.5247,2026-09-03,BSE,120.0
INE0M2307099,8.8973,2026-08-21,BSE,1.6
INE0M2307206,8.41,2026-08-18,BSE,1.0
INE0M2307339,8.35,2026-09-04,NSE,2.0
INE0M2307347,8.7911,2026-08-28,BSE,3.77
INE0M2307354,8.3917,2026-09-03,NSE,3.6
INE0M2307370,8.5166,2026-09-02,NSE,85.28
INE0M2307388,8.033,2026-09-02,BSE,1.8
INE0M2307396,9.05,2026-08-24,BSE,2.0
INE0M2307404,8.5575,2026-09-04,NSE,1.5
INE0M2307412,9.27,2026-09-04,NSE,2.0
INE0MA107232,14.0,2026-09-04,BSE,8.0
INE0MEG07011,12.8931,2026-09-02,BSE,1.86
INE0MHC07633,12.0,2026-09-01,BSE,1.0
INE0MHC07682,12.5,2026-08-21,BSE,1.0
INE0MHC07724,13.1988,2026-09-04,BSE,2.0
INE0MHC07732,13.0,2026-09-01,BSE,5.25
INE0MMC07047,12.75,2026-08-25,BSE,1.0
INE0MYJ07138,11.065,2026-08-13,NSE,1.88
INE0MYJ07161,11.4353,2026-09-02,BSE,8.5
INE0MYJ07187,11.0158,2026-08-27,BSE,10.21
INE0MYJ07195,11.56,2026-09-03,BSE,5.0
INE0N5S07052,13.7,2026-09-04,BSE,5.0
INE0NDS07149,18.0,2026-08-11,BSE,10.0
INE0NES07139,12.2,2026-09-03,BSE,4.13
INE0NES07162,11.0,2026-09-02,BSE,3.5
INE0NES07238,12.5,2026-08-28,BSE,9.69
INE0NES07253,12.21,2026-09-03,BSE,9.32
INE0NES07279,12.55,2026-09-01,BSE,2.0
INE0NES07287,11.396,2026-09-02,BSE,21.98
INE0NES07303,12.3,2026-09-03,BSE,1.0
INE0NES07329,13.0721,2026-09-03,NSE,8.41
INE0NES07345,9.0,2026-08-24,BSE,3.0
INE0O6B07030,13.0,2026-08-27,BSE,51.0
INE0O7U07053,11.7415,2026-09-04,NSE,2.15
INE0OAD07020,12.85,2026-09-04,BSE,9.25
INE0OEW18037,15.0,2026-09-01,NSE,189.82
INE0OJ007027,13.849,2026-08-25,BSE,2.0
INE0ONG08024,7.2222,2026-08-18,NSE,50.0
INE0OOQ07684,11.0,2026-09-03,BSE,12.0
INE0OOQ07825,13.5,2026-09-04,BSE,5.0
INE0OOQ07833,12.9165,2026-09-04,BSE,23.52
INE0OOQ07841,14.0149,2026-09-04,BSE,2.85
INE0OUT07016,11.85,2026-08-06,BSE,49.56
INE0OWY07129,15.5514,2026-08-28,BSE,1.58
INE0P1407018,10.3872,2026-08-27,BSE,1.25
INE0P1407026,10.348,2026-09-04,BSE,5.06
INE0P3M07025,13.5,2026-09-01,BSE,4.0
INE0P3M07033,13.0,2026-09-04,BSE,1.0
INE0P3M07041,14.0475,2026-09-03,BSE,6.0
INE0P6G07160,17.09,2026-08-28,BSE,10.0
INE0PM707406,14.8,2026-09-02,BSE,1.2
INE0PM707448,15.0,2026-08-11,BSE,1.0
INE0PM707562,14.0,2026-08-31,BSE,4.0
INE0PM707596,14.0,2026-08-13,BSE,2.0
INE0PM707604,14.8,2026-08-31,BSE,2.0
INE0PM707620,12.66,2026-09-03,BSE,1.0
INE0PM707638,13.25,2026-09-03,BSE,10.0
INE0QGP07299,11.3,2026-09-04,BSE,1.5
INE0QGP07307,11.45,2026-09-01,BSE,5.0
INE0R9407016,12.7221,2026-09-02,BSE,5.99
INE0RU307205,11.5954,2026-08-10,NSE,1.2
INE0RU307270,11.7368,2026-08-24,NSE,1.12
INE0TLC07028,8.375,2026-08-24,BSE,1.72
INE0TLC07036,8.1723,2026-09-02,BSE,25.12
INE0TLC07044,8.1749,2026-09-02,BSE,10.2
INE0TLC07051,8.702,2026-08-19,NSE,30.8
INE0TLC07077,8.3932,2026-09-04,NSE,26.08
INE0TLC07085,8.7848,2026-08-07,NSE,86.0
INE0TLC07093,8.5507,2026-08-12,NSE,15.01
INE0U9A07012,19.75,2026-08-13,NSE,5.0
INE0VOV07051,14.3431,2026-09-04,BSE,3.42
INE0WEL07051,15.25,2026-08-25,BSE,3.0
INE0XK707200,16.0,2026-08-10,NSE,1.6
INE0XK707267,15.0163,2026-09-03,BSE,14.4
INE0YRB07019,8.1,2026-08-07,NSE,9.0
INE0YRB07035,8.1064,2026-08-19,BSE,5.0
INE0YTY07017,13.5,2026-09-03,BSE,7.36
INE0YTY07033,13.5,2026-08-24,BSE,1.28
INE0YTY07041,12.0,2026-09-04,BSE,1.62
INE0Z1N07025,11.25,2026-08-14,NSE,200.0
INE0Z4807015,13.0161,2026-09-03,BSE,1.55
INE101Q07AZ8,10.25,2026-08-25,BSE,2.0
INE101Q07BM4,11.15,2026-08-11,BSE,1.7
INE101Q07BO0,10.9631,2026-08-27,NSE,1.51
