isin,yield,as_of,source,trade_value_cr
INE020B08EX7,7.28,2026-08-20,NSE,25.0
INE020B08EZ2,7.6,2026-08-21,NSE,25.0
INE020B08FA2,7.35,2026-08-24,NSE,25.0
INE020B08FB0,7.6,2026-08-21,NSE,25.0
INE020B08FC8,6.45,2026-08-03,NSE,100.0
INE020B08FD6,7.5,2026-08-25,NSE,75.0
INE020B08FF1,6.9582,2026-08-21,NSE,50.0
INE020B08FG9,7.475,2026-08-04,NSE,50.0
INE020B08FH7,6.8,2026-08-24,NSE,150.0
INE020B08FJ3,6.7666,2026-08-25,NSE,74.0
INE020B08FL9,7.249,2026-08-06,NSE,100.0
INE020B08FP0,7.6756,2026-08-20,NSE,30.0
INE020B08FR6,7.325,2026-08-20,NSE,50.0
INE020B08FU0,7.28,2026-08-17,NSE,125.0
INE020B08FV8,7.5,2026-08-13,NSE,5.0
INE020B08FW6,7.3243,2026-08-20,NSE,175.0
INE020B08FX4,7.04,2026-08-18,NSE,75.0
INE020B08FY2,7.375,2026-08-19,NSE,50.0
INE020B08FZ9,7.38,2026-08-21,NSE,75.0
INE020B08GB8,7.33,2026-08-20,NSE,150.0
INE020B08GC6,7.2701,2026-08-06,NSE,50.0
INE020B08GD4,7.473,2026-08-25,NSE,125.0
INE020B08GF9,7.4,2026-08-20,NSE,25.0
INE020B08GG7,7.4,2026-08-20,NSE,25.0
INE020B08GH5,7.482,2026-08-18,NSE,50.0
INE020B08GI3,7.5,2026-08-21,NSE,50.0
INE027A08044,7.4605,2026-08-17,NSE,30.0
INE027E07CL7,7.87,2026-08-17,NSE,1.0
INE028A08166,7.7332,2026-08-13,NSE,1.5
INE028A08299,7.85,2026-08-24,BSE,1.0
INE02JD08015,8.4497,2026-08-07,BSE,2.0
INE02KN08012,8.5685,2026-08-10,BSE,3.15
INE02PE08036,8.21,2026-08-06,NSE,25.0
INE030S08057,15.0,2026-08-12,NSE,174.59
INE031A07840,6.1215,2026-08-11,NSE,1.62
INE031A07915,5.2966,2026-08-11,BSE,1.35
INE031A08707,7.43,2026-08-13,NSE,18.0
INE031A08889,6.5,2026-07-27,NSE,100.0
INE031A08905,7.265,2026-08-19,NSE,50.0
INE031A08947,7.45,2026-08-06,NSE,25.0
INE031A08970,7.49,2026-08-25,NSE,50.0
INE031A08AB0,7.846,2026-08-13,NSE,30.0
INE031A08AC8,7.25,2026-08-25,NSE,25.0
INE031S08055,15.0,2026-08-12,NSE,16.83
INE033L07HY2,7.6,2026-07-30,NSE,10.0
INE033L07IC6,6.95,2026-08-25,NSE,25.0
INE033L07ID4,7.03,2026-08-12,NSE,50.0
INE033L07IE2,7.25,2026-08-03,NSE,60.0
INE033L07IL7,7.47,2026-08-07,BSE,15.0
INE033L07IO1,7.7,2026-08-21,NSE,25.0
INE033L07IP8,7.7321,2026-08-10,NSE,25.01
INE033L07IT0,7.96,2026-08-24,NSE,75.0
INE033L07IU8,7.7704,2026-08-21,NSE,252.58
INE033L07IV6,7.8242,2026-08-25,NSE,100.0
INE039A09LL7,9.4767,2026-07-29,BSE,1.5
INE039A09LM5,9.0825,2026-08-12,NSE,1.6
INE039A09PP9,9.82,2026-08-11,BSE,1.0
INE03G407037,16.0,2026-07-30,BSE,2.0
INE03K307066,11.343,2026-08-11,NSE,3.09
INE03K307116,9.0553,2026-08-17,BSE,3.07
INE03K307124,11.5963,2026-08-03,BSE,2.05
INE03K307132,12.0,2026-08-07,NSE,1.09
INE03K307140,9.0,2026-08-10,BSE,2.0
INE03K307165,12.2685,2026-08-03,NSE,1.69
INE03K307173,11.4514,2026-08-24,NSE,3.62
INE03K307181,11.9272,2026-08-18,NSE,10.11
INE03K307199,12.1491,2026-08-25,NSE,5.65
INE03K307207,11.7604,2026-08-25,NSE,3.13
INE03W107223,9.1926,2026-08-13,NSE,6.0
INE040A08369,6.6,2026-08-25,NSE,75.0
INE040A08393,7.4,2026-08-14,NSE,125.0
INE040A08401,7.55,2026-08-24,NSE,50.0
INE040A08567,7.08,2026-08-05,BSE,50.0
INE040A08666,7.835,2026-08-21,NSE,5.0
INE040A08690,7.58,2026-07-30,NSE,50.0
INE040A08724,7.49,2026-07-29,NSE,50.0
INE040A08732,7.52,2026-08-05,NSE,50.0
INE040A08773,8.1,2026-08-13,BSE,1.4
INE040A08807,7.58,2026-07-28,NSE,50.0
INE040A08823,7.335,2026-08-03,BSE,50.0
INE040A08914,7.835,2026-08-21,NSE,50.0
INE040A08955,7.5,2026-08-20,NSE,80.0
INE040A08AB1,7.52,2026-07-28,BSE,5.0
INE040A08AC9,7.45,2026-08-06,NSE,25.0
INE040A08AF2,7.82,2026-08-24,NSE,20.0
INE041007068,7.0,2026-08-20,NSE,90.0
INE046W07289,10.1198,2026-08-03,NSE,2.06
INE046W07305,10.6501,2026-07-30,NSE,1.37
INE046W07321,10.4568,2026-07-28,NSE,2.96
INE049A07040,14.5372,2026-08-18,BSE,2.0
INE049A07057,15.0,2026-08-10,BSE,16.0
INE049A07065,14.462,2026-08-25,BSE,3.45
INE049A07073,13.0235,2026-08-17,BSE,30.0
INE049A07099,13.8358,2026-08-17,BSE,12.5
INE04HY07286,13.0,2026-08-13,BSE,15.0
INE04HY07377,9.8089,2026-08-11,BSE,1.35
INE04HY07401,12.7636,2026-08-03,BSE,1.7
INE04HY07419,11.8933,2026-08-25,BSE,1.14
INE04HY08011,13.3065,2026-08-24,BSE,1.14
INE04K307016,8.5198,2026-08-21,BSE,3.4
INE04Q907207,13.69,2026-08-07,BSE,10.0
INE04Q907215,13.8421,2026-08-19,BSE,2.0
INE04Q907223,13.5623,2026-08-24,NSE,2.08
INE04UP07170,13.2215,2026-08-21,BSE,1.06
INE04UP07188,12.1339,2026-08-24,NSE,3.31
INE04UP07196,15.4841,2026-08-10,BSE,5.06
INE04UP07204,14.0127,2026-08-25,NSE,2.18
INE04UP07212,13.5,2026-08-07,BSE,1.09
INE04UP07220,13.1,2026-08-24,BSE,1.42
INE04UP07238,12.6914,2026-08-19,BSE,5.34
INE04VS07321,10.07,2026-08-17,BSE,1.2
INE04VS07339,10.1,2026-08-14,BSE,2.83
INE04VS07362,10.5,2026-08-10,BSE,1.0
INE04VS07370,9.7383,2026-08-25,BSE,55.1
INE053F07538,6.1349,2026-08-11,NSE,2.18
INE053F07579,5.35,2026-08-10,BSE,2.0
INE053F07629,5.25,2026-08-19,BSE,1.0
INE053F07645,5.25,2026-08-13,BSE,1.0
INE053F07728,5.3845,2026-07-30,BSE,9.0
INE053F07884,5.6,2026-08-25,BSE,2.8
INE053F07983,7.0565,2026-08-25,NSE,115.0
INE053F07AA7,7.35,2026-08-25,NSE,50.0
INE053F07AB5,7.35,2026-08-24,NSE,50.0
INE053F07AC3,7.35,2026-08-24,NSE,50.0
INE053F07AD1,7.28,2026-08-17,NSE,2.1
INE053F07AZ4,7.36,2026-08-20,NSE,40.0
INE053F07BA5,7.22,2026-07-31,NSE,3.0
INE053F07BC1,7.16,2026-08-17,NSE,25.0
INE053F07BD9,7.08,2026-08-07,NSE,45.0
INE053F07BE7,7.08,2026-08-07,NSE,30.0
INE053F07BU3,6.6679,2026-08-25,NSE,35.0
INE053F07BW9,7.35,2026-08-20,NSE,50.0
INE053F07BX7,7.2,2026-08-18,NSE,25.0
INE053F07CQ9,7.565,2026-08-24,BSE,5.0
INE053F08098,7.3932,2026-07-31,NSE,200.0
INE053F08106,7.2,2026-07-31,NSE,50.0
INE053F08122,7.15,2026-08-13,NSE,50.0
INE053F08247,7.54,2026-08-25,NSE,50.0
INE053F08304,6.75,2026-08-24,NSE,150.0
INE053F08312,6.55,2026-08-18,NSE,125.0
INE053F08338,6.67,2026-08-13,NSE,5.0
INE053F08353,7.27,2026-08-20,NSE,75.0
INE053F08403,7.39,2026-08-06,NSE,25.0
INE053F08411,7.28,2026-08-20,NSE,50.0
INE053F08486,7.465,2026-08-18,NSE,25.0
INE053F08494,7.15,2026-08-17,NSE,125.0
INE053F08502,7.4,2026-08-21,NSE,50.0
INE053F08510,7.37,2026-08-25,NSE,125.0
INE053F08528,7.4,2026-08-25,NSE,25.0
INE053F08536,6.83,2026-08-11,BSE,1.0
INE053F09GX2,7.59,2026-08-24,BSE,4.4
INE05TX07090,7.8026,2026-08-17,BSE,12.31
INE05XN08018,13.975,2026-07-28,BSE,20.0
INE062A08280,6.65,2026-08-14,BSE,15.0
INE062A08298,7.4,2026-07-31,BSE,10.0
INE062A08306,7.6502,2026-07-27,BSE,10.0
INE062A08314,7.6902,2026-08-25,NSE,20.0
INE062A08371,7.71,2026-08-25,NSE,5.0
INE062A08413,7.79,2026-08-18,BSE,3.0
INE062A08462,7.7,2026-08-25,NSE,3.0
INE062A08496,7.4,2026-08-14,NSE,250.0
INE062A08504,7.555,2026-08-24,BSE,2.0
INE06E507371,12.5137,2026-08-20,BSE,33.0
INE06E507389,13.5514,2026-08-13,BSE,1.5
INE06E507397,14.0,2026-08-21,BSE,20.0
INE06E507405,13.9804,2026-08-21,BSE,5.1
INE06E507413,14.0,2026-08-20,BSE,2.1
INE06E507421,14.0,2026-08-21,BSE,4.5
INE06E507439,14.0914,2026-08-20,BSE,12.1
INE06E507454,14.0,2026-08-21,BSE,14.4
INE06E507462,16.4397,2026-08-25,BSE,12.1
INE06E507470,16.4288,2026-08-18,BSE,5.2
INE06E507488,13.0,2026-08-17,BSE,2.0
INE06E507496,14.6289,2026-08-24,BSE,5.2
INE06WU07064,10.8038,2026-07-30,NSE,1.56
INE06WU07072,11.56,2026-08-25,BSE,2.5
INE071G07603,7.695,2026-08-24,NSE,50.0
INE071G07645,6.6,2026-08-19,NSE,40.0
INE071G08AJ6,8.3067,2026-08-10,BSE,1.5
INE076I07020,12.6036,2026-08-10,BSE,1.11
INE076I07038,12.5709,2026-07-30,BSE,1.09
INE076I07046,11.8731,2026-08-05,BSE,1.0
INE076I07061,11.685,2026-08-25,BSE,6.13
INE07HK07809,9.975,2026-08-18,BSE,1.0
INE07HK07817,10.7743,2026-08-25,BSE,3.73
INE07HK07825,10.6255,2026-08-11,BSE,1.0
INE07HK07841,10.5801,2026-08-25,BSE,18.94
INE07HK07866,10.8609,2026-08-24,NSE,2.59
INE07PX08019,9.1995,2026-08-14,NSE,5.0
INE081A08215,6.56,2026-08-18,BSE,45.0
INE081A08330,7.5,2026-08-13,NSE,50.0
INE084A08169,8.05,2026-07-31,BSE,4.0
INE084A08185,7.5,2026-08-20,BSE,2.0
INE08E807167,10.3981,2026-07-27,NSE,1.29
INE08E807183,11.55,2026-08-24,BSE,6.0
INE08GI08017,12.6753,2026-08-05,BSE,19.4
INE08KJ07191,10.8482,2026-08-24,NSE,1.22
INE08KJ07217,11.7064,2026-08-25,BSE,4.35
INE08KJ07225,11.6383,2026-08-25,NSE,4.42
INE08OI07021,14.0,2026-08-04,BSE,3.8
INE08X507699,14.93,2026-08-25,BSE,1.13
INE08XA07045,13.2917,2026-08-14,BSE,1.92
INE08XP07282,15.5,2026-08-04,BSE,1.3
INE08XP07324,12.4862,2026-08-25,BSE,1.11
INE08XP07480,13.2202,2026-08-05,BSE,1.25
INE08XP07498,12.4241,2026-07-27,BSE,1.2
INE08XP07506,11.4081,2026-07-30,BSE,1.08
INE090A08TY8,7.75,2026-08-10,NSE,5.0
INE090A08UF5,7.29,2026-08-06,NSE,100.0
INE090A08UL3,7.545,2026-07-29,NSE,50.0
INE093J070V0,7.5,2026-08-20,NSE,1.24
INE093J071X4,7.5,2026-08-04,NSE,1.17
INE093JA70E5,7.5,2026-08-11,NSE,1.0
INE093JA70G0,7.5,2026-08-24,NSE,1.0
INE093JA70N6,7.5,2026-08-18,NSE,1.48
INE093JA70Q9,7.5,2026-08-25,NSE,1.2
INE093JA72N2,7.5,2026-08-13,NSE,1.31
INE093JA72O0,7.5,2026-08-11,NSE,1.29
INE093JA73J8,7.5,2026-08-18,NSE,1.5
INE093JA73N0,7.5,2026-08-13,NSE,1.68
INE093JA73Q3,7.5,2026-08-25,NSE,1.66
INE093JA73T7,7.5,2026-08-25,NSE,2.1
INE093JA73U5,7.5,2026-07-28,NSE,1.12
INE093JA74M0,7.5,2026-08-04,NSE,1.6
INE093JA74N8,7.5,2026-08-06,NSE,2.0
INE093JA75E4,7.5,2026-08-06,NSE,1.0
INE093JA75U0,7.5,2026-08-21,NSE,1.61
INE093JA76A0,7.5,2026-08-20,NSE,2.23
INE093JA76M5,7.5,2026-08-06,NSE,1.2
INE093JA76N3,7.5,2026-08-18,NSE,1.99
INE093JA76P8,8.0,2026-08-25,NSE,3.12
INE093JA76R4,7.5,2026-08-20,NSE,1.86
INE093JA77O9,7.5,2026-08-25,NSE,1.7
INE093JA78M1,7.5,2026-08-06,NSE,1.28
INE093JA78N9,7.5,2026-08-20,NSE,1.0
INE093JA78P4,7.5,2026-08-25,NSE,2.92
INE093JA78R0,7.5,2026-08-25,NSE,1.2
INE093JA79Q0,7.5,2026-08-18,NSE,1.33
INE093JA7AH8,7.5,2026-08-25,NSE,1.05
INE093JA7AL0,7.5,2026-08-25,NSE,1.66
INE093JA7W63,7.5,2026-08-04,NSE,1.14
INE093JA7W89,7.5,2026-07-30,NSE,1.6
INE093JA7Y79,7.5,2026-08-06,NSE,2.32
INE093JA7Z45,7.5,2026-08-18,NSE,1.13
INE093JA7Z78,7.5,2026-08-18,NSE,1.26
INE093JB7053,7.5,2026-07-29,NSE,8.0
INE093JB7061,7.5,2026-07-29,NSE,8.0
INE093JB7087,7.5,2026-07-29,NSE,2.0
INE093JB70M6,8.0,2026-08-11,NSE,1.7
INE093JB7186,7.5,2026-08-25,NSE,1.5
INE093JB7194,7.5,2026-08-25,NSE,1.0
INE093JB71I2,9.0,2026-07-29,NSE,1.28
INE093JB7434,7.5,2026-08-25,NSE,1.5
INE093JB76R2,8.0,2026-08-11,NSE,1.35
INE093JB77D0,8.0,2026-08-18,NSE,1.68
INE093JB78A4,8.0,2026-08-18,NSE,7.2
INE093JB7DH1,7.5,2026-08-11,NSE,1.08
INE093JB7E14,8.0,2026-07-30,NSE,1.08
INE093JB7EJ5,7.5,2026-08-13,NSE,1.0
INE093JB7J68,8.0,2026-08-20,NSE,1.2
INE093JB7JD7,7.5,2026-07-29,NSE,1.57
INE093JB7ZC5,8.0,2026-08-11,NSE,5.0
INE093JC7FW4,8.0,2026-08-18,NSE,12.0
INE093JC7MS8,8.0,2026-08-06,NSE,1.2
INE093JC7MW0,8.0,2026-08-11,NSE,1.2
INE093JC7ND8,8.0,2026-08-13,NSE,1.2
INE093JC7NI7,8.0,2026-08-21,NSE,1.2
INE094A08168,7.03,2026-08-05,NSE,375.0
INE094A08176,7.025,2026-08-17,NSE,5.0
INE09B308044,12.8757,2026-08-21,NSE,5.09
INE0A3007081,11.6519,2026-08-11,NSE,1.79
INE0AD507184,8.15,2026-07-28,NSE,40.0
INE0B2O07011,10.4747,2026-08-25,BSE,15.3
INE0B3K07033,13.45,2026-08-20,BSE,2.0
INE0BBH07059,14.0,2026-08-25,BSE,59.21
INE0BBH07075,8.7281,2026-08-03,NSE,88.2
INE0BNQ07162,12.0,2026-08-24,BSE,3.8
INE0BUS07BQ9,10.5,2026-08-04,BSE,2.0
INE0BUS07CH6,11.707,2026-08-25,NSE,2.9
INE0BUS07CJ2,11.207,2026-08-25,NSE,1.42
INE0BUS07CK0,10.7332,2026-08-03,BSE,1.59
INE0BUS07CL8,11.25,2026-08-19,BSE,10.0
INE0BUS07CM6,11.0053,2026-08-17,NSE,3.07
INE0BUS07CN4,11.9653,2026-08-25,BSE,32.49
INE0BUS07CR5,9.9131,2026-08-25,BSE,7.98
INE0BUS07CS3,10.4385,2026-08-25,BSE,13.36
INE0BUS07CT1,11.4979,2026-08-25,BSE,72.65
INE0BUS08047,13.64,2026-08-21,BSE,2.34
INE0CCU07066,7.64,2026-08-03,NSE,10.0
INE0CCU07132,7.63,2026-08-03,NSE,125.0
INE0CCU07173,7.6888,2026-07-28,NSE,300.0
INE0CCU07181,7.75,2026-08-20,NSE,25.0
INE0CCU07199,7.82,2026-08-20,NSE,25.0
INE0CTD07074,13.246,2026-08-24,BSE,30.0
INE0CYK07038,11.826,2026-08-24,NSE,2.61
INE0DBJ07242,7.95,2026-08-05,BSE,30.0
INE0DG907362,11.4583,2026-08-18,BSE,12.0
INE0DG907370,11.8283,2026-08-25,NSE,2.02
INE0DZE08042,8.1243,2026-08-25,NSE,30.0
INE0E2T07090,13.5,2026-08-12,BSE,4.0
INE0E2T07108,13.5475,2026-08-25,BSE,4.7
INE0E2T07116,13.0698,2026-08-24,BSE,4.3
INE0E2T07124,10.0,2026-08-18,BSE,3.5
INE0EWA07013,12.3488,2026-08-12,BSE,5.98
INE0EZ108066,8.46,2026-07-29,BSE,20.0
INE0FDU07018,7.6,2026-08-14,NSE,250.0
INE0GCN07054,8.7802,2026-08-24,NSE,1.36
INE0GXL07047,12.5,2026-08-04,BSE,3.0
INE0GXL07062,11.7,2026-08-24,BSE,2.5
INE0GXL07070,15.0,2026-08-20,BSE,1.0
INE0GXL07088,15.24,2026-08-21,BSE,13.0
INE0GXL07096,13.5,2026-07-27,BSE,16.0
INE0H7R07017,8.25,2026-08-21,BSE,1.21
INE0H7R07025,8.2499,2026-08-21,BSE,1.21
INE0H7R07033,8.25,2026-08-21,BSE,1.62
INE0H8N07105,14.0,2026-07-30,BSE,6.0
INE0I5X07034,16.0524,2026-07-27,NSE,1.95
INE0I5X07042,17.2297,2026-08-25,BSE,2.85
INE0I5X07067,16.3602,2026-08-25,NSE,2.21
INE0IID07744,12.96,2026-08-11,BSE,5.0
INE0IID07769,14.0202,2026-08-10,BSE,5.25
INE0IID07827,13.5,2026-08-13,BSE,1.25
INE0IX207171,12.049,2026-07-28,NSE,1.14
INE0IX207254,11.8972,2026-08-25,NSE,1.99
INE0J4S07028,21.34,2026-07-30,BSE,3.0
INE0J6707100,14.05,2026-08-20,BSE,2.7
INE0JEF07233,18.22,2026-08-24,BSE,10.0
INE0JEF07258,18.2223,2026-08-24,BSE,50.0
INE0JTP07149,14.375,2026-08-10,BSE,7.0
INE0JTP07164,14.5,2026-07-29,BSE,3.0
INE0JYY07026,11.1304,2026-08-05,BSE,2.27
INE0JZO07024,13.9287,2026-08-20,NSE,20.0
INE0JZO07032,13.4104,2026-08-12,BSE,6.38
INE0JZO07040,13.6821,2026-08-25,NSE,6.81
INE0JZO07057,14.164,2026-08-25,BSE,8.5
INE0K2Q07221,14.4657,2026-08-03,BSE,1.02
INE0K2Q07239,14.0106,2026-08-25,BSE,4.58
INE0KG307051,17.7956,2026-08-24,BSE,3.4
INE0KUG08043,7.55,2026-07-31,NSE,105.0
INE0KUG08050,7.4545,2026-07-29,NSE,36.0
INE0KUG08068,7.52,2026-08-04,NSE,60.0
INE0KUG08092,7.6,2026-08-25,NSE,25.0
INE0KUG08134,7.5167,2026-08-03,NSE,19.0
INE0KUG08142,7.25,2026-08-21,BSE,10.0
INE0KUG08159,7.5,2026-08-18,NSE,100.0
INE0KUG08167,7.5337,2026-08-24,NSE,100.0
INE0L6807112,16.79,2026-08-20,BSE,6.2
INE0L6807120,9.54,2026-08-20,BSE,1.7
INE0L6807146,16.79,2026-08-20,BSE,1.57
INE0L6807187,15.88,2026-07-28,BSE,1.2
INE0L6807237,19.46,2026-08-20,BSE,1.06
INE0L6807245,18.47,2026-07-28,BSE,10.0
INE0L6807260,22.06,2026-08-20,BSE,2.08
INE0L6807310,9.34,2026-08-20,BSE,1.06
INE0L6807351,16.7,2026-08-19,BSE,8.3
INE0LN107071,11.459,2026-07-27,NSE,1.54
INE0LR407022,14.08,2026-07-30,NSE,24.0
INE0M2307065,8.8865,2026-07-30,BSE,2.6
INE0M2307099,8.8973,2026-08-21,BSE,1.6
INE0M2307206,8.41,2026-08-18,BSE,1.0
INE0M2307321,9.16,2026-08-04,NSE,27.6
INE0M2307339,8.8237,2026-08-24,NSE,5.0
INE0M2307347,8.7199,2026-08-18,NSE,48.04
INE0M2307354,8.4,2026-08-24,BSE,73.0
INE0M2307362,9.0,2026-07-30,NSE,3.38
INE0M2307370,8.42,2026-08-24,BSE,35.0
INE0M2307388,8.8454,2026-08-12,BSE,1.45
INE0M2307396,9.05,2026-08-24,BSE,2.0
INE0M2307404,8.3153,2026-08-19,BSE,3.95
INE0M2307412,8.384,2026-08-25,BSE,2.5
INE0M8D08032,8.9849,2026-08-04,NSE,25.0
INE0M8D08040,9.0,2026-08-03,NSE,200.0
INE0MEG07011,13.049,2026-08-21,BSE,2.08
INE0MHC07633,11.8333,2026-08-25,BSE,3.0
INE0MHC07682,12.5,2026-08-21,BSE,1.0
INE0MHC07724,11.9134,2026-08-20,BSE,30.0
INE0MHC07732,13.0,2026-08-24,BSE,5.0
INE0MMC07047,12.75,2026-08-25,BSE,1.0
INE0MYJ07138,11.065,2026-08-13,NSE,1.88
INE0MYJ07161,10.9561,2026-08-24,NSE,1.42
INE0MYJ07179,11.8415,2026-08-03,NSE,1.36
INE0MYJ07187,11.026,2026-08-19,BSE,2.04
INE0NDS07149,18.0,2026-08-11,BSE,10.0
INE0NES07139,14.4,2026-08-24,BSE,1.5
INE0NES07162,12.75,2026-08-18,NSE,3.5
INE0NES07188,9.5062,2026-08-03,NSE,2.67
INE0NES07220,11.75,2026-07-28,NSE,1.34
INE0NES07238,13.0,2026-08-19,BSE,3.0
INE0NES07253,12.965,2026-08-24,BSE,4.12
INE0NES07279,12.8078,2026-08-25,BSE,7.72
INE0NES07287,12.9794,2026-08-24,BSE,3.57
INE0NES07303,12.638,2026-08-25,BSE,1.13
INE0NES07329,13.0329,2026-08-25,BSE,35.51
INE0NES07345,9.0,2026-08-24,BSE,3.0
INE0O6B07030,13.0,2026-08-21,BSE,2.0
INE0OAD07020,12.8538,2026-08-25,BSE,109.0
INE0OJ007027,13.849,2026-08-25,BSE,2.0
INE0ONG08024,7.2222,2026-08-18,NSE,50.0
INE0OOQ07676,12.0,2026-08-05,BSE,19.8
INE0OOQ07825,13.15,2026-08-25,BSE,10.0
INE0OUT07016,11.85,2026-08-06,BSE,49.56
INE0OWY07129,15.1829,2026-08-21,BSE,2.9
INE0P1407018,10.4012,2026-08-17,BSE,25.59
INE0P1407026,10.0584,2026-08-25,NSE,1.28
INE0P3M07025,15.3,2026-08-18,BSE,30.0
INE0P3M07033,15.2418,2026-08-20,BSE,1.25
INE0P3M07041,13.5334,2026-08-13,BSE,2.0
INE0PM707190,12.9385,2026-07-27,BSE,26.0
INE0PM707448,15.0,2026-08-11,BSE,1.0
INE0PM707539,12.25,2026-07-31,BSE,1.0
INE0PM707562,13.265,2026-08-10,BSE,2.5
INE0PM707596,14.0,2026-08-13,BSE,2.0
INE0PM707604,14.1833,2026-08-24,BSE,6.0
INE0PM707620,13.6446,2026-08-25,BSE,17.5
INE0QGP07190,11.75,2026-07-28,BSE,10.0
INE0QGP07216,11.5,2026-07-30,BSE,1.5
INE0QGP07240,11.5,2026-07-30,BSE,6.0
INE0RU307205,11.5954,2026-08-10,NSE,1.2
INE0RU307262,11.6666,2026-07-27,NSE,5.47
INE0RU307270,11.7368,2026-08-24,NSE,1.12
INE0TLC07028,8.375,2026-08-24,BSE,1.72
INE0TLC07036,8.4359,2026-08-10,BSE,1.0
INE0TLC07044,8.4769,2026-08-18,NSE,1.1
INE0TLC07051,8.702,2026-08-19,NSE,30.8
INE0TLC07077,8.5495,2026-08-21,NSE,50.15
INE0TLC07085,8.7848,2026-08-07,NSE,86.0
INE0TLC07093,8.5507,2026-08-12,NSE,15.01
INE0U9A07012,19.75,2026-08-13,NSE,5.0
INE0VOV07051,12.8156,2026-08-25,NSE,10.55
INE0WEL07051,15.25,2026-08-25,BSE,3.0
INE0XK707200,16.0,2026-08-10,NSE,1.6
INE0XK707267,14.9977,2026-08-21,BSE,13.03
INE0YRB07019,8.1,2026-08-07,NSE,9.0
INE0YRB07035,8.1064,2026-08-19,BSE,5.0
INE0YTY07017,12.0,2026-08-06,BSE,13.78
