isin,yield,as_of,source,trade_value_cr
INE031A08AC8,6.9,2026-07-03,NSE,25.0
INE033L07HQ8,7.69,2026-06-16,NSE,50.0
INE033L07HU0,7.4033,2026-07-02,NSE,75.0
INE033L07HY2,7.9,2026-06-08,NSE,150.0
INE033L07IC6,6.85,2026-06-19,NSE,225.0
INE033L07ID4,7.2,2026-07-07,NSE,50.0
INE033L07II3,7.6413,2026-06-22,BSE,5.0
INE033L07IN3,7.5,2026-07-01,NSE,50.0
INE033L07IO1,7.43,2026-07-02,NSE,25.0
INE033L07IP8,7.3791,2026-07-01,BSE,5.08
INE033L07IS2,7.7225,2026-06-09,NSE,30.0
INE033L07IT0,8.1042,2026-06-25,NSE,300.0
INE033L07IU8,7.7814,2026-06-30,NSE,1.29
INE039A09LM5,9.0044,2026-07-01,BSE,1.0
INE039A09MA8,9.3757,2026-06-24,NSE,18.81
INE039A09MB6,9.3758,2026-06-24,NSE,142.07
INE039A09MD2,9.2438,2026-06-29,BSE,1.6
INE039A09PP9,9.57,2026-06-16,NSE,1.0
INE03G407011,17.5,2026-06-29,BSE,28.0
INE03G407029,20.75,2026-06-29,BSE,7.0
INE03G407037,16.0,2026-07-07,BSE,10.0
INE03G407045,20.75,2026-06-29,BSE,7.7
INE03K307058,10.65,2026-07-03,BSE,4.0
INE03K307066,11.75,2026-07-07,BSE,10.0
INE03K307074,11.3478,2026-07-06,NSE,9.43
INE03K307116,11.9126,2026-06-08,NSE,1.17
INE03K307124,12.0261,2026-07-07,NSE,1.27
INE03K307132,11.4847,2026-07-07,BSE,3.6
INE03K307157,11.8498,2026-07-07,NSE,4.89
INE03K307165,11.5966,2026-07-07,BSE,2.79
INE040A08369,7.1,2026-06-30,NSE,50.0
INE040A08393,7.4,2026-06-24,NSE,25.0
INE040A08419,7.98,2026-06-24,BSE,50.0
INE040A08427,7.7,2026-06-17,NSE,10.0
INE040A08484,7.15,2026-06-24,NSE,20.0
INE040A08492,7.45,2026-06-29,NSE,40.0
INE040A08666,7.5,2026-07-07,NSE,80.0
INE040A08724,7.45,2026-06-19,NSE,50.0
INE040A08732,7.675,2026-06-19,BSE,4.8
INE040A08773,7.55,2026-07-03,NSE,2.8
INE040A08807,8.0387,2026-06-16,NSE,1.5
INE040A08815,8.1,2026-07-03,BSE,1.0
INE040A08823,7.6,2026-06-12,NSE,25.0
INE040A08914,7.5,2026-07-07,NSE,80.0
INE040A08955,7.6557,2026-07-07,NSE,3.0
INE040A08AF2,7.6,2026-06-19,BSE,1.3
INE046W07289,11.5,2026-07-03,BSE,5.0
INE046W07305,10.629,2026-07-02,BSE,4.09
INE046W07321,10.05,2026-07-02,BSE,1.04
INE046W07339,10.4103,2026-07-06,NSE,2.28
INE046W07370,10.2516,2026-06-22,NSE,2.89
INE047A08208,7.1628,2026-06-29,NSE,175.0
INE047A08240,7.42,2026-06-08,NSE,100.0
INE04HY07278,14.0,2026-07-07,BSE,1.95
INE04HY07294,12.9717,2026-07-01,BSE,1.06
INE04HY07344,13.6464,2026-06-30,BSE,1.19
INE04HY07401,12.301,2026-07-02,BSE,1.07
INE04HY08011,13.2309,2026-06-10,BSE,1.5
INE04K307016,8.0931,2026-07-07,BSE,105.0
INE04Q907173,15.5595,2026-06-16,BSE,1.0
INE04Q907181,16.9439,2026-06-29,NSE,1.02
INE04Q907199,13.6525,2026-07-06,NSE,1.42
INE04UP07170,13.7617,2026-06-22,NSE,7.62
INE04UP07188,14.5421,2026-07-07,NSE,1.54
INE04UP07196,15.0622,2026-07-07,NSE,3.09
INE04UP07204,15.5,2026-07-06,NSE,2.0
INE04VS07321,10.075,2026-06-24,BSE,2.5
INE04VS07354,9.805,2026-06-08,BSE,2.48
INE04VS07370,10.1037,2026-07-06,BSE,2.64
INE04VS07420,9.82,2026-06-10,BSE,10.0
INE04VS07438,10.1,2026-07-01,BSE,2.0
INE04VS07479,10.0747,2026-06-25,NSE,20.02
INE053F07538,5.95,2026-06-09,BSE,64.36
INE053F07983,7.52,2026-06-09,NSE,5.0
INE053F07AA7,7.5,2026-06-17,NSE,10.0
INE053F07AB5,7.15,2026-07-07,NSE,5.0
INE053F07AC3,7.195,2026-07-01,NSE,75.0
INE053F07BC1,7.11,2026-06-18,NSE,25.0
INE053F07BE7,6.97,2026-06-30,NSE,55.0
INE053F07BS7,7.47,2026-06-19,NSE,5.0
INE053F07BT5,7.47,2026-06-19,NSE,5.0
INE053F07BU3,7.405,2026-06-08,NSE,25.0
INE053F07BW9,7.1667,2026-06-17,NSE,75.0
INE053F07CT3,7.4778,2026-06-25,NSE,15.0
INE053F08106,7.2,2026-06-25,NSE,25.0
INE053F08122,7.3,2026-06-16,NSE,75.0
INE053F08304,6.55,2026-07-03,NSE,74.0
INE053F08312,6.67,2026-07-01,NSE,25.0
INE053F08320,7.3,2026-06-11,NSE,25.0
INE053F08338,7.15,2026-06-29,NSE,25.0
INE053F08353,7.15,2026-06-15,NSE,25.0
INE053F08387,7.19,2026-06-11,NSE,25.0
INE053F08411,6.95,2026-07-02,NSE,25.0
INE053F08486,7.505,2026-06-12,NSE,40.0
INE053F08494,6.99,2026-07-06,NSE,50.0
INE053F08502,7.246,2026-06-11,NSE,125.0
INE053F08510,7.28,2026-06-11,NSE,50.0
INE053F08536,6.8647,2026-06-29,BSE,30.5
INE053F09EL2,7.3,2026-06-18,NSE,5.0
INE055A08052,7.7,2026-06-30,NSE,10.0
INE05TX07090,8.48,2026-06-30,BSE,24.7
INE061T07029,16.0,2026-07-02,BSE,7.0
INE062A08280,7.575,2026-06-24,BSE,10.0
INE062A08298,7.0786,2026-07-06,BSE,20.0
INE062A08306,7.55,2026-06-30,BSE,10.0
INE062A08314,7.85,2026-07-03,BSE,2.0
INE062A08355,7.6794,2026-06-29,BSE,4.0
INE062A08371,7.9105,2026-07-02,NSE,10.0
INE062A08405,7.51,2026-06-19,NSE,25.0
INE062A08421,7.44,2026-06-25,NSE,50.0
INE062A08447,7.425,2026-06-09,NSE,10.0
INE062A08454,6.935,2026-06-17,NSE,20.0
INE06E507371,14.0913,2026-06-25,BSE,5.0
INE06E507397,15.5,2026-06-23,BSE,20.0
INE06E507405,13.0,2026-06-29,BSE,7.9
INE06E507413,11.5,2026-07-03,BSE,1.3
INE06E507439,15.2409,2026-07-01,BSE,1.1
INE06E507454,11.5595,2026-07-03,BSE,2.1
INE06E507462,12.3038,2026-07-07,BSE,11.7
INE06E507470,17.25,2026-06-30,BSE,8.8
INE06E507488,12.938,2026-06-29,BSE,4.6
INE06E507496,11.6369,2026-07-07,BSE,4.4
INE06WU07072,10.8463,2026-07-07,BSE,2.75
INE071G07660,7.59,2026-06-19,BSE,15.0
INE071G07694,6.9,2026-06-16,NSE,125.0
INE076I07020,12.6174,2026-07-02,BSE,1.55
INE076I07038,12.9818,2026-06-30,BSE,1.54
INE076I07053,12.4185,2026-07-02,BSE,27.84
INE07HK07791,10.485,2026-06-08,BSE,2.6
INE07HK07809,10.235,2026-07-07,NSE,3.5
INE07HK07817,11.929,2026-06-25,BSE,5.0
INE07HK07825,11.929,2026-06-25,BSE,3.9
INE07HK07841,10.5888,2026-07-07,NSE,1.86
INE07HK07866,11.8867,2026-07-07,BSE,5.01
INE081A08330,7.62,2026-06-12,NSE,100.0
INE084A08169,8.25,2026-07-07,BSE,10.0
INE084A08185,7.6544,2026-06-15,NSE,6.9
INE087P07451,9.07,2026-06-25,BSE,2.15
INE08E807159,11.0641,2026-06-24,BSE,1.03
INE08E807167,10.5717,2026-07-06,NSE,2.82
INE08GI08017,11.5,2026-07-07,BSE,5.0
INE08KJ07100,12.8,2026-06-30,BSE,4.18
INE08KJ07118,12.8,2026-06-30,BSE,4.18
INE08KJ07183,11.3526,2026-06-15,NSE,1.07
INE08KJ07191,11.0751,2026-07-07,NSE,2.35
INE08OI07021,15.3105,2026-07-07,BSE,14.0
INE08X507525,14.2292,2026-06-25,BSE,9.12
INE08X507640,14.8601,2026-06-08,BSE,2.25
INE08X507665,14.93,2026-06-19,BSE,1.94
INE08XA07045,11.2874,2026-07-06,BSE,1.5
INE08XA07052,11.5729,2026-06-09,BSE,3.02
INE08XP07324,18.3266,2026-07-07,BSE,1.68
INE08XP07480,13.5325,2026-07-06,BSE,2.42
INE08XP07498,15.6795,2026-07-07,BSE,1.98
INE08XP07506,14.3703,2026-07-07,BSE,1.6
INE090A08TY8,7.5,2026-06-16,NSE,100.0
INE090A08UE8,7.15,2026-07-01,NSE,40.0
INE090A08UF5,7.18,2026-07-06,NSE,25.0
INE090A08UG3,7.25,2026-06-25,NSE,50.0
INE090A08UN9,7.65,2026-06-24,BSE,9.0
INE090W07709,9.2086,2026-06-12,NSE,5.2
INE091A07208,7.8,2026-06-29,NSE,75.0
INE093J08575,9.5,2026-07-01,NSE,10.5
INE093J08609,9.5,2026-07-01,NSE,10.0
INE093J08617,9.25,2026-07-01,NSE,9.38
INE093J08658,9.0,2026-07-01,NSE,86.5
INE093JA70C9,7.5,2026-06-23,NSE,1.1
INE093JA70F2,7.5,2026-07-02,NSE,1.28
INE093JA70G0,7.5,2026-06-19,NSE,1.1
INE093JA70H8,7.5,2026-06-25,NSE,2.12
INE093JA70J4,7.5,2026-06-09,NSE,1.99
INE093JA70L0,7.5,2026-06-18,NSE,1.17
INE093JA70T3,7.5,2026-06-12,NSE,12.0
INE093JA71J2,7.5,2026-06-11,NSE,2.06
INE093JA72G6,7.5,2026-07-02,NSE,1.6
INE093JA72K8,7.5,2026-06-16,NSE,1.64
INE093JA72L6,7.5,2026-07-06,NSE,1.2
INE093JA73E9,7.5,2026-06-23,NSE,2.87
INE093JA73Q3,7.5,2026-06-11,NSE,2.4
INE093JA74L2,7.5,2026-07-07,NSE,1.76
INE093JA74N8,7.5,2026-06-16,NSE,1.6
INE093JA74R9,7.5,2026-06-09,NSE,1.6
INE093JA75D6,7.5,2026-06-16,NSE,1.6
INE093JA75F1,7.5,2026-06-12,NSE,1.2
INE093JA75L9,7.5,2026-07-02,NSE,1.12
INE093JA76A0,7.5,2026-07-02,NSE,1.01
INE093JA76F9,7.5,2026-06-10,NSE,2.88
INE093JA76K9,7.5,2026-06-29,NSE,2.0
INE093JA77C4,7.5,2026-06-10,NSE,1.13
INE093JA77E0,7.5,2026-07-06,NSE,1.6
INE093JA77I1,7.5,2026-06-16,NSE,1.4
INE093JA77K7,7.5,2026-06-19,NSE,7.76
INE093JA78B4,7.5,2026-06-19,NSE,4.0
INE093JA79I7,7.5,2026-06-23,NSE,1.75
INE093JA79J5,7.5,2026-06-11,NSE,4.73
INE093JA7O06,7.5,2026-06-10,NSE,1.06
INE093JA7O55,7.5,2026-06-10,NSE,1.62
INE093JA7Q79,7.5,2026-06-23,NSE,1.69
INE093JA7Q95,7.5,2026-06-17,NSE,1.0
INE093JA7R86,7.5,2026-06-19,NSE,4.54
INE093JA7R94,7.5,2026-07-02,NSE,1.6
INE093JA7S51,7.5,2026-06-25,NSE,2.0
INE093JA7S85,7.5,2026-06-23,NSE,1.6
INE093JA7T68,7.5,2026-07-02,NSE,1.62
INE093JA7W89,7.5,2026-06-17,NSE,3.47
INE093JA7Y87,7.5,2026-06-29,NSE,1.28
INE093JB7053,7.5,2026-06-30,NSE,8.0
INE093JB7061,7.5,2026-06-30,NSE,8.0
INE093JB7087,7.5,2026-06-30,NSE,2.0
INE093JB70M6,8.0,2026-06-29,NSE,1.5
INE093JB71E1,8.0,2026-06-09,NSE,1.2
INE093JB77R0,8.0,2026-06-09,NSE,1.0
INE093JB78A4,8.0,2026-06-18,NSE,7.2
INE093JB7AR6,7.5,2026-06-12,NSE,1.41
INE093JB7CP6,7.5,2026-06-25,NSE,1.04
INE093JB7DT6,7.5,2026-06-23,NSE,1.2
INE093JB7IA5,7.5,2026-06-18,NSE,1.6
INE093JB7RK5,7.5,2026-06-18,NSE,1.32
INE093JB7VO9,8.0,2026-06-09,NSE,1.2
INE093JB7XE6,8.0,2026-06-16,NSE,2.0
INE093JB7ZC5,8.0,2026-06-29,NSE,8.5
INE093JC7FW4,8.0,2026-06-18,NSE,12.0
INE094A08168,6.8,2026-07-06,NSE,50.0
INE094A08176,7.37,2026-06-08,NSE,75.0
INE09B308044,13.4293,2026-07-07,BSE,1.22
INE0A3007073,11.7997,2026-07-06,NSE,4.05
INE0AD507168,8.2831,2026-06-29,NSE,260.0
INE0AD508026,7.8948,2026-06-30,NSE,62.6
INE0AED08029,7.986,2026-06-08,BSE,1.5
INE0AZ907016,7.9336,2026-06-19,NSE,3.36
INE0B3K07033,14.0,2026-07-07,BSE,1.25
INE0B3K07041,14.0499,2026-06-25,BSE,2.0
INE0BBH07059,14.0,2026-07-07,NSE,41.92
INE0BBH07075,8.7637,2026-07-02,NSE,50.0
INE0BJR08026,8.0414,2026-06-24,NSE,39.0
INE0BUS07BS5,11.4989,2026-06-23,BSE,15.0
INE0BUS07BW7,11.7,2026-06-15,BSE,2.5
INE0BUS07BX5,11.8926,2026-06-16,BSE,1.08
INE0BUS07CH6,11.85,2026-07-07,BSE,10.0
INE0BUS07CI4,12.0015,2026-06-29,BSE,1.21
INE0BUS07CJ2,12.0028,2026-06-19,BSE,20.32
INE0BUS07CK0,11.4996,2026-07-03,BSE,2.02
INE0BUS07CL8,11.522,2026-07-07,BSE,2.34
INE0BUS07CM6,11.6916,2026-07-03,BSE,2.1
INE0BUS07CN4,11.8143,2026-07-02,BSE,10.1
INE0BUS08047,14.3589,2026-07-07,BSE,20.32
INE0BWS07011,7.8,2026-06-10,NSE,40.0
INE0BWS07045,7.8,2026-06-10,NSE,40.0
INE0C5208022,8.0678,2026-06-30,NSE,5.0
INE0CCU07066,7.4,2026-07-03,NSE,25.0
INE0CCU07090,7.55,2026-06-19,NSE,300.0
INE0CCU07108,7.23,2026-07-03,NSE,340.0
INE0CCU07199,7.65,2026-06-22,NSE,50.0
INE0CTD07074,13.25,2026-07-02,BSE,9.7
INE0D4Z07011,11.4,2026-07-07,BSE,3.0
INE0DJ207059,11.57,2026-06-30,NSE,91.88
INE0E2T07090,14.6834,2026-06-08,BSE,9.6
INE0EZ108066,8.51,2026-06-29,BSE,25.0
INE0FRO07029,14.23,2026-06-19,NSE,20.0
INE0FUJ07056,11.15,2026-07-07,BSE,9.4
INE0FUJ07072,13.0,2026-07-07,BSE,1.0
INE0GCN07054,8.6197,2026-07-07,BSE,23.25
INE0GXL07062,12.1147,2026-07-02,BSE,3.6
INE0GXL07070,13.4907,2026-06-29,NSE,10.0
INE0GXL07088,14.2,2026-06-19,BSE,14.5
INE0GXL07096,13.375,2026-07-07,BSE,20.0
INE0H0207010,13.87,2026-07-06,NSE,65.0
INE0H8N07105,15.1491,2026-07-07,BSE,15.0
INE0I5X07034,16.0181,2026-07-07,NSE,1.24
INE0I5X07042,16.0636,2026-07-06,BSE,1.02
INE0IID07553,13.9,2026-06-09,BSE,2.0
INE0IX207189,12.7706,2026-06-16,NSE,1.02
INE0IX207213,13.5,2026-06-30,BSE,10.3
INE0J4S07028,18.825,2026-07-06,BSE,12.1
INE0J6707100,14.0,2026-06-23,BSE,27.9
INE0J6707118,14.05,2026-06-22,BSE,13.9
INE0JKS07050,13.7,2026-06-18,NSE,73.0
INE0JT207028,22.38,2026-06-29,BSE,15.1
INE0JTP07123,12.5,2026-06-22,BSE,4.0
INE0JTP07164,13.3544,2026-07-06,BSE,12.5
INE0JYY07026,10.2624,2026-07-06,NSE,10.34
INE0JZO07024,12.4541,2026-07-07,BSE,10.0
INE0JZO07032,14.3503,2026-06-25,BSE,1.0
INE0JZO07040,13.3594,2026-07-07,NSE,1.66
INE0JZO07057,13.8882,2026-07-03,NSE,50.0
INE0K0207063,16.0,2026-06-11,NSE,2.4
INE0K2Q07221,14.0025,2026-07-03,BSE,2.02
INE0KUG08043,7.7714,2026-07-07,BSE,20.0
INE0KUG08100,7.5259,2026-07-01,NSE,31.0
INE0KUG08134,7.5155,2026-07-02,BSE,3.2
INE0KUG08142,7.2836,2026-07-07,NSE,140.0
INE0KUG08159,7.56,2026-06-30,NSE,25.0
INE0L6807237,19.69,2026-06-25,BSE,1.7
INE0L6807245,17.97,2026-07-02,BSE,14.89
INE0L6807351,14.0,2026-07-07,BSE,16.11
INE0LJZ15031,20.0,2026-06-08,NSE,7.42
INE0LK015038,20.0,2026-06-08,NSE,7.42
INE0LK115036,20.0,2026-06-08,NSE,7.42
INE0LN107089,12.05,2026-07-07,BSE,3.0
INE0LR407022,14.2,2026-06-25,NSE,50.0
INE0LR707033,14.5,2026-06-16,NSE,30.0
INE0LWH07120,15.0,2026-07-03,BSE,1.0
INE0M2307065,9.2113,2026-06-12,BSE,2.4
INE0M2307081,9.25,2026-06-08,BSE,1.5
INE0M2307321,9.1943,2026-06-18,NSE,18.6
INE0M2307339,9.0312,2026-07-07,NSE,3.3
INE0M2307347,8.8297,2026-07-03,BSE,1.4
INE0M2307354,9.0232,2026-07-07,NSE,40.55
INE0M2307362,7.9977,2026-06-17,BSE,12.0
INE0M2307370,9.05,2026-07-02,BSE,1.0
INE0M2307388,9.0527,2026-07-07,NSE,2.73
INE0M2307396,9.0852,2026-07-07,NSE,1.72
INE0M2307404,9.0898,2026-07-07,NSE,1.32
INE0M2307412,8.9597,2026-07-07,NSE,1.01
INE0M7V07277,11.953,2026-06-12,BSE,1.32
INE0M7V07301,12.5,2026-06-25,BSE,18.0
INE0MEG07011,12.6659,2026-06-25,BSE,1.0
INE0MEG07029,12.6831,2026-06-19,NSE,2.01
INE0MHC07583,14.225,2026-06-18,NSE,42.0
INE0MHC07633,13.89,2026-06-22,BSE,6.0
INE0MHC07682,13.0,2026-06-10,BSE,1.0
INE0MHC07690,13.5,2026-07-07,BSE,2.0
INE0MHC07716,13.969,2026-07-07,BSE,20.0
INE0MHC07724,14.0121,2026-07-06,BSE,10.0
INE0MHC07732,13.4,2026-07-06,BSE,25.0
INE0MT207023,8.2764,2026-06-24,BSE,5.0
INE0MYJ07161,11.7378,2026-07-07,NSE,2.65
INE0MYJ07179,11.4326,2026-07-06,NSE,1.91
INE0MYJ07187,11.046,2026-06-29,BSE,6.67
INE0N5S07052,13.7,2026-07-02,BSE,5.0
INE0NDH07035,7.75,2026-06-15,NSE,75.0
INE0NDH07043,7.2,2026-07-02,NSE,75.0
INE0NES07139,12.25,2026-06-29,BSE,10.87
INE0NES07147,14.206,2026-06-23,NSE,5.32
INE0NES07238,12.9677,2026-07-02,BSE,2.46
INE0NES07253,13.5,2026-06-11,BSE,1.6
INE0NES07261,14.5442,2026-06-18,BSE,2.07
INE0NES07279,14.425,2026-06-19,BSE,5.2
INE0NES07287,12.8624,2026-07-06,BSE,2.02
INE0NES07303,14.1692,2026-07-07,NSE,4.3
INE0NES07311,13.8925,2026-06-10,BSE,1.12
INE0NES07329,14.1154,2026-07-07,NSE,6.78
INE0NES07345,12.7416,2026-07-07,BSE,5.31
INE0NRM07043,14.42,2026-06-08,NSE,30.0
INE0NRM07050,14.55,2026-06-08,NSE,30.0
INE0O7U07046,11.3139,2026-06-17,NSE,1.02
INE0OAD07020,11.4299,2026-07-07,BSE,20.0
INE0OJ007027,14.61,2026-06-16,BSE,5.0
INE0OOQ07601,15.5,2026-06-29,BSE,7.0
INE0OOQ07676,11.0,2026-07-03,BSE,3.1
INE0OOQ07825,14.5333,2026-07-07,BSE,3.0
INE0P1407026,10.4,2026-07-07,NSE,5.0
INE0P3M07025,13.5406,2026-07-07,BSE,1.0
INE0P3M07033,12.947,2026-06-29,BSE,25.0
INE0P3M07041,12.5,2026-06-23,BSE,1.0
INE0PB707037,12.0,2026-06-18,BSE,15.99
INE0PM707190,14.0,2026-06-25,BSE,10.0
INE0PM707331,14.8,2026-07-01,NSE,1.3
INE0PM707406,14.8,2026-07-02,NSE,1.6
INE0PM707414,12.2,2026-06-09,BSE,1.0
INE0PM707513,13.5,2026-06-25,BSE,1.0
INE0PM707521,15.23,2026-06-17,BSE,5.5
INE0PM707539,14.25,2026-07-03,BSE,26.0
INE0PM707547,15.281,2026-06-10,BSE,10.0
INE0PM707554,15.0,2026-06-25,BSE,5.75
INE0PM707562,15.1944,2026-07-02,BSE,11.25
INE0PM707570,14.0815,2026-06-25,BSE,1.0
INE0PM707596,12.6185,2026-07-07,BSE,20.0
INE0PV118017,20.0,2026-06-10,NSE,66.91
INE0QOA07022,15.0,2026-07-03,NSE,28.0
INE0QPN07055,16.725,2026-06-29,BSE,1.2
INE0RU307262,11.74,2026-07-07,BSE,10.0
INE0TLC07044,8.4,2026-07-07,BSE,1.0
INE0TLC07069,8.7357,2026-07-07,NSE,1.28
INE0TLC07077,8.8,2026-06-19,NSE,1.23
INE0TLC07085,8.8172,2026-06-18,BSE,2.03
INE0TLC07093,8.8996,2026-06-30,NSE,20.05
INE0TLC07101,8.857,2026-06-08,NSE,2.29
INE0TQI07024,9.0,2026-07-01,BSE,15.0
INE0U0U07035,14.0,2026-06-17,NSE,85.66
INE0U9A07012,19.75,2026-07-06,NSE,867.0
INE0WEL07044,15.265,2026-06-11,BSE,4.04
INE0WEL07051,15.17,2026-07-03,BSE,2.05
INE0XK707143,16.999,2026-07-06,BSE,2.08
INE0XK707200,16.0,2026-07-02,NSE,1.49
INE0YRB07019,8.2,2026-06-12,BSE,20.0
INE0YRB07035,8.1048,2026-06-29,NSE,4.5
INE0YRB07043,7.6454,2026-06-29,NSE,6.0
INE0YTY07017,11.85,2026-07-03,BSE,7.36
INE0YTY07033,14.5,2026-06-18,BSE,6.0
INE0YTY07041,14.0,2026-07-07,BSE,2.0
INE0Z4807015,13.5,2026-07-07,BSE,1.56
INE0ZAM07019,10.0,2026-07-03,BSE,11.8
INE101Q07BH4,11.55,2026-07-02,BSE,1.0
INE101Q07BU7,11.1227,2026-07-07,NSE,1.31
INE101Q07BW3,11.0493,2026-06-15,BSE,1.01
INE101Q07BX1,11.2135,2026-07-07,BSE,3.57
INE101Q07BY9,11.4388,2026-07-02,BSE,10.51
INE101Q07BZ6,10.5027,2026-07-07,BSE,4.18
INE101Q07CA7,10.9619,2026-07-07,NSE,3.23
