isin,as_of,yield,source,holders
IN001037C034,2026-06-30,7.24,Kotak,Kotak
IN001037C042,2026-06-30,7.2443,Aditya Birla,Aditya Birla
IN001038C032,2026-06-30,7.28,Kotak,Kotak
IN001039C030,2026-06-30,7.38,Kotak,Kotak
IN001039C048,2026-06-30,7.3798,Aditya Birla,Aditya Birla
IN001041C036,2026-06-30,7.52,Kotak,Kotak
IN001042C042,2026-06-30,7.59,Kotak,Kotak
IN001043C040,2026-06-30,7.67,Kotak,Kotak
IN001044C048,2026-06-30,7.74,Kotak,Kotak
IN001126C027,2026-06-30,5.4802,SBI,SBI
IN001128C023,2026-06-30,6.3795,SBI,SBI
IN001134C021,2026-06-30,7.18,Kotak,Kotak
IN001135C028,2026-06-30,7.21,HDFC,HDFC; Kotak
IN001136C026,2026-06-30,7.22,Kotak,Kotak
IN001137C016,2026-06-30,7.24,Kotak,Kotak
IN001137C024,2026-06-30,7.24,Kotak,Kotak
IN001138C022,2026-06-30,7.28,Kotak,Kotak
IN001139C020,2026-06-30,7.39,Kotak,Kotak
IN001140C028,2026-06-30,7.47,Kotak,Kotak
IN001141C026,2026-06-30,7.53,Kotak,Kotak
IN001142C024,2026-06-30,7.59,Kotak,Kotak
IN001143C022,2026-06-30,7.68,Kotak,Kotak
IN001144C020,2026-06-30,7.74,Kotak,Kotak
IN001226C033,2026-06-30,5.5,HDFC,HDFC; SBI
IN001226C041,2026-06-30,5.4997,SBI,SBI; Aditya Birla
IN001226C058,2026-06-30,5.4997,SBI,SBI; Aditya Birla
IN001226C066,2026-06-30,5.4997,SBI,SBI
IN001226C074,2026-06-30,5.4997,SBI,SBI; Aditya Birla
IN001226C082,2026-06-30,5.4997,SBI,SBI
IN001226C090,2026-06-30,5.4997,SBI,SBI; Aditya Birla
IN001227C031,2026-06-30,6.13,HDFC,HDFC; Aditya Birla
IN001227C049,2026-06-30,6.1303,Aditya Birla,Aditya Birla
IN001227C056,2026-06-30,6.04,UTI,UTI
IN001228C039,2026-06-30,6.3894,SBI,SBI
IN001228C047,2026-06-30,6.3882,SBI,SBI
IN001228C054,2026-06-30,6.3889,Aditya Birla,Aditya Birla
IN001228C070,2026-06-30,6.3891,SBI,SBI; Aditya Birla
IN001228C096,2026-06-30,6.3899,SBI,SBI
IN001229C052,2026-06-30,6.6314,SBI,SBI; Aditya Birla
IN001229C078,2026-06-30,6.6316,Aditya Birla,Aditya Birla
IN001231C041,2026-06-30,6.8915,Aditya Birla,Aditya Birla
IN001232C031,2026-06-30,6.9757,Aditya Birla,Aditya Birla
IN001232C049,2026-06-30,6.9758,Aditya Birla,Aditya Birla
IN001235C042,2026-06-30,7.21,HDFC,HDFC
IN0020020106,2026-06-30,6.75,HDFC,HDFC; Nippon
IN0020020247,2026-06-30,6.092,Aditya Birla,Aditya Birla
IN0020040039,2026-06-30,6.88,HDFC,HDFC
IN0020050012,2026-06-30,6.8852,Nippon,Nippon
IN0020060029,2026-06-30,6.0431,Nippon,Nippon
IN0020060045,2026-06-30,6.9161,Aditya Birla,Aditya Birla; Nippon
IN0020060078,2026-06-30,5.6661,Aditya Birla,Aditya Birla; Nippon
IN0020070036,2026-06-30,5.809,Nippon,Nippon
IN0020070044,2026-06-30,6.67,HDFC,HDFC; Aditya Birla
IN0020070069,2026-06-30,5.8854,SBI,SBI; Aditya Birla; Nippon
IN0020080050,2026-06-30,7.0255,Aditya Birla,Aditya Birla; Nippon
IN0020110055,2026-06-30,6.53,HDFC,HDFC; ICICI Pru; Axis; Nippon
IN0020110063,2026-06-30,7.2894,Nippon,Nippon
IN0020120039,2026-06-30,5.26,HDFC,HDFC; SBI; Aditya Birla
IN0020120062,2026-06-30,7.2907,Nippon,Nippon
IN0020130053,2026-06-30,6.6,ICICI Pru,ICICI Pru; Axis
IN0020130079,2026-06-30,7.3552,Nippon,Nippon
IN0020140011,2026-06-30,6.1307,Aditya Birla,Aditya Birla; Axis; Nippon
IN0020140060,2026-06-30,5.44,HDFC,HDFC; Aditya Birla; Axis
IN0020140078,2026-06-30,7.3642,Aditya Birla,Aditya Birla; Nippon
IN0020150028,2026-06-30,6.5,ICICI Pru,ICICI Pru; Aditya Birla; Axis
IN0020150044,2026-06-30,7.336,Nippon,Nippon
IN0020150051,2026-06-30,6.8451,Nippon,Nippon
IN0020150069,2026-06-30,6.26,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
IN0020160019,2026-06-30,6.51,ICICI Pru,ICICI Pru; Nippon
IN0020160035,2026-06-30,5.25,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
IN0020160068,2026-06-30,7.4073,Nippon,Nippon
IN0020160092,2026-06-30,7.44,HDFC,HDFC; Nippon
IN0020160100,2026-06-30,6.8071,Aditya Birla,Aditya Birla
IN0020160118,2026-06-30,6.3958,SBI,SBI; Aditya Birla; Axis; Nippon
IN0020170026,2026-06-30,5.81,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI
IN0020170042,2026-06-30,6.58,HDFC,HDFC; Nippon
IN0020170174,2026-06-30,5.9645,Aditya Birla,Aditya Birla; Nippon
IN0020180041,2026-06-30,6.14,HDFC,HDFC; SBI; ICICI Pru
IN0020180454,2026-06-30,6.2518,Aditya Birla,Aditya Birla; Axis; Nippon
IN0020190032,2026-06-30,7.4533,Nippon,Nippon
IN0020190040,2026-06-30,7.3457,Nippon,Nippon
IN0020190065,2026-06-30,6.82,HDFC,HDFC; Aditya Birla; Axis
IN0020200054,2026-06-30,7.42,HDFC,HDFC; Nippon
IN0020200070,2026-06-30,6.47,HDFC,HDFC; ICICI Pru; Axis
IN0020200096,2026-06-30,6.85,HDFC,HDFC; Axis
IN0020200120,2026-06-30,6.22,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020200153,2026-06-30,6.49,HDFC,HDFC; ICICI Pru
IN0020200187,2026-06-30,7.5462,Nippon,Nippon
IN0020200252,2026-06-30,7.43,HDFC,HDFC; Aditya Birla; Nippon
IN0020200294,2026-06-30,6.48,HDFC,HDFC; ICICI Pru
IN0020200401,2026-06-30,7.56,HDFC,HDFC; Aditya Birla
IN0020210020,2026-06-30,6.9,HDFC,HDFC; ICICI Pru; Axis; Nippon
IN0020210095,2026-06-30,6.59,HDFC,HDFC; SBI; Aditya Birla; Axis
IN0020210137,2026-06-30,6.14,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
IN0020210152,2026-06-30,6.88,HDFC,HDFC; ICICI Pru; Axis; Nippon
IN0020210160,2026-06-30,5.8,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020210186,2026-06-30,5.49,HDFC,HDFC; SBI; Aditya Birla; Axis; UTI
IN0020210194,2026-06-30,7.41,HDFC,HDFC; Nippon
IN0020210202,2026-06-30,7.56,HDFC,HDFC
IN0020210244,2026-06-30,6.63,HDFC,HDFC; Aditya Birla; Nippon; UTI
IN0020220011,2026-06-30,6.21,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
IN0020220029,2026-06-30,6.93,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN0020220037,2026-06-30,5.74,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon; UTI
IN0020220060,2026-06-30,6.7,HDFC,HDFC; Axis; Nippon; UTI
IN0020220086,2026-06-30,7.42,HDFC,HDFC; Axis
IN0020220102,2026-06-30,6.9,HDFC,HDFC; ICICI Pru; Aditya Birla
IN0020220136,2026-06-30,6.12,HDFC,HDFC
IN0020220151,2026-06-30,6.75,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
IN0020230010,2026-06-30,6.0759,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN0020230036,2026-06-30,6.4366,SBI,SBI; Aditya Birla; Axis; Nippon
IN0020230044,2026-06-30,7.57,HDFC,HDFC; Aditya Birla; Axis; Nippon
IN0020230051,2026-06-30,7.44,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
IN0020230077,2026-06-30,6.92,HDFC,HDFC; SBI; ICICI Pru; Axis; UTI
IN0020230085,2026-06-30,6.75,HDFC,HDFC; SBI; Axis; UTI
IN0020230101,2026-06-30,6.1008,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN0020230119,2026-06-30,5.38,ICICI Pru,ICICI Pru
IN0020230127,2026-06-30,7.5942,Aditya Birla,Aditya Birla; Axis
IN0020230135,2026-06-30,6.5148,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN0020230150,2026-06-30,6.78,HDFC,HDFC
IN0020240019,2026-06-30,6.82,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
IN0020240027,2026-06-30,7.02,HDFC,HDFC; Aditya Birla; Axis; UTI
IN0020240035,2026-06-30,7.57,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020240043,2026-06-30,5.8299,Aditya Birla,Aditya Birla
IN0020240050,2026-06-30,6.2429,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN0020240076,2026-06-30,6.56,HDFC,HDFC; SBI; Aditya Birla; Nippon; UTI
IN0020240118,2026-06-30,7.44,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020240126,2026-06-30,6.83,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020240134,2026-06-30,7.02,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; UTI
IN0020240142,2026-06-30,7.63,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis
IN0020240159,2026-06-30,6.8908,Aditya Birla,Aditya Birla
IN0020240183,2026-06-30,6.3706,SBI,SBI; Axis; Nippon; UTI
IN0020240191,2026-06-30,6.626,SBI,SBI
IN0020250018,2026-06-30,7.59,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020250026,2026-06-30,6.8163,Axis,Axis; Nippon; UTI
IN0020250042,2026-06-30,7.09,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020250059,2026-06-30,6.6306,SBI,SBI; Aditya Birla; Axis; Nippon; UTI
IN0020250067,2026-06-30,6.4292,SBI,SBI; Nippon; UTI
IN0020250075,2026-06-30,7.44,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020250091,2026-06-30,6.87,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020250117,2026-06-30,7.5901,SBI,SBI
IN0020250133,2026-06-30,6.7038,Axis,Axis; Nippon
IN0020250141,2026-06-30,6.5225,SBI,SBI; ICICI Pru; Aditya Birla; Nippon; UTI
IN002025Y404,2026-06-30,5.17,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
IN002025Y412,2026-06-30,5.1513,SBI,SBI; ICICI Pru; Axis; Nippon; UTI
IN002025Y420,2026-06-30,5.15,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN002025Y438,2026-06-30,5.1638,SBI,SBI; Aditya Birla; Axis; Nippon; UTI
IN002025Y446,2026-06-30,5.21,HDFC,HDFC; Nippon
IN002025Y453,2026-06-30,5.21,HDFC,HDFC; UTI
IN002025Y461,2026-06-30,5.22,Aditya Birla,Aditya Birla; Axis; Nippon; UTI
IN002025Y479,2026-06-30,5.2201,SBI,SBI; Nippon; UTI
IN002025Y487,2026-06-30,5.19,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
IN002025Y495,2026-06-30,5.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN002025Y503,2026-06-30,5.19,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN002025Z146,2026-06-30,5.19,HDFC,HDFC; SBI; ICICI Pru
IN002025Z153,2026-06-30,5.17,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI
IN002025Z161,2026-06-30,5.15,ICICI Pru,ICICI Pru; Axis; Nippon
IN002025Z179,2026-06-30,5.15,HDFC,HDFC; Axis; Nippon; UTI
IN002025Z187,2026-06-30,5.16,HDFC,HDFC; SBI; Aditya Birla; Nippon; UTI
IN002025Z195,2026-06-30,5.21,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
IN002025Z203,2026-06-30,5.21,ICICI Pru,ICICI Pru; UTI
IN002025Z229,2026-06-30,5.22,UTI,UTI
IN002025Z237,2026-06-30,5.1908,Aditya Birla,Aditya Birla
IN002025Z245,2026-06-30,5.19,HDFC,HDFC; Aditya Birla
IN002025Z252,2026-06-30,5.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
IN002025Z260,2026-06-30,5.19,Aditya Birla,Aditya Birla
IN002025Z278,2026-06-30,5.3108,SBI,SBI; Aditya Birla; Axis; Nippon
IN002025Z286,2026-06-30,5.3117,SBI,SBI
IN002025Z294,2026-06-30,5.3117,Axis,Axis
IN002025Z302,2026-06-30,5.3109,Axis,Axis
IN002025Z310,2026-06-30,5.3109,Axis,Axis
IN002025Z328,2026-06-30,5.41,Aditya Birla,Aditya Birla; Axis
IN002025Z369,2026-06-30,5.41,ICICI Pru,ICICI Pru
IN002025Z377,2026-06-30,5.41,UTI,UTI
IN002025Z385,2026-06-30,5.41,SBI,SBI
IN002025Z435,2026-06-30,5.43,SBI,SBI
IN002025Z450,2026-06-30,5.45,Kotak,Kotak
IN002025Z468,2026-06-30,5.4526,Aditya Birla,Aditya Birla
IN002025Z476,2026-06-30,5.4526,SBI,SBI
IN002025Z484,2026-06-30,5.4808,SBI,SBI; UTI
IN0020260025,2026-06-30,6.85,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN0020260033,2026-06-30,7.53,HDFC,HDFC; SBI; Aditya Birla; Axis
IN002026X016,2026-06-30,5.17,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
IN002026X024,2026-06-30,5.15,HDFC,HDFC; SBI; Axis
IN002026X032,2026-06-30,5.15,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI
IN002026X040,2026-06-30,5.16,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI
IN002026X057,2026-06-30,5.2101,Aditya Birla,Aditya Birla; Axis; Nippon
IN002026X065,2026-06-30,5.2101,SBI,SBI; ICICI Pru; Aditya Birla; Axis; UTI
IN002026X073,2026-06-30,5.22,HDFC,HDFC; SBI; ICICI Pru; Nippon; UTI
IN002026X081,2026-06-30,5.22,ICICI Pru,ICICI Pru; Nippon; UTI
IN002026X099,2026-06-30,5.19,HDFC,HDFC; ICICI Pru; Axis; UTI
IN002026X107,2026-06-30,5.186,SBI,SBI; ICICI Pru; Axis
IN002026X115,2026-06-30,5.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
IN002026X123,2026-06-30,5.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
IN002026Y014,2026-06-30,5.3108,SBI,SBI
IN002026Y030,2026-06-30,5.31,HDFC,HDFC
IN002026Y055,2026-06-30,5.41,HDFC,HDFC; ICICI Pru
IN002026Y071,2026-06-30,5.41,HDFC,HDFC; ICICI Pru
IN002026Y113,2026-06-30,5.41,ICICI Pru,ICICI Pru; Axis
IN002026Y121,2026-06-30,5.41,HDFC,HDFC; SBI; ICICI Pru; Axis
IN002026Z011,2026-06-30,5.58,HDFC,HDFC
IN002026Z078,2026-06-30,5.58,Axis,Axis
IN1020140134,2026-06-30,7.0974,Nippon,Nippon
IN1020160033,2026-06-30,5.3727,SBI,SBI; Aditya Birla
IN1020160066,2026-06-30,5.47,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
IN1020160231,2026-06-30,5.81,Axis,Axis
IN1020160355,2026-06-30,5.6584,Aditya Birla,Aditya Birla
IN1020160371,2026-06-30,5.69,HDFC,HDFC; SBI; Aditya Birla
IN1020160405,2026-06-30,5.69,ICICI Pru,ICICI Pru; Aditya Birla
IN1020160413,2026-06-30,5.6883,SBI,SBI; Aditya Birla
IN1020160421,2026-06-30,5.85,HDFC,HDFC; Aditya Birla
IN1020160439,2026-06-30,5.87,HDFC,HDFC
IN1020160454,2026-06-30,5.8966,SBI,SBI; Aditya Birla; Nippon
IN1020160462,2026-06-30,5.8966,SBI,SBI; Aditya Birla
IN1020170016,2026-06-30,6.0223,Nippon,Nippon
IN1020170040,2026-06-30,6.03,ICICI Pru,ICICI Pru
IN1020170131,2026-06-30,6.73,HDFC,HDFC; Nippon; UTI
IN1020180080,2026-06-30,6.7654,Nippon,Nippon
IN1020180098,2026-06-30,6.0326,SBI,SBI; ICICI Pru
IN1020180213,2026-06-30,6.45,ICICI Pru,ICICI Pru; Aditya Birla
IN1020180403,2026-06-30,6.74,HDFC,HDFC
IN1020190501,2026-06-30,7.0344,Nippon,Nippon
IN1020190519,2026-06-30,7.2064,Nippon,Nippon
IN1020190584,2026-06-30,7.37,UTI,UTI
IN1020200086,2026-06-30,6.012,Aditya Birla,Aditya Birla; UTI
IN1020200110,2026-06-30,6.012,Aditya Birla,Aditya Birla; UTI
IN1020200144,2026-06-30,6.7447,Aditya Birla,Aditya Birla
IN1020200219,2026-06-30,7.08,Kotak,Kotak
IN1020200474,2026-06-30,6.83,Kotak,Kotak
IN1020210093,2026-06-30,7.715,Aditya Birla,Aditya Birla
IN1020210234,2026-06-30,7.5795,Axis,Axis
IN1020220100,2026-06-30,6.02,ICICI Pru,ICICI Pru
IN1020220167,2026-06-30,7.5461,Aditya Birla,Aditya Birla
IN1020220183,2026-06-30,7.6276,Aditya Birla,Aditya Birla
IN1020220530,2026-06-30,7.5795,Aditya Birla,Aditya Birla
IN1020220589,2026-06-30,6.84,ICICI Pru,ICICI Pru
IN1020220613,2026-06-30,6.9043,Nippon,Nippon
IN1020220696,2026-06-30,6.7259,Nippon,Nippon
IN1020220720,2026-06-30,6.9,ICICI Pru,ICICI Pru; Nippon
IN1020220746,2026-06-30,7.3345,Aditya Birla,Aditya Birla
IN1020230026,2026-06-30,7.3345,Aditya Birla,Aditya Birla
IN1020230034,2026-06-30,7.37,UTI,UTI
IN1020230703,2026-06-30,7.21,HDFC,HDFC
IN1020230752,2026-06-30,6.9,ICICI Pru,ICICI Pru
IN1020240017,2026-06-30,7.08,HDFC,HDFC
IN1020240330,2026-06-30,7.44,UTI,UTI
IN1020240561,2026-06-30,7.7521,Aditya Birla,Aditya Birla
IN1020240785,2026-06-30,7.58,HDFC,HDFC
IN1020240801,2026-06-30,7.7003,Axis,Axis; UTI
IN1020250040,2026-06-30,7.7,HDFC,HDFC
IN1020250099,2026-06-30,7.6133,Nippon,Nippon
IN1020250123,2026-06-30,7.48,UTI,UTI
IN1020250149,2026-06-30,7.6849,Aditya Birla,Aditya Birla
IN1020250230,2026-06-30,7.5199,SBI,SBI
IN1020250271,2026-06-30,7.4,UTI,UTI
IN1020250289,2026-06-30,7.53,HDFC,HDFC
IN1020250297,2026-06-30,7.55,HDFC,HDFC
IN1020250305,2026-06-30,7.62,HDFC,HDFC; Nippon
IN1020250313,2026-06-30,7.7,HDFC,HDFC; ICICI Pru
IN1020250321,2026-06-30,7.79,ICICI Pru,ICICI Pru
IN1020250339,2026-06-30,7.79,ICICI Pru,ICICI Pru
IN1020250347,2026-06-30,7.53,HDFC,HDFC
IN1020250354,2026-06-30,7.62,HDFC,HDFC
IN1020250370,2026-06-30,7.6237,Nippon,Nippon
IN1020250529,2026-06-30,7.56,UTI,UTI
IN1020250578,2026-06-30,7.56,UTI,UTI
IN1020250602,2026-06-30,7.6,UTI,UTI
IN1020250610,2026-06-30,7.65,UTI,UTI
IN1020250636,2026-06-30,7.57,UTI,UTI
IN1020260015,2026-06-30,7.7065,Nippon,Nippon; UTI
IN1020260072,2026-06-30,7.3345,SBI,SBI
IN1220160023,2026-06-30,5.6872,SBI,SBI
IN1220160031,2026-06-30,5.68,HDFC,HDFC
IN1220170014,2026-06-30,6.02,ICICI Pru,ICICI Pru
IN1220170030,2026-06-30,6.03,ICICI Pru,ICICI Pru
IN1220170048,2026-06-30,6.45,ICICI Pru,ICICI Pru
IN1220170063,2026-06-30,6.45,ICICI Pru,ICICI Pru
IN1220190186,2026-06-30,7.0708,SBI,SBI
IN1220200183,2026-06-30,7.0915,Aditya Birla,Aditya Birla
IN1220200290,2026-06-30,5.835,Aditya Birla,Aditya Birla
IN1220210018,2026-06-30,5.3742,Aditya Birla,Aditya Birla
IN1220220157,2026-06-30,7.24,UTI,UTI
IN1220230016,2026-06-30,7.38,UTI,UTI
IN1220240023,2026-06-30,7.5543,Aditya Birla,Aditya Birla
IN1220250105,2026-06-30,7.6104,Aditya Birla,Aditya Birla
IN1220250238,2026-06-30,7.3427,Aditya Birla,Aditya Birla
IN1320160113,2026-06-30,5.6523,Aditya Birla,Aditya Birla; Axis
IN1320160121,2026-06-30,5.6621,Aditya Birla,Aditya Birla; Nippon
IN1320160139,2026-06-30,5.6623,Aditya Birla,Aditya Birla
IN1320160147,2026-06-30,5.8267,Aditya Birla,Aditya Birla
